Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Bourg d'Oisans,45.054713,6.0306625,2025-12-15,18,Evening,5.6,5.6,80,overcast clouds,0.0,200,5.6,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-15,21,Evening,5.45,5.45,80,overcast clouds,0.0,200,5.45,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-16,0,Night,6.36,6.36,82,overcast clouds,0.0,200,6.36,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-16,3,Night,6.36,6.36,87,light rain,0.37,-10,6.36,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-16,6,Morning,6.09,6.09,85,overcast clouds,0.0,200,6.09,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-16,9,Morning,7.0,7.0,90,light rain,0.53,-10,7.0,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-16,12,Afternoon,8.37,8.37,85,light rain,0.59,-10,8.37,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-16,15,Afternoon,7.63,7.63,91,light rain,0.25,-10,7.63,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-16,18,Evening,6.1,6.1,90,light rain,0.39,-10,6.1,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-16,21,Evening,5.0,5.0,87,overcast clouds,0.0,200,5.0,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-17,0,Night,4.43,4.43,85,overcast clouds,0.0,200,4.43,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-17,3,Night,4.86,4.86,86,overcast clouds,0.0,200,4.86,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-17,6,Morning,4.85,4.85,86,overcast clouds,0.0,200,4.85,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-17,9,Morning,6.75,6.75,81,overcast clouds,0.0,200,6.75,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-17,12,Afternoon,8.8,8.8,76,overcast clouds,0.0,200,8.8,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-17,15,Afternoon,6.57,6.57,93,overcast clouds,0.0,200,6.57,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-17,18,Evening,4.51,4.51,92,broken clouds,0.0,300,4.51,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-17,21,Evening,4.44,4.44,88,few clouds,0.0,500,4.44,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-13,0,Night,-4.95,-5.4,82,clear sky,0.0,600,-5.175000000000001,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-13,3,Night,-5.47,-5.84,78,clear sky,0.0,600,-5.654999999999999,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-13,6,Morning,-4.57,-4.57,74,clear sky,0.0,600,-4.57,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-13,9,Morning,0.24,0.24,73,clear sky,0.0,600,0.24,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-13,12,Afternoon,3.55,3.55,72,clear sky,0.0,600,3.55,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-13,15,Afternoon,0.62,0.62,92,clear sky,0.0,600,0.62,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-13,18,Evening,-3.32,-3.32,77,clear sky,0.0,600,-3.32,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-13,21,Evening,-3.46,-3.46,73,clear sky,0.0,600,-3.46,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-14,0,Night,-3.22,-3.22,71,clear sky,0.0,600,-3.22,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-14,3,Night,-3.33,-3.33,71,clear sky,0.0,600,-3.33,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-14,6,Morning,-3.31,-3.31,70,clear sky,0.0,600,-3.31,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-14,9,Morning,0.42,0.42,68,clear sky,0.0,600,0.42,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-14,12,Afternoon,3.93,3.93,62,clear sky,0.0,600,3.93,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-14,15,Afternoon,0.64,0.64,85,clear sky,0.0,600,0.64,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-14,18,Evening,-2.81,-2.81,74,clear sky,0.0,600,-2.81,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-14,21,Evening,-2.37,-2.37,75,broken clouds,0.0,300,-2.37,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-15,0,Night,-2.13,-2.13,77,broken clouds,0.0,300,-2.13,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-15,3,Night,-2.64,-2.64,75,broken clouds,0.0,300,-2.64,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-15,6,Morning,-1.66,-1.66,74,overcast clouds,0.0,200,-1.66,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-15,9,Morning,0.68,0.68,71,broken clouds,0.0,300,0.68,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-15,12,Afternoon,3.59,3.59,75,broken clouds,0.0,300,3.59,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-15,15,Afternoon,0.82,0.82,81,overcast clouds,0.0,200,0.82,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-15,18,Evening,-1.46,-1.46,78,overcast clouds,0.0,200,-1.46,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-15,21,Evening,-1.62,-1.62,80,overcast clouds,0.0,200,-1.62,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-16,0,Night,-1.12,-1.12,80,overcast clouds,0.01,200,-1.12,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-16,3,Night,-1.08,-1.08,87,light snow,0.37,-20,-1.08,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-16,6,Morning,-1.56,-1.56,86,overcast clouds,0.17,200,-1.56,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-16,9,Morning,-0.63,-0.63,90,light snow,0.56,-20,-0.63,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-16,12,Afternoon,0.81,0.81,87,light rain,0.71,-10,0.81,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-16,15,Afternoon,0.31,0.31,91,light snow,0.27,-20,0.31,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-16,18,Evening,-1.15,-1.15,91,light snow,0.27,-20,-1.15,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-16,21,Evening,-2.08,-2.08,89,overcast clouds,0.0,200,-2.08,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-17,0,Night,-2.83,-2.83,87,overcast clouds,0.0,200,-2.83,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-17,3,Night,-2.63,-2.63,87,overcast clouds,0.0,200,-2.63,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-17,6,Morning,-2.6,-2.6,88,overcast clouds,0.0,200,-2.6,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-17,9,Morning,-0.86,-0.86,81,overcast clouds,0.0,200,-0.86,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-17,12,Afternoon,1.51,1.51,73,overcast clouds,0.0,200,1.51,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-17,15,Afternoon,-0.45,-0.45,90,overcast clouds,0.0,200,-0.45,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-17,18,Evening,-2.82,-2.82,91,broken clouds,0.0,300,-2.82,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-17,21,Evening,-2.88,-2.88,89,few clouds,0.0,500,-2.88,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-13,0,Night,-3.59,-3.86,70,clear sky,0.0,600,-3.725,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-13,3,Night,-4.01,-4.28,59,clear sky,0.0,600,-4.145,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-13,6,Morning,-3.34,-3.34,50,clear sky,0.0,600,-3.34,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-13,9,Morning,3.01,3.01,64,clear sky,0.0,600,3.01,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-13,12,Afternoon,4.46,4.46,94,clear sky,0.0,600,4.46,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-13,15,Afternoon,2.15,2.15,74,clear sky,0.0,600,2.15,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-13,18,Evening,-0.49,-0.49,49,clear sky,0.0,600,-0.49,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-13,21,Evening,-0.37,-0.37,48,clear sky,0.0,600,-0.37,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-14,0,Night,-0.23,-0.23,48,clear sky,0.0,600,-0.23,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-14,3,Night,-0.24,-0.24,49,clear sky,0.0,600,-0.24,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-14,6,Morning,-0.45,-0.45,49,clear sky,0.0,600,-0.45,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-14,9,Morning,2.56,2.56,62,clear sky,0.0,600,2.56,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-14,12,Afternoon,3.95,3.95,91,clear sky,0.0,600,3.95,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-14,15,Afternoon,1.61,1.61,75,clear sky,0.0,600,1.61,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-14,18,Evening,-0.61,-0.61,60,few clouds,0.0,500,-0.61,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-14,21,Evening,0.35,0.35,66,broken clouds,0.0,300,0.35,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-15,0,Night,0.14,0.14,67,broken clouds,0.0,300,0.14,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Chapelle-en-Valgaudémar,44.8169384,6.1958804,2025-12-15,3,Night,-0.17,-0.17,65,overcast clouds,0.0,200,-0.17,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Chapelle-en-Valgaudémar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
