Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Cordon,45.9221674,6.6105436,2026-02-25,0,Night,3.53,3.53,67,clear sky,0.0,600,3.53,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cordon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cordon,45.9221674,6.6105436,2026-02-25,3,Night,3.38,3.38,68,clear sky,0.0,600,3.38,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cordon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cordon,45.9221674,6.6105436,2026-02-25,6,Morning,3.51,3.51,67,clear sky,0.0,600,3.51,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cordon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cordon,45.9221674,6.6105436,2026-02-25,9,Morning,7.38,7.38,92,clear sky,0.0,600,7.38,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cordon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cordon,45.9221674,6.6105436,2026-02-25,12,Afternoon,9.97,9.97,84,scattered clouds,0.0,400,9.97,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cordon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cordon,45.9221674,6.6105436,2026-02-25,15,Afternoon,8.71,8.71,87,broken clouds,0.0,300,8.71,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cordon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cordon,45.9221674,6.6105436,2026-02-25,18,Evening,5.01,5.01,70,broken clouds,0.0,300,5.01,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cordon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cordon,45.9221674,6.6105436,2026-02-25,21,Evening,4.32,4.32,64,scattered clouds,0.0,400,4.32,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cordon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cordon,45.9221674,6.6105436,2026-02-26,0,Night,3.95,3.95,66,scattered clouds,0.0,400,3.95,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cordon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cordon,45.9221674,6.6105436,2026-02-26,3,Night,3.67,3.67,66,few clouds,0.0,500,3.67,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cordon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cordon,45.9221674,6.6105436,2026-02-26,6,Morning,3.39,3.39,67,scattered clouds,0.0,400,3.39,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cordon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cordon,45.9221674,6.6105436,2026-02-26,9,Morning,8.04,8.04,73,broken clouds,0.0,300,8.04,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cordon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cordon,45.9221674,6.6105436,2026-02-26,12,Afternoon,9.95,9.95,70,overcast clouds,0.0,200,9.95,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cordon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cordon,45.9221674,6.6105436,2026-02-26,15,Afternoon,9.12,9.12,76,broken clouds,0.0,300,9.12,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cordon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cordon,45.9221674,6.6105436,2026-02-26,18,Evening,5.4,5.4,81,broken clouds,0.0,300,5.4,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cordon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cordon,45.9221674,6.6105436,2026-02-26,21,Evening,4.26,4.26,70,scattered clouds,0.0,400,4.26,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cordon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-22,0,Night,3.57,2.01,84,few clouds,0.0,500,2.79,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-22,3,Night,2.42,1.46,69,few clouds,0.0,500,1.94,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-22,6,Morning,2.89,2.89,56,scattered clouds,0.0,400,2.89,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-22,9,Morning,8.13,8.13,89,overcast clouds,0.0,200,8.13,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-22,12,Afternoon,12.09,12.09,98,overcast clouds,0.0,200,12.09,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-22,15,Afternoon,7.96,7.96,93,overcast clouds,0.0,200,7.96,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-22,18,Evening,5.58,5.58,71,overcast clouds,0.0,200,5.58,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-22,21,Evening,4.26,4.26,69,overcast clouds,0.0,200,4.26,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-23,0,Night,3.89,3.89,76,overcast clouds,0.0,200,3.89,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-23,3,Night,6.16,6.16,86,overcast clouds,0.0,200,6.16,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-23,6,Morning,6.88,6.88,83,light rain,0.2,-10,6.88,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-23,9,Morning,7.29,7.29,99,overcast clouds,0.0,200,7.29,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-23,12,Afternoon,8.68,8.68,99,overcast clouds,0.0,200,8.68,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-23,15,Afternoon,7.33,7.33,99,overcast clouds,0.0,200,7.33,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-23,18,Evening,5.74,5.74,96,overcast clouds,0.0,200,5.74,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-23,21,Evening,4.1,4.1,90,overcast clouds,0.0,200,4.1,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-24,0,Night,3.88,3.88,78,broken clouds,0.0,300,3.88,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-24,3,Night,3.93,3.93,69,scattered clouds,0.0,400,3.93,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-24,6,Morning,4.48,4.48,72,few clouds,0.0,500,4.48,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-24,9,Morning,9.2,9.2,97,clear sky,0.0,600,9.2,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-24,12,Afternoon,9.74,9.74,97,scattered clouds,0.0,400,9.74,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-24,15,Afternoon,9.43,9.43,99,overcast clouds,0.0,200,9.43,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-24,18,Evening,7.42,7.42,71,broken clouds,0.0,300,7.42,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-24,21,Evening,6.87,6.87,64,clear sky,0.0,600,6.87,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-25,0,Night,7.02,7.02,64,clear sky,0.0,600,7.02,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-25,3,Night,6.8,6.8,65,clear sky,0.0,600,6.8,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-25,6,Morning,7.08,7.08,63,clear sky,0.0,600,7.08,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-25,9,Morning,10.81,10.81,93,clear sky,0.0,600,10.81,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-25,12,Afternoon,13.1,13.1,88,few clouds,0.0,500,13.1,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-25,15,Afternoon,11.79,11.79,88,broken clouds,0.0,300,11.79,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-25,18,Evening,8.42,8.42,67,broken clouds,0.0,300,8.42,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-25,21,Evening,7.73,7.73,60,scattered clouds,0.0,400,7.73,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-26,0,Night,7.4,7.4,61,few clouds,0.0,500,7.4,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-26,3,Night,7.11,7.11,62,few clouds,0.0,500,7.11,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-26,6,Morning,6.85,6.85,63,scattered clouds,0.0,400,6.85,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-26,9,Morning,11.4,11.4,74,broken clouds,0.0,300,11.4,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-26,12,Afternoon,12.96,12.96,72,overcast clouds,0.0,200,12.96,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-26,15,Afternoon,12.07,12.07,77,broken clouds,0.0,300,12.07,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-26,18,Evening,8.46,8.46,77,broken clouds,0.0,300,8.46,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Domancy,45.9126189,6.6490124,2026-02-26,21,Evening,7.38,7.38,66,few clouds,0.0,500,7.38,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Domancy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-22,0,Night,0.96,-0.59,84,few clouds,0.0,500,0.185,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-22,3,Night,-0.14,-1.08,68,few clouds,0.0,500,-0.6100000000000001,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-22,6,Morning,0.32,0.32,55,scattered clouds,0.0,400,0.32,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-22,9,Morning,5.56,5.56,87,broken clouds,0.0,300,5.56,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-22,12,Afternoon,9.55,9.55,97,overcast clouds,0.0,200,9.55,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-22,15,Afternoon,5.61,5.61,92,overcast clouds,0.0,200,5.61,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-22,18,Evening,2.96,2.96,70,overcast clouds,0.0,200,2.96,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-22,21,Evening,1.6,1.6,68,overcast clouds,0.0,200,1.6,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-23,0,Night,1.23,1.23,76,overcast clouds,0.0,200,1.23,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-23,3,Night,3.58,3.58,86,overcast clouds,0.0,200,3.58,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-23,6,Morning,4.25,4.25,83,light snow,0.2,-20,4.25,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-23,9,Morning,4.89,4.89,98,overcast clouds,0.0,200,4.89,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-23,12,Afternoon,6.18,6.18,99,overcast clouds,0.0,200,6.18,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-23,15,Afternoon,4.98,4.98,99,overcast clouds,0.0,200,4.98,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-23,18,Evening,3.19,3.19,97,overcast clouds,0.0,200,3.19,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-23,21,Evening,1.36,1.36,91,overcast clouds,0.0,200,1.36,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-24,0,Night,1.23,1.23,78,broken clouds,0.0,300,1.23,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-24,3,Night,1.35,1.35,69,few clouds,0.0,500,1.35,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-24,6,Morning,1.95,1.95,72,few clouds,0.0,500,1.95,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-24,9,Morning,6.81,6.81,97,clear sky,0.0,600,6.81,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-24,12,Afternoon,7.37,7.37,96,scattered clouds,0.0,400,7.37,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-24,15,Afternoon,6.93,6.93,99,overcast clouds,0.0,200,6.93,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-24,18,Evening,4.84,4.84,70,broken clouds,0.0,300,4.84,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-24,21,Evening,4.31,4.31,63,clear sky,0.0,600,4.31,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
