Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Caen,49.1813403,-0.3635615,2025-11-30,15,Afternoon,8.39,8.39,69,light rain,0.2,-10,8.39,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-11-30,18,Evening,4.62,4.62,84,broken clouds,0.0,300,4.62,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-11-30,21,Evening,4.13,4.13,84,scattered clouds,0.0,400,4.13,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-01,0,Night,3.62,3.62,86,scattered clouds,0.0,400,3.62,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-01,3,Night,4.74,4.74,80,overcast clouds,0.0,200,4.74,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-01,6,Morning,5.95,5.95,77,overcast clouds,0.0,200,5.95,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-01,9,Morning,6.71,6.71,75,overcast clouds,0.0,200,6.71,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-01,12,Afternoon,7.93,7.93,74,overcast clouds,0.0,200,7.93,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-01,15,Afternoon,9.01,9.01,72,overcast clouds,0.0,200,9.01,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-01,18,Evening,7.84,7.84,73,overcast clouds,0.0,200,7.84,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-01,21,Evening,7.34,7.34,58,overcast clouds,0.0,200,7.34,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-02,0,Night,6.7,6.7,75,light rain,0.2,-10,6.7,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-02,3,Night,6.92,6.92,91,light rain,1.0,-10,6.92,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-02,6,Morning,7.54,7.54,92,light rain,1.0,-10,7.54,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-02,9,Morning,6.91,6.91,90,scattered clouds,0.0,400,6.91,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-02,12,Afternoon,10.68,10.68,72,broken clouds,0.0,300,10.68,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-02,15,Afternoon,9.81,9.81,79,overcast clouds,0.0,200,9.81,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-02,18,Evening,6.29,6.29,92,light rain,0.2,-10,6.29,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-02,21,Evening,5.14,5.14,93,scattered clouds,0.0,400,5.14,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-03,0,Night,4.23,4.23,91,few clouds,0.0,500,4.23,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-03,3,Night,3.65,3.65,89,clear sky,0.0,600,3.65,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-03,6,Morning,2.96,2.96,89,clear sky,0.0,600,2.96,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-03,9,Morning,4.6,4.6,86,scattered clouds,0.0,400,4.6,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-03,12,Afternoon,8.84,8.84,69,broken clouds,0.0,300,8.84,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-03,15,Afternoon,8.07,8.07,79,few clouds,0.0,500,8.07,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-03,18,Evening,4.22,4.22,93,broken clouds,0.0,300,4.22,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-03,21,Evening,5.09,5.09,89,overcast clouds,0.0,200,5.09,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-04,0,Night,6.26,6.26,83,overcast clouds,0.0,200,6.26,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-04,3,Night,6.84,6.84,79,overcast clouds,0.0,200,6.84,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-04,6,Morning,7.44,7.44,84,light rain,0.29,-10,7.44,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-04,9,Morning,7.6,7.6,91,light rain,1.0,-10,7.6,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-04,12,Afternoon,8.33,8.33,83,light rain,1.0,-10,8.33,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-04,15,Afternoon,8.3,8.3,78,light rain,1.0,-10,8.3,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-04,18,Evening,4.65,4.65,93,broken clouds,0.04,300,4.65,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Caen,49.1813403,-0.3635615,2025-12-04,21,Evening,4.18,4.18,90,clear sky,0.0,600,4.18,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Caen&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-11-30,0,Night,9.56,9.54,94,light rain,0.28,-10,9.55,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-11-30,3,Night,9.73,9.68,96,light rain,1.0,-10,9.705,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-11-30,6,Morning,8.98,8.98,91,moderate rain,1.0,-20,8.98,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-11-30,9,Morning,8.84,8.84,89,light rain,0.36,-10,8.84,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-11-30,12,Afternoon,9.15,9.15,84,light rain,0.28,-10,9.15,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-11-30,15,Afternoon,6.96,6.96,90,light rain,1.0,-10,6.96,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-11-30,18,Evening,4.98,4.98,92,overcast clouds,0.47,200,4.98,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-11-30,21,Evening,3.38,3.38,92,broken clouds,0.0,300,3.38,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-01,0,Night,1.62,1.62,90,scattered clouds,0.0,400,1.62,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-01,3,Night,1.05,1.05,89,scattered clouds,0.0,400,1.05,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-01,6,Morning,0.89,0.89,92,scattered clouds,0.0,400,0.89,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-01,9,Morning,2.63,2.63,86,broken clouds,0.0,300,2.63,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-01,12,Afternoon,5.18,5.18,75,broken clouds,0.0,300,5.18,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-01,15,Afternoon,3.96,3.96,82,broken clouds,0.0,300,3.96,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-01,18,Evening,1.56,1.56,86,broken clouds,0.0,300,1.56,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-01,21,Evening,1.18,1.18,89,overcast clouds,0.0,200,1.18,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-02,0,Night,0.92,0.92,91,overcast clouds,0.0,200,0.92,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-02,3,Night,1.13,1.13,90,overcast clouds,0.0,200,1.13,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-02,6,Morning,0.8,0.8,92,overcast clouds,0.0,200,0.8,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-02,9,Morning,2.65,2.65,89,overcast clouds,0.0,200,2.65,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-02,12,Afternoon,6.66,6.66,72,overcast clouds,0.0,200,6.66,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-02,15,Afternoon,5.52,5.52,83,overcast clouds,0.0,200,5.52,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-02,18,Evening,4.72,4.72,95,light rain,1.0,-10,4.72,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-02,21,Evening,4.78,4.78,93,light rain,0.81,-10,4.78,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-03,0,Night,4.69,4.69,96,light rain,1.0,-10,4.69,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-03,3,Night,4.84,4.84,94,light rain,0.43,-10,4.84,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-03,6,Morning,4.99,4.99,96,light rain,0.47,-10,4.99,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-03,9,Morning,5.46,5.46,96,light rain,0.2,-10,5.46,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-03,12,Afternoon,6.21,6.21,94,overcast clouds,0.0,200,6.21,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-03,15,Afternoon,6.33,6.33,94,overcast clouds,0.0,200,6.33,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-03,18,Evening,5.92,5.92,96,overcast clouds,0.0,200,5.92,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-03,21,Evening,6.25,6.25,95,overcast clouds,0.0,200,6.25,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-04,0,Night,6.19,6.19,95,overcast clouds,0.0,200,6.19,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-04,3,Night,6.05,6.05,96,light rain,0.38,-10,6.05,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-04,6,Morning,5.96,5.96,95,light rain,0.33,-10,5.96,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-04,9,Morning,6.03,6.03,92,overcast clouds,0.0,200,6.03,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-04,12,Afternoon,7.2,7.2,85,overcast clouds,0.0,200,7.2,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-04,15,Afternoon,7.03,7.03,86,overcast clouds,0.0,200,7.03,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-04,18,Evening,5.7,5.7,89,overcast clouds,0.0,200,5.7,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Metz,49.1196964,6.1763552,2025-12-04,21,Evening,5.61,5.61,88,overcast clouds,0.0,200,5.61,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Metz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-11-30,0,Night,6.64,6.1,93,overcast clouds,0.0,200,6.369999999999999,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-11-30,3,Night,6.67,6.55,93,overcast clouds,0.0,200,6.609999999999999,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-11-30,6,Morning,6.62,6.62,93,overcast clouds,0.0,200,6.62,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-11-30,9,Morning,7.81,7.81,98,moderate rain,1.0,-20,7.81,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-11-30,12,Afternoon,8.1,8.1,96,moderate rain,1.0,-20,8.1,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-11-30,15,Afternoon,4.53,4.53,97,light rain,1.0,-10,4.53,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-11-30,18,Evening,4.49,4.49,98,light rain,1.0,-10,4.49,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
