Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Aussois,45.2275415,6.7413988,2025-12-09,6,Morning,-4.4,-4.4,38,scattered clouds,0.0,400,-4.4,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-09,9,Morning,1.04,1.04,57,scattered clouds,0.0,400,1.04,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-09,12,Afternoon,2.47,2.47,96,few clouds,0.0,500,2.47,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-09,15,Afternoon,0.06,0.06,67,clear sky,0.0,600,0.06,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-09,18,Evening,-3.2,-3.2,52,clear sky,0.0,600,-3.2,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-09,21,Evening,-2.91,-2.91,51,clear sky,0.0,600,-2.91,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-10,0,Night,-2.89,-2.89,50,clear sky,0.0,600,-2.89,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-10,3,Night,-2.81,-2.81,50,clear sky,0.0,600,-2.81,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-10,6,Morning,-3.65,-3.65,54,few clouds,0.0,500,-3.65,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-10,9,Morning,0.28,0.28,68,broken clouds,0.0,300,0.28,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-10,12,Afternoon,1.29,1.29,97,overcast clouds,0.0,200,1.29,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-10,15,Afternoon,-1.44,-1.44,81,broken clouds,0.0,300,-1.44,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-10,18,Evening,-5.88,-5.88,73,broken clouds,0.0,300,-5.88,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-10,21,Evening,-6.03,-6.03,72,clear sky,0.0,600,-6.03,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,0,Night,-6.97,-7.43,61,few clouds,0.0,500,-7.199999999999999,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,3,Night,-7.13,-7.32,51,scattered clouds,0.0,400,-7.225,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,6,Morning,-6.57,-6.57,51,scattered clouds,0.0,400,-6.57,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,9,Morning,-2.66,-2.66,90,scattered clouds,0.0,400,-2.66,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,12,Afternoon,1.48,1.48,94,scattered clouds,0.0,400,1.48,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,15,Afternoon,-2.22,-2.22,95,overcast clouds,0.0,200,-2.22,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,18,Evening,-4.76,-4.76,93,overcast clouds,0.0,200,-4.76,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,21,Evening,-4.97,-4.97,94,overcast clouds,0.0,200,-4.97,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-07,0,Night,-5.91,-5.91,87,overcast clouds,0.0,200,-5.91,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-07,3,Night,-4.75,-4.75,88,scattered clouds,0.0,400,-4.75,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-07,6,Morning,-2.64,-2.64,87,light snow,0.2,-20,-2.64,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-07,9,Morning,-2.35,-2.35,93,light snow,0.88,-20,-2.35,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-07,12,Afternoon,-0.73,-0.73,96,snow,1.0,-40,-0.73,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-07,15,Afternoon,0.12,0.12,97,snow,1.0,-40,0.12,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-07,18,Evening,-1.17,-1.17,97,light snow,1.0,-20,-1.17,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-07,21,Evening,0.2,0.2,94,light snow,0.39,-20,0.2,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-08,0,Night,-2.6,-2.6,94,overcast clouds,0.06,200,-2.6,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-08,3,Night,-3.93,-3.93,65,broken clouds,0.0,300,-3.93,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-08,6,Morning,-3.78,-3.78,50,broken clouds,0.0,300,-3.78,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-08,9,Morning,0.93,0.93,63,overcast clouds,0.0,200,0.93,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-08,12,Afternoon,2.55,2.55,98,broken clouds,0.0,300,2.55,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-08,15,Afternoon,0.18,0.18,71,clear sky,0.0,600,0.18,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-08,18,Evening,-3.3,-3.3,58,clear sky,0.0,600,-3.3,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-08,21,Evening,-3.42,-3.42,49,broken clouds,0.0,300,-3.42,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-09,0,Night,-3.66,-3.66,41,broken clouds,0.0,300,-3.66,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-09,3,Night,-3.67,-3.67,33,scattered clouds,0.0,400,-3.67,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-09,6,Morning,-3.51,-3.51,31,scattered clouds,0.0,400,-3.51,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-09,9,Morning,1.07,1.07,52,few clouds,0.0,500,1.07,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-09,12,Afternoon,2.96,2.96,90,few clouds,0.0,500,2.96,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-09,15,Afternoon,0.15,0.15,57,clear sky,0.0,600,0.15,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-09,18,Evening,-2.14,-2.14,42,clear sky,0.0,600,-2.14,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-09,21,Evening,-1.71,-1.71,48,clear sky,0.0,600,-1.71,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-10,0,Night,-1.84,-1.84,47,clear sky,0.0,600,-1.84,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-10,3,Night,-2.05,-2.05,48,clear sky,0.0,600,-2.05,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-10,6,Morning,-2.79,-2.79,53,few clouds,0.0,500,-2.79,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-10,9,Morning,0.58,0.58,66,scattered clouds,0.0,400,0.58,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-10,12,Afternoon,2.05,2.05,88,broken clouds,0.0,300,2.05,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-10,15,Afternoon,-1.1,-1.1,76,overcast clouds,0.0,200,-1.1,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-10,18,Evening,-4.46,-4.46,69,broken clouds,0.0,300,-4.46,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-10,21,Evening,-4.76,-4.76,70,clear sky,0.0,600,-4.76,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-06,0,Night,-3.41,-3.59,70,few clouds,0.0,500,-3.5,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-06,3,Night,-3.48,-3.55,52,scattered clouds,0.0,400,-3.515,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-06,6,Morning,-2.85,-2.85,46,scattered clouds,0.0,400,-2.85,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-06,9,Morning,0.99,0.99,87,scattered clouds,0.0,400,0.99,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-06,12,Afternoon,5.14,5.14,90,scattered clouds,0.0,400,5.14,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-06,15,Afternoon,1.69,1.69,94,overcast clouds,0.0,200,1.69,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-06,18,Evening,-0.69,-0.69,92,overcast clouds,0.0,200,-0.69,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-06,21,Evening,-0.56,-0.56,92,overcast clouds,0.0,200,-0.56,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-07,0,Night,-1.53,-1.53,85,overcast clouds,0.0,200,-1.53,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-07,3,Night,-0.52,-0.52,87,scattered clouds,0.0,400,-0.52,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-07,6,Morning,1.7,1.7,86,light rain,0.2,-10,1.7,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-07,9,Morning,1.84,1.84,91,light snow,0.86,-20,1.84,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-07,12,Afternoon,3.47,3.47,95,snow,1.0,-40,3.47,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-07,15,Afternoon,4.15,4.15,96,moderate rain,1.0,-20,4.15,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-07,18,Evening,2.65,2.65,96,light snow,1.0,-20,2.65,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-07,21,Evening,4.15,4.15,93,light rain,0.42,-10,4.15,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-08,0,Night,1.7,1.7,93,overcast clouds,0.11,200,1.7,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-08,3,Night,0.87,0.87,58,broken clouds,0.0,300,0.87,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-08,6,Morning,1.39,1.39,42,broken clouds,0.0,300,1.39,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-08,9,Morning,5.41,5.41,58,overcast clouds,0.0,200,5.41,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-08,12,Afternoon,6.94,6.94,95,broken clouds,0.0,300,6.94,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
