Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Val-d'Isère,45.449556,6.9787389,2025-12-12,3,Night,-2.36,-2.36,56,broken clouds,0.0,300,-2.36,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-12,6,Morning,-2.82,-2.82,55,broken clouds,0.0,300,-2.82,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-12,9,Morning,0.24,0.24,62,scattered clouds,0.0,400,0.24,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-12,12,Afternoon,2.34,2.34,85,scattered clouds,0.0,400,2.34,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-12,15,Afternoon,-1.15,-1.15,75,clear sky,0.0,600,-1.15,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-12,18,Evening,-3.68,-3.68,57,clear sky,0.0,600,-3.68,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-12,21,Evening,-3.65,-3.65,49,clear sky,0.0,600,-3.65,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-13,0,Night,-3.42,-3.42,45,clear sky,0.0,600,-3.42,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-13,3,Night,-3.82,-3.82,45,clear sky,0.0,600,-3.82,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-13,6,Morning,-3.8,-3.8,46,clear sky,0.0,600,-3.8,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-13,9,Morning,-0.77,-0.77,57,clear sky,0.0,600,-0.77,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-13,12,Afternoon,1.69,1.69,69,clear sky,0.0,600,1.69,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-13,15,Afternoon,-1.91,-1.91,70,clear sky,0.0,600,-1.91,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-13,18,Evening,-3.33,-3.33,55,clear sky,0.0,600,-3.33,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-13,21,Evening,-3.0,-3.0,59,few clouds,0.0,500,-3.0,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-14,0,Night,-3.48,-3.48,58,scattered clouds,0.0,400,-3.48,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-14,3,Night,-3.57,-3.57,60,scattered clouds,0.0,400,-3.57,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-14,6,Morning,-3.43,-3.43,60,few clouds,0.0,500,-3.43,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-14,9,Morning,-0.35,-0.35,66,clear sky,0.0,600,-0.35,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-14,12,Afternoon,1.86,1.86,78,clear sky,0.0,600,1.86,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-14,15,Afternoon,-1.34,-1.34,74,clear sky,0.0,600,-1.34,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-14,18,Evening,-3.76,-3.76,61,clear sky,0.0,600,-3.76,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Val-d'Isère,45.449556,6.9787389,2025-12-14,21,Evening,-3.92,-3.92,61,clear sky,0.0,600,-3.92,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Val-d'Isère&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-10,0,Night,-5.6,-5.85,67,clear sky,0.0,600,-5.725,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-10,3,Night,-6.46,-6.95,56,clear sky,0.0,600,-6.705,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-10,6,Morning,-7.25,-7.25,48,clear sky,0.0,600,-7.25,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-10,9,Morning,-4.03,-4.03,61,clear sky,0.0,600,-4.03,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-10,12,Afternoon,-0.82,-0.82,95,clear sky,0.0,600,-0.82,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-10,15,Afternoon,-0.85,-0.85,67,few clouds,0.0,500,-0.85,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-10,18,Evening,-3.25,-3.25,56,broken clouds,0.0,300,-3.25,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-10,21,Evening,-3.96,-3.96,60,overcast clouds,0.0,200,-3.96,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-11,0,Night,-4.32,-4.32,66,broken clouds,0.0,300,-4.32,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-11,3,Night,-3.95,-3.95,70,broken clouds,0.0,300,-3.95,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-11,6,Morning,-3.85,-3.85,69,broken clouds,0.0,300,-3.85,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-11,9,Morning,-0.05,-0.05,71,scattered clouds,0.0,400,-0.05,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-11,12,Afternoon,1.8,1.8,91,scattered clouds,0.0,400,1.8,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-11,15,Afternoon,-0.53,-0.53,69,few clouds,0.0,500,-0.53,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-11,18,Evening,-2.07,-2.07,62,few clouds,0.0,500,-2.07,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-11,21,Evening,-2.05,-2.05,59,scattered clouds,0.0,400,-2.05,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-12,0,Night,-2.3,-2.3,59,broken clouds,0.0,300,-2.3,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-12,3,Night,-2.6,-2.6,59,broken clouds,0.0,300,-2.6,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-12,6,Morning,-2.99,-2.99,57,broken clouds,0.0,300,-2.99,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-12,9,Morning,0.19,0.19,65,scattered clouds,0.0,400,0.19,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-12,12,Afternoon,2.32,2.32,89,scattered clouds,0.0,400,2.32,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-12,15,Afternoon,-1.07,-1.07,76,few clouds,0.0,500,-1.07,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-12,18,Evening,-3.91,-3.91,59,clear sky,0.0,600,-3.91,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-12,21,Evening,-3.89,-3.89,52,clear sky,0.0,600,-3.89,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-13,0,Night,-3.69,-3.69,48,clear sky,0.0,600,-3.69,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-13,3,Night,-4.03,-4.03,48,clear sky,0.0,600,-4.03,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-13,6,Morning,-3.97,-3.97,50,clear sky,0.0,600,-3.97,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-13,9,Morning,-0.83,-0.83,60,clear sky,0.0,600,-0.83,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-13,12,Afternoon,1.58,1.58,74,clear sky,0.0,600,1.58,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-13,15,Afternoon,-1.95,-1.95,73,clear sky,0.0,600,-1.95,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-13,18,Evening,-3.66,-3.66,58,clear sky,0.0,600,-3.66,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-13,21,Evening,-3.24,-3.24,61,few clouds,0.0,500,-3.24,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-14,0,Night,-3.81,-3.81,61,scattered clouds,0.0,400,-3.81,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-14,3,Night,-3.78,-3.78,63,scattered clouds,0.0,400,-3.78,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-14,6,Morning,-3.6,-3.6,62,few clouds,0.0,500,-3.6,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-14,9,Morning,-0.37,-0.37,68,clear sky,0.0,600,-0.37,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-14,12,Afternoon,1.84,1.84,83,clear sky,0.0,600,1.84,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-14,15,Afternoon,-1.37,-1.37,76,few clouds,0.0,500,-1.37,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-14,18,Evening,-3.95,-3.95,63,clear sky,0.0,600,-3.95,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-14,21,Evening,-4.1,-4.1,63,clear sky,0.0,600,-4.1,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-10,0,Night,-0.14,-0.47,68,clear sky,0.0,600,-0.305,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-10,3,Night,-1.15,-1.74,58,clear sky,0.0,600,-1.4449999999999998,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-10,6,Morning,-1.99,-1.99,52,clear sky,0.0,600,-1.99,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-10,9,Morning,1.16,1.16,69,clear sky,0.0,600,1.16,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-10,12,Afternoon,4.45,4.45,100,clear sky,0.0,600,4.45,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-10,15,Afternoon,4.19,4.19,82,scattered clouds,0.0,400,4.19,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-10,18,Evening,1.21,1.21,63,broken clouds,0.0,300,1.21,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-10,21,Evening,0.78,0.78,64,broken clouds,0.0,300,0.78,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-11,0,Night,0.38,0.38,69,broken clouds,0.0,300,0.38,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-11,3,Night,0.61,0.61,73,broken clouds,0.0,300,0.61,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-11,6,Morning,0.76,0.76,72,broken clouds,0.0,300,0.76,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-11,9,Morning,4.79,4.79,76,few clouds,0.0,500,4.79,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-11,12,Afternoon,6.2,6.2,99,few clouds,0.0,500,6.2,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-11,15,Afternoon,4.49,4.49,78,few clouds,0.0,500,4.49,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-11,18,Evening,2.23,2.23,68,few clouds,0.0,500,2.23,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-11,21,Evening,2.59,2.59,66,scattered clouds,0.0,400,2.59,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
