Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Arles,43.6776223,4.6309653,2025-12-15,18,Evening,13.11,13.11,73,light rain,0.2,-10,13.11,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arles,43.6776223,4.6309653,2025-12-15,21,Evening,12.59,12.59,82,light rain,1.0,-10,12.59,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arles,43.6776223,4.6309653,2025-12-16,0,Night,11.93,11.93,89,light rain,1.0,-10,11.93,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arles,43.6776223,4.6309653,2025-12-16,3,Night,12.41,12.41,85,moderate rain,1.0,-20,12.41,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arles,43.6776223,4.6309653,2025-12-16,6,Morning,11.42,11.42,87,moderate rain,1.0,-20,11.42,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arles,43.6776223,4.6309653,2025-12-16,9,Morning,13.36,13.36,79,light rain,0.39,-10,13.36,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arles,43.6776223,4.6309653,2025-12-16,12,Afternoon,14.21,14.21,79,light rain,0.86,-10,14.21,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arles,43.6776223,4.6309653,2025-12-16,15,Afternoon,12.81,12.81,82,light rain,1.0,-10,12.81,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arles,43.6776223,4.6309653,2025-12-16,18,Evening,11.45,11.45,86,light rain,0.99,-10,11.45,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arles,43.6776223,4.6309653,2025-12-16,21,Evening,10.51,10.51,93,overcast clouds,0.44,200,10.51,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-12,0,Night,11.76,9.22,92,overcast clouds,0.0,200,10.49,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-12,3,Night,10.09,8.62,93,broken clouds,0.0,300,9.355,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-12,6,Morning,10.6,10.6,82,broken clouds,0.0,300,10.6,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-12,9,Morning,10.72,10.72,87,broken clouds,0.0,300,10.72,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-12,12,Afternoon,16.85,16.85,67,broken clouds,0.0,300,16.85,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-12,15,Afternoon,14.4,14.4,77,few clouds,0.0,500,14.4,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-12,18,Evening,12.77,12.77,90,scattered clouds,0.0,400,12.77,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-12,21,Evening,11.84,11.84,95,overcast clouds,0.0,200,11.84,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-13,0,Night,11.26,11.26,96,broken clouds,0.0,300,11.26,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-13,3,Night,11.5,11.5,92,broken clouds,0.0,300,11.5,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-13,6,Morning,10.83,10.83,92,overcast clouds,0.0,200,10.83,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-13,9,Morning,11.75,11.75,85,broken clouds,0.0,300,11.75,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-13,12,Afternoon,14.44,14.44,68,broken clouds,0.0,300,14.44,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-13,15,Afternoon,14.73,14.73,64,overcast clouds,0.0,200,14.73,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-13,18,Evening,10.66,10.66,79,broken clouds,0.0,300,10.66,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-13,21,Evening,9.16,9.16,84,clear sky,0.0,600,9.16,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-14,0,Night,8.29,8.29,86,clear sky,0.0,600,8.29,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-14,3,Night,7.53,7.53,88,few clouds,0.0,500,7.53,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-14,6,Morning,7.22,7.22,91,few clouds,0.0,500,7.22,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-14,9,Morning,9.39,9.39,85,clear sky,0.0,600,9.39,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-14,12,Afternoon,11.49,11.49,80,scattered clouds,0.0,400,11.49,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-14,15,Afternoon,11.96,11.96,72,overcast clouds,0.0,200,11.96,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-14,18,Evening,10.33,10.33,86,broken clouds,0.0,300,10.33,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-14,21,Evening,10.3,10.3,92,overcast clouds,0.0,200,10.3,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-15,0,Night,11.65,11.65,94,overcast clouds,0.0,200,11.65,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-15,3,Night,11.76,11.76,93,overcast clouds,0.0,200,11.76,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-15,6,Morning,11.72,11.72,94,overcast clouds,0.0,200,11.72,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-15,9,Morning,13.02,13.02,88,overcast clouds,0.0,200,13.02,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-15,12,Afternoon,13.25,13.25,91,light rain,0.2,-10,13.25,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-15,15,Afternoon,12.65,12.65,97,moderate rain,1.0,-20,12.65,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-15,18,Evening,12.21,12.21,97,heavy intensity rain,1.0,-30,12.21,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-15,21,Evening,12.57,12.57,94,light rain,0.84,-10,12.57,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-16,0,Night,12.29,12.29,94,light rain,0.75,-10,12.29,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-16,3,Night,11.49,11.49,95,overcast clouds,0.0,200,11.49,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-16,6,Morning,11.46,11.46,94,broken clouds,0.0,300,11.46,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-16,9,Morning,12.16,12.16,93,overcast clouds,0.0,200,12.16,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-16,12,Afternoon,15.3,15.3,73,overcast clouds,0.0,200,15.3,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-16,15,Afternoon,13.46,13.46,87,light rain,0.98,-10,13.46,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-16,18,Evening,11.83,11.83,96,moderate rain,1.0,-20,11.83,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-16,21,Evening,11.49,11.49,97,moderate rain,1.0,-20,11.49,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-12,0,Night,8.89,8.21,86,broken clouds,0.0,300,8.55,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-12,3,Night,8.6,8.36,89,scattered clouds,0.0,400,8.48,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-12,6,Morning,8.78,8.78,88,scattered clouds,0.0,400,8.78,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-12,9,Morning,10.9,10.9,78,scattered clouds,0.0,400,10.9,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-12,12,Afternoon,16.21,16.21,62,few clouds,0.0,500,16.21,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-12,15,Afternoon,14.49,14.49,71,clear sky,0.0,600,14.49,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-12,18,Evening,10.09,10.09,88,few clouds,0.0,500,10.09,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-12,21,Evening,9.27,9.27,90,clear sky,0.0,600,9.27,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-13,0,Night,8.86,8.86,92,clear sky,0.0,600,8.86,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-13,3,Night,8.17,8.17,92,clear sky,0.0,600,8.17,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-13,6,Morning,7.41,7.41,93,clear sky,0.0,600,7.41,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-13,9,Morning,9.39,9.39,86,clear sky,0.0,600,9.39,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-13,12,Afternoon,13.17,13.17,73,clear sky,0.0,600,13.17,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-13,15,Afternoon,13.18,13.18,76,clear sky,0.0,600,13.18,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-13,18,Evening,8.96,8.96,89,clear sky,0.0,600,8.96,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-13,21,Evening,7.51,7.51,92,few clouds,0.0,500,7.51,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-14,0,Night,6.66,6.66,93,few clouds,0.0,500,6.66,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-14,3,Night,5.83,5.83,93,clear sky,0.0,600,5.83,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-14,6,Morning,5.22,5.22,92,clear sky,0.0,600,5.22,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-14,9,Morning,7.82,7.82,81,clear sky,0.0,600,7.82,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-14,12,Afternoon,14.0,14.0,62,clear sky,0.0,600,14.0,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-14,15,Afternoon,13.53,13.53,63,clear sky,0.0,600,13.53,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-14,18,Evening,8.61,8.61,82,clear sky,0.0,600,8.61,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-14,21,Evening,7.95,7.95,88,clear sky,0.0,600,7.95,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-15,0,Night,12.12,12.12,79,scattered clouds,0.0,400,12.12,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-15,3,Night,12.25,12.25,78,broken clouds,0.0,300,12.25,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-15,6,Morning,11.92,11.92,80,overcast clouds,0.0,200,11.92,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-15,9,Morning,13.35,13.35,79,overcast clouds,0.0,200,13.35,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-15,12,Afternoon,14.12,14.12,74,overcast clouds,0.0,200,14.12,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-15,15,Afternoon,13.43,13.43,79,overcast clouds,0.0,200,13.43,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-15,18,Evening,12.5,12.5,88,moderate rain,1.0,-20,12.5,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-15,21,Evening,12.81,12.81,81,light rain,0.94,-10,12.81,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
