Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Tignes,45.4697293,6.907594,2025-12-13,9,Morning,-1.28,-1.28,66,few clouds,0.0,500,-1.28,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-13,12,Afternoon,1.11,1.11,72,clear sky,0.0,600,1.11,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-13,15,Afternoon,-3.23,-3.23,86,scattered clouds,0.0,400,-3.23,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-13,18,Evening,-4.71,-4.71,60,scattered clouds,0.0,400,-4.71,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-13,21,Evening,-5.07,-5.07,59,clear sky,0.0,600,-5.07,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-14,0,Night,-5.06,-5.06,51,clear sky,0.0,600,-5.06,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-14,3,Night,-4.55,-4.55,47,few clouds,0.0,500,-4.55,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-14,6,Morning,-4.13,-4.13,50,few clouds,0.0,500,-4.13,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-14,9,Morning,-0.51,-0.51,61,scattered clouds,0.0,400,-0.51,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-14,12,Afternoon,2.1,2.1,87,scattered clouds,0.0,400,2.1,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-14,15,Afternoon,-0.89,-0.89,59,few clouds,0.0,500,-0.89,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-14,18,Evening,-2.47,-2.47,39,few clouds,0.0,500,-2.47,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-14,21,Evening,-2.42,-2.42,39,scattered clouds,0.0,400,-2.42,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-15,0,Night,-2.57,-2.57,40,few clouds,0.0,500,-2.57,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-15,3,Night,-2.76,-2.76,40,few clouds,0.0,500,-2.76,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-15,6,Morning,-2.73,-2.73,39,few clouds,0.0,500,-2.73,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-15,9,Morning,-0.3,-0.3,53,few clouds,0.0,500,-0.3,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-15,12,Afternoon,2.25,2.25,83,scattered clouds,0.0,400,2.25,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-15,15,Afternoon,-1.57,-1.57,60,scattered clouds,0.0,400,-1.57,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-15,18,Evening,-4.61,-4.61,47,broken clouds,0.0,300,-4.61,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Tignes,45.4697293,6.907594,2025-12-15,21,Evening,-5.41,-5.41,60,broken clouds,0.0,300,-5.41,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Tignes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-11,0,Night,0.11,-0.64,81,overcast clouds,0.0,200,-0.265,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-11,3,Night,-0.64,-1.2,80,overcast clouds,0.0,200,-0.92,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-11,6,Morning,-1.4,-1.4,73,overcast clouds,0.0,200,-1.4,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-11,9,Morning,1.91,1.91,75,overcast clouds,0.0,200,1.91,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-11,12,Afternoon,5.79,5.79,99,overcast clouds,0.0,200,5.79,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-11,15,Afternoon,4.07,4.07,81,broken clouds,0.0,300,4.07,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-11,18,Evening,1.72,1.72,71,scattered clouds,0.0,400,1.72,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-11,21,Evening,2.47,2.47,68,scattered clouds,0.0,400,2.47,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-12,0,Night,2.81,2.81,65,broken clouds,0.0,300,2.81,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-12,3,Night,1.86,1.86,64,broken clouds,0.0,300,1.86,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-12,6,Morning,1.88,1.88,65,broken clouds,0.0,300,1.88,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-12,9,Morning,5.22,5.22,72,scattered clouds,0.0,400,5.22,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-12,12,Afternoon,6.91,6.91,96,scattered clouds,0.0,400,6.91,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-12,15,Afternoon,4.22,4.22,84,scattered clouds,0.0,400,4.22,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-12,18,Evening,1.02,1.02,76,scattered clouds,0.0,400,1.02,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-12,21,Evening,0.76,0.76,70,few clouds,0.0,500,0.76,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-13,0,Night,0.53,0.53,66,few clouds,0.0,500,0.53,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-13,3,Night,0.42,0.42,62,scattered clouds,0.0,400,0.42,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-13,6,Morning,0.44,0.44,65,broken clouds,0.0,300,0.44,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-13,9,Morning,3.77,3.77,74,few clouds,0.0,500,3.77,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-13,12,Afternoon,5.71,5.71,84,clear sky,0.0,600,5.71,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-13,15,Afternoon,2.54,2.54,91,scattered clouds,0.0,400,2.54,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-13,18,Evening,0.15,0.15,77,scattered clouds,0.0,400,0.15,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-13,21,Evening,-0.3,-0.3,68,clear sky,0.0,600,-0.3,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-14,0,Night,-0.21,-0.21,66,few clouds,0.0,500,-0.21,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-14,3,Night,0.06,0.06,60,scattered clouds,0.0,400,0.06,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-14,6,Morning,0.43,0.43,58,few clouds,0.0,500,0.43,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-14,9,Morning,4.03,4.03,67,scattered clouds,0.0,400,4.03,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-14,12,Afternoon,6.71,6.71,91,scattered clouds,0.0,400,6.71,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-14,15,Afternoon,4.27,4.27,73,few clouds,0.0,500,4.27,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-14,18,Evening,1.85,1.85,56,few clouds,0.0,500,1.85,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-14,21,Evening,1.98,1.98,52,few clouds,0.0,500,1.98,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-15,0,Night,1.68,1.68,53,few clouds,0.0,500,1.68,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-15,3,Night,1.46,1.46,54,few clouds,0.0,500,1.46,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-15,6,Morning,1.29,1.29,54,few clouds,0.0,500,1.29,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-15,9,Morning,3.9,3.9,62,few clouds,0.0,500,3.9,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-15,12,Afternoon,6.67,6.67,78,scattered clouds,0.0,400,6.67,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-15,15,Afternoon,3.42,3.42,70,broken clouds,0.0,300,3.42,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-15,18,Evening,0.73,0.73,66,scattered clouds,0.0,400,0.73,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-15,21,Evening,0.22,0.22,70,broken clouds,0.0,300,0.22,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-11,0,Night,-0.43,-4.11,80,overcast clouds,0.0,200,-2.27,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-11,3,Night,-2.75,-4.83,79,overcast clouds,0.0,200,-3.79,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-11,6,Morning,-5.09,-5.09,67,overcast clouds,0.0,200,-5.09,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-11,9,Morning,-1.43,-1.43,68,broken clouds,0.0,300,-1.43,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-11,12,Afternoon,2.79,2.79,93,overcast clouds,0.0,200,2.79,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-11,15,Afternoon,1.24,1.24,77,broken clouds,0.0,300,1.24,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-11,18,Evening,-1.36,-1.36,68,scattered clouds,0.0,400,-1.36,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-11,21,Evening,-0.82,-0.82,64,scattered clouds,0.0,400,-0.82,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-12,0,Night,-0.28,-0.28,59,broken clouds,0.0,300,-0.28,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-12,3,Night,-1.11,-1.11,58,broken clouds,0.0,300,-1.11,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-12,6,Morning,-1.35,-1.35,59,broken clouds,0.0,300,-1.35,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-12,9,Morning,2.2,2.2,67,broken clouds,0.0,300,2.2,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-12,12,Afternoon,3.87,3.87,90,scattered clouds,0.0,400,3.87,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-12,15,Afternoon,0.95,0.95,80,scattered clouds,0.0,400,0.95,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-12,18,Evening,-2.09,-2.09,74,few clouds,0.0,500,-2.09,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-12,21,Evening,-2.29,-2.29,67,few clouds,0.0,500,-2.29,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
