Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Argentière,45.9838402,6.9298616,2025-12-15,3,Night,-4.48,-4.48,67,scattered clouds,0.0,400,-4.48,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-15,6,Morning,-3.55,-3.55,70,broken clouds,0.0,300,-3.55,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-15,9,Morning,-1.41,-1.41,72,broken clouds,0.0,300,-1.41,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-15,12,Afternoon,0.55,0.55,82,broken clouds,0.0,300,0.55,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-15,15,Afternoon,-2.33,-2.33,78,overcast clouds,0.0,200,-2.33,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-15,18,Evening,-3.3,-3.3,81,overcast clouds,0.0,200,-3.3,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-15,21,Evening,-4.06,-4.06,85,overcast clouds,0.0,200,-4.06,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-16,0,Night,-3.02,-3.02,87,overcast clouds,0.0,200,-3.02,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-16,3,Night,-2.25,-2.25,87,overcast clouds,0.0,200,-2.25,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-16,6,Morning,-1.59,-1.59,86,overcast clouds,0.11,200,-1.59,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-16,9,Morning,-0.84,-0.84,85,overcast clouds,0.18,200,-0.84,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-16,12,Afternoon,0.08,0.08,88,light snow,0.36,-20,0.08,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-16,15,Afternoon,-1.02,-1.02,88,overcast clouds,0.0,200,-1.02,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-16,18,Evening,-2.04,-2.04,88,overcast clouds,0.0,200,-2.04,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-16,21,Evening,-1.86,-1.86,86,overcast clouds,0.0,200,-1.86,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-17,0,Night,-3.39,-3.39,85,overcast clouds,0.0,200,-3.39,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-17,3,Night,-3.49,-3.49,85,overcast clouds,0.0,200,-3.49,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-17,6,Morning,-4.1,-4.1,83,overcast clouds,0.0,200,-4.1,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-17,9,Morning,-1.06,-1.06,82,overcast clouds,0.0,200,-1.06,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-17,12,Afternoon,0.66,0.66,85,broken clouds,0.0,300,0.66,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-17,15,Afternoon,-1.31,-1.31,92,broken clouds,0.0,300,-1.31,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-17,18,Evening,-2.08,-2.08,89,broken clouds,0.0,300,-2.08,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-17,21,Evening,-3.64,-3.64,88,broken clouds,0.0,300,-3.64,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-18,0,Night,-4.58,-4.58,85,scattered clouds,0.0,400,-4.58,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-18,3,Night,-4.32,-4.32,83,clear sky,0.0,600,-4.32,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-18,6,Morning,-4.24,-4.24,83,clear sky,0.0,600,-4.24,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-18,9,Morning,-1.42,-1.42,80,few clouds,0.0,500,-1.42,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-18,12,Afternoon,0.74,0.74,81,clear sky,0.0,600,0.74,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-18,15,Afternoon,-2.19,-2.19,85,few clouds,0.0,500,-2.19,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-18,18,Evening,-3.77,-3.77,85,scattered clouds,0.0,400,-3.77,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Argentière,45.9838402,6.9298616,2025-12-18,21,Evening,-3.88,-3.88,84,broken clouds,0.0,300,-3.88,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Argentière&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-14,0,Night,2.68,2.59,76,clear sky,0.0,600,2.635,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-14,3,Night,2.29,2.17,62,clear sky,0.0,600,2.23,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-14,6,Morning,1.49,1.49,51,clear sky,0.0,600,1.49,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-14,9,Morning,3.41,3.41,59,clear sky,0.0,600,3.41,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-14,12,Afternoon,5.8,5.8,78,clear sky,0.0,600,5.8,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-14,15,Afternoon,8.42,8.42,73,scattered clouds,0.0,400,8.42,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-14,18,Evening,4.16,4.16,58,scattered clouds,0.0,400,4.16,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-14,21,Evening,4.03,4.03,59,clear sky,0.0,600,4.03,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-15,0,Night,3.77,3.77,61,clear sky,0.0,600,3.77,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-15,3,Night,3.82,3.82,62,scattered clouds,0.0,400,3.82,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-15,6,Morning,4.75,4.75,64,broken clouds,0.0,300,4.75,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-15,9,Morning,6.93,6.93,67,broken clouds,0.0,300,6.93,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-15,12,Afternoon,9.59,9.59,79,overcast clouds,0.0,200,9.59,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-15,15,Afternoon,7.37,7.37,75,overcast clouds,0.0,200,7.37,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-15,18,Evening,5.42,5.42,74,overcast clouds,0.0,200,5.42,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-15,21,Evening,4.26,4.26,80,overcast clouds,0.0,200,4.26,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-16,0,Night,4.63,4.63,82,overcast clouds,0.0,200,4.63,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-16,3,Night,5.47,5.47,82,overcast clouds,0.0,200,5.47,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-16,6,Morning,6.63,6.63,81,overcast clouds,0.0,200,6.63,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-16,9,Morning,7.84,7.84,84,overcast clouds,0.0,200,7.84,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-16,12,Afternoon,9.33,9.33,87,overcast clouds,0.0,200,9.33,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-16,15,Afternoon,8.0,8.0,83,overcast clouds,0.0,200,8.0,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-16,18,Evening,6.44,6.44,83,overcast clouds,0.0,200,6.44,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-16,21,Evening,6.3,6.3,82,overcast clouds,0.0,200,6.3,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-17,0,Night,5.15,5.15,81,overcast clouds,0.0,200,5.15,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-17,3,Night,4.76,4.76,82,overcast clouds,0.0,200,4.76,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-17,6,Morning,4.57,4.57,81,overcast clouds,0.0,200,4.57,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-17,9,Morning,7.46,7.46,77,broken clouds,0.0,300,7.46,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-17,12,Afternoon,9.56,9.56,81,scattered clouds,0.0,400,9.56,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-17,15,Afternoon,7.83,7.83,88,few clouds,0.0,500,7.83,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-17,18,Evening,5.69,5.69,87,few clouds,0.0,500,5.69,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-17,21,Evening,5.15,5.15,84,few clouds,0.0,500,5.15,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-18,0,Night,4.5,4.5,83,few clouds,0.0,500,4.5,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-18,3,Night,4.18,4.18,81,clear sky,0.0,600,4.18,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-18,6,Morning,4.07,4.07,79,clear sky,0.0,600,4.07,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-18,9,Morning,7.02,7.02,76,clear sky,0.0,600,7.02,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-18,12,Afternoon,9.98,9.98,76,clear sky,0.0,600,9.98,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-18,15,Afternoon,7.35,7.35,80,clear sky,0.0,600,7.35,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-18,18,Evening,4.85,4.85,80,clear sky,0.0,600,4.85,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Combloux,45.8949213,6.6448413,2025-12-18,21,Evening,4.86,4.86,82,clear sky,0.0,600,4.86,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Combloux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-14,0,Night,-0.72,-0.81,76,clear sky,0.0,600,-0.765,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-14,3,Night,-1.09,-1.21,62,clear sky,0.0,600,-1.15,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-14,6,Morning,-1.94,-1.94,52,clear sky,0.0,600,-1.94,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-14,9,Morning,-0.02,-0.02,58,clear sky,0.0,600,-0.02,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-14,12,Afternoon,2.48,2.48,71,clear sky,0.0,600,2.48,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-14,15,Afternoon,4.99,4.99,72,few clouds,0.0,500,4.99,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-14,18,Evening,0.66,0.66,61,scattered clouds,0.0,400,0.66,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-14,21,Evening,0.46,0.46,61,clear sky,0.0,600,0.46,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-15,0,Night,0.16,0.16,63,clear sky,0.0,600,0.16,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-15,3,Night,0.18,0.18,63,scattered clouds,0.0,400,0.18,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
