Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Chamonix,45.9246705,6.8727506,2026-03-02,15,Afternoon,7.61,7.61,63,broken clouds,0.0,300,7.61,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chamonix&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chamonix,45.9246705,6.8727506,2026-03-02,18,Evening,4.67,4.67,85,light snow,0.2,-20,4.67,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chamonix&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chamonix,45.9246705,6.8727506,2026-03-02,21,Evening,3.77,3.77,87,scattered clouds,0.0,400,3.77,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chamonix&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-26,0,Night,5.43,4.88,59,broken clouds,0.0,300,5.154999999999999,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-26,3,Night,5.1,4.8,60,scattered clouds,0.0,400,4.949999999999999,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-26,6,Morning,4.87,4.87,65,few clouds,0.0,500,4.87,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-26,9,Morning,7.59,7.59,82,clear sky,0.0,600,7.59,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-26,12,Afternoon,9.9,9.9,83,clear sky,0.0,600,9.9,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-26,15,Afternoon,9.3,9.3,86,scattered clouds,0.0,400,9.3,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-26,18,Evening,6.64,6.64,83,scattered clouds,0.0,400,6.64,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-26,21,Evening,5.8,5.8,80,clear sky,0.0,600,5.8,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-27,0,Night,5.74,5.74,71,clear sky,0.0,600,5.74,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-27,3,Night,5.3,5.3,63,clear sky,0.0,600,5.3,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-27,6,Morning,5.24,5.24,60,clear sky,0.0,600,5.24,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-27,9,Morning,10.51,10.51,71,clear sky,0.0,600,10.51,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-27,12,Afternoon,12.04,12.04,65,clear sky,0.0,600,12.04,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-27,15,Afternoon,11.35,11.35,76,clear sky,0.0,600,11.35,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-27,18,Evening,7.51,7.51,60,clear sky,0.0,600,7.51,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-27,21,Evening,6.34,6.34,54,clear sky,0.0,600,6.34,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-28,0,Night,6.43,6.43,52,scattered clouds,0.0,400,6.43,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-28,3,Night,5.12,5.12,60,overcast clouds,0.0,200,5.12,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-28,6,Morning,4.7,4.7,72,overcast clouds,0.0,200,4.7,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-28,9,Morning,8.44,8.44,73,scattered clouds,0.0,400,8.44,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-28,12,Afternoon,9.0,9.0,77,broken clouds,0.0,300,9.0,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-28,15,Afternoon,8.77,8.77,80,overcast clouds,0.0,200,8.77,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-28,18,Evening,5.96,5.96,91,overcast clouds,0.0,200,5.96,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-02-28,21,Evening,6.11,6.11,89,overcast clouds,0.0,200,6.11,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-03-01,0,Night,5.61,5.61,89,overcast clouds,0.0,200,5.61,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-03-01,3,Night,6.02,6.02,90,overcast clouds,0.0,200,6.02,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-03-01,6,Morning,5.75,5.75,92,overcast clouds,0.0,200,5.75,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-03-01,9,Morning,6.64,6.64,90,overcast clouds,0.0,200,6.64,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-03-01,12,Afternoon,7.6,7.6,87,overcast clouds,0.0,200,7.6,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-03-01,15,Afternoon,7.49,7.49,87,light rain,0.2,-10,7.49,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-03-01,18,Evening,5.89,5.89,93,overcast clouds,0.0,200,5.89,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-03-01,21,Evening,5.11,5.11,89,broken clouds,0.0,300,5.11,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-03-02,0,Night,6.0,6.0,86,broken clouds,0.0,300,6.0,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-03-02,3,Night,4.77,4.77,88,broken clouds,0.0,300,4.77,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-03-02,6,Morning,4.21,4.21,85,broken clouds,0.0,300,4.21,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-03-02,9,Morning,7.05,7.05,73,few clouds,0.0,500,7.05,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-03-02,12,Afternoon,8.83,8.83,71,few clouds,0.0,500,8.83,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-03-02,15,Afternoon,8.67,8.67,72,light rain,0.2,-10,8.67,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-03-02,18,Evening,6.38,6.38,87,light rain,0.2,-10,6.38,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Houches,45.891508,6.799138,2026-03-02,21,Evening,5.25,5.25,87,scattered clouds,0.0,400,5.25,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Houches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-26,0,Night,4.77,4.21,63,scattered clouds,0.0,400,4.49,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-26,3,Night,4.36,4.01,64,scattered clouds,0.0,400,4.1850000000000005,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-26,6,Morning,3.99,3.99,69,few clouds,0.0,500,3.99,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-26,9,Morning,7.13,7.13,81,clear sky,0.0,600,7.13,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-26,12,Afternoon,9.65,9.65,82,few clouds,0.0,500,9.65,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-26,15,Afternoon,8.86,8.86,84,broken clouds,0.0,300,8.86,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-26,18,Evening,5.92,5.92,83,broken clouds,0.0,300,5.92,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-26,21,Evening,5.17,5.17,80,clear sky,0.0,600,5.17,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-27,0,Night,4.88,4.88,73,clear sky,0.0,600,4.88,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-27,3,Night,4.45,4.45,66,clear sky,0.0,600,4.45,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-27,6,Morning,4.42,4.42,63,clear sky,0.0,600,4.42,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-27,9,Morning,9.55,9.55,72,clear sky,0.0,600,9.55,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-27,12,Afternoon,11.33,11.33,70,clear sky,0.0,600,11.33,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-27,15,Afternoon,10.32,10.32,76,scattered clouds,0.0,400,10.32,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-27,18,Evening,6.61,6.61,59,scattered clouds,0.0,400,6.61,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-27,21,Evening,5.44,5.44,54,clear sky,0.0,600,5.44,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-28,0,Night,5.42,5.42,53,scattered clouds,0.0,400,5.42,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-28,3,Night,3.97,3.97,59,overcast clouds,0.0,200,3.97,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-28,6,Morning,3.62,3.62,70,overcast clouds,0.0,200,3.62,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-28,9,Morning,7.9,7.9,76,scattered clouds,0.0,400,7.9,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-28,12,Afternoon,8.62,8.62,80,broken clouds,0.0,300,8.62,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-28,15,Afternoon,8.47,8.47,84,overcast clouds,0.0,200,8.47,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-28,18,Evening,5.38,5.38,93,overcast clouds,0.0,200,5.38,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-02-28,21,Evening,5.14,5.14,89,overcast clouds,0.0,200,5.14,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-03-01,0,Night,4.7,4.7,87,overcast clouds,0.0,200,4.7,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-03-01,3,Night,5.07,5.07,89,overcast clouds,0.0,200,5.07,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-03-01,6,Morning,4.83,4.83,91,overcast clouds,0.0,200,4.83,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-03-01,9,Morning,6.43,6.43,89,overcast clouds,0.0,200,6.43,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-03-01,12,Afternoon,7.44,7.44,86,overcast clouds,0.0,200,7.44,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-03-01,15,Afternoon,7.26,7.26,88,overcast clouds,0.0,200,7.26,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-03-01,18,Evening,5.53,5.53,93,overcast clouds,0.0,200,5.53,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-03-01,21,Evening,4.18,4.18,89,broken clouds,0.0,300,4.18,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-03-02,0,Night,4.72,4.72,83,scattered clouds,0.0,400,4.72,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-03-02,3,Night,3.65,3.65,86,scattered clouds,0.0,400,3.65,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
