Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Termignon,45.2769434,6.8169262,2025-12-09,6,Morning,-1.19,-1.19,32,broken clouds,0.0,300,-1.19,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-09,9,Morning,3.69,3.69,49,overcast clouds,0.0,200,3.69,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-09,12,Afternoon,5.36,5.36,90,broken clouds,0.0,300,5.36,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-09,15,Afternoon,3.11,3.11,47,few clouds,0.0,500,3.11,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-09,18,Evening,-1.1,-1.1,26,few clouds,0.0,500,-1.1,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-09,21,Evening,-1.7,-1.7,28,clear sky,0.0,600,-1.7,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-05,0,Night,0.67,-2.45,92,light snow,0.97,-20,-0.8900000000000001,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-05,3,Night,-1.09,-2.75,95,light snow,0.62,-20,-1.92,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-05,6,Morning,-3.36,-3.36,99,light snow,0.39,-20,-3.36,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-05,9,Morning,-0.93,-0.93,96,light snow,0.2,-20,-0.93,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-05,12,Afternoon,1.48,1.48,89,overcast clouds,0.0,200,1.48,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-05,15,Afternoon,-2.8,-2.8,89,overcast clouds,0.0,200,-2.8,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-05,18,Evening,-10.03,-10.03,95,broken clouds,0.0,300,-10.03,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-05,21,Evening,-7.26,-7.26,72,broken clouds,0.0,300,-7.26,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-06,0,Night,-2.85,-2.85,62,broken clouds,0.0,300,-2.85,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-06,3,Night,-5.44,-5.44,48,broken clouds,0.0,300,-5.44,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-06,6,Morning,-3.06,-3.06,83,light snow,0.36,-20,-3.06,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-06,9,Morning,2.03,2.03,96,overcast clouds,0.0,200,2.03,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-06,12,Afternoon,3.14,3.14,98,overcast clouds,0.0,200,3.14,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-06,15,Afternoon,1.59,1.59,98,overcast clouds,0.0,200,1.59,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-06,18,Evening,0.22,0.22,94,overcast clouds,0.0,200,0.22,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-06,21,Evening,-3.0,-3.0,96,overcast clouds,0.0,200,-3.0,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-07,0,Night,-2.08,-2.08,76,overcast clouds,0.0,200,-2.08,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-07,3,Night,-2.83,-2.83,77,overcast clouds,0.0,200,-2.83,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-07,6,Morning,-0.33,-0.33,79,overcast clouds,0.0,200,-0.33,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-07,9,Morning,2.8,2.8,76,light snow,1.0,-20,2.8,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-07,12,Afternoon,3.19,3.19,100,snow,1.0,-40,3.19,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-07,15,Afternoon,3.23,3.23,100,snow,1.0,-40,3.23,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-07,18,Evening,2.64,2.64,98,snow,1.0,-40,2.64,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-07,21,Evening,2.93,2.93,99,snow,0.99,-40,2.93,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-08,0,Night,4.13,4.13,99,light snow,0.95,-20,4.13,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-08,3,Night,4.42,4.42,99,overcast clouds,0.0,200,4.42,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-08,6,Morning,4.84,4.84,94,overcast clouds,0.0,200,4.84,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-08,9,Morning,4.13,4.13,93,overcast clouds,0.0,200,4.13,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-08,12,Afternoon,5.2,5.2,100,overcast clouds,0.0,200,5.2,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-08,15,Afternoon,3.86,3.86,86,overcast clouds,0.0,200,3.86,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-08,18,Evening,0.92,0.92,79,overcast clouds,0.0,200,0.92,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-08,21,Evening,0.34,0.34,76,overcast clouds,0.0,200,0.34,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-09,0,Night,-0.58,-0.58,62,overcast clouds,0.0,200,-0.58,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-09,3,Night,-0.4,-0.4,46,overcast clouds,0.0,200,-0.4,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-09,6,Morning,-0.78,-0.78,38,broken clouds,0.0,300,-0.78,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-09,9,Morning,4.64,4.64,51,broken clouds,0.0,300,4.64,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-09,12,Afternoon,6.83,6.83,90,broken clouds,0.0,300,6.83,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-09,15,Afternoon,4.73,4.73,54,few clouds,0.0,500,4.73,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-09,18,Evening,-0.52,-0.52,38,clear sky,0.0,600,-0.52,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-09,21,Evening,-1.11,-1.11,40,clear sky,0.0,600,-1.11,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-05,0,Night,-4.83,-7.68,90,overcast clouds,0.14,200,-6.255,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-05,3,Night,-6.46,-7.99,93,light snow,0.35,-20,-7.225,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-05,6,Morning,-8.62,-8.62,93,overcast clouds,0.2,200,-8.62,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-05,9,Morning,-5.78,-5.78,90,broken clouds,0.0,300,-5.78,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-05,12,Afternoon,-3.22,-3.22,81,scattered clouds,0.0,400,-3.22,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-05,15,Afternoon,-8.45,-8.45,91,scattered clouds,0.0,400,-8.45,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-05,18,Evening,-11.39,-11.39,79,scattered clouds,0.0,400,-11.39,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-05,21,Evening,-9.2,-9.2,50,few clouds,0.0,500,-9.2,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-06,0,Night,-8.26,-8.26,39,scattered clouds,0.0,400,-8.26,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-06,3,Night,-8.52,-8.52,36,scattered clouds,0.0,400,-8.52,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-06,6,Morning,-7.82,-7.82,80,scattered clouds,0.0,400,-7.82,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-06,9,Morning,-2.06,-2.06,92,broken clouds,0.0,300,-2.06,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-06,12,Afternoon,-1.15,-1.15,89,overcast clouds,0.0,200,-1.15,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-06,15,Afternoon,-4.19,-4.19,94,broken clouds,0.0,300,-4.19,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-06,18,Evening,-5.56,-5.56,93,broken clouds,0.0,300,-5.56,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-06,21,Evening,-6.83,-6.83,82,overcast clouds,0.0,200,-6.83,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-07,0,Night,-5.49,-5.49,58,overcast clouds,0.0,200,-5.49,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-07,3,Night,-6.79,-6.79,70,broken clouds,0.0,300,-6.79,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-07,6,Morning,-4.61,-4.61,73,overcast clouds,0.0,200,-4.61,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-07,9,Morning,-1.24,-1.24,64,light snow,0.94,-20,-1.24,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-07,12,Afternoon,-1.45,-1.45,96,snow,1.0,-40,-1.45,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-07,15,Afternoon,-1.02,-1.02,96,snow,1.0,-40,-1.02,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-07,18,Evening,-3.23,-3.23,96,light snow,1.0,-20,-3.23,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-07,21,Evening,-1.98,-1.98,95,light snow,0.84,-20,-1.98,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-08,0,Night,-0.4,-0.4,95,light snow,0.81,-20,-0.4,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-08,3,Night,0.82,0.82,97,overcast clouds,0.0,200,0.82,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-08,6,Morning,-1.28,-1.28,92,overcast clouds,0.0,200,-1.28,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-08,9,Morning,0.43,0.43,88,overcast clouds,0.0,200,0.43,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-08,12,Afternoon,1.7,1.7,98,broken clouds,0.0,300,1.7,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-08,15,Afternoon,0.17,0.17,76,broken clouds,0.0,300,0.17,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-08,18,Evening,-2.35,-2.35,76,broken clouds,0.0,300,-2.35,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-08,21,Evening,-2.51,-2.51,68,overcast clouds,0.0,200,-2.51,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
