Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Carcassonne,43.2130358,2.3491069,2025-12-11,15,Afternoon,13.9,13.9,77,broken clouds,0.0,300,13.9,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-11,18,Evening,11.05,11.05,97,scattered clouds,0.0,400,11.05,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-11,21,Evening,11.29,11.29,97,scattered clouds,0.0,400,11.29,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-12,0,Night,11.95,11.95,92,broken clouds,0.0,300,11.95,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-12,3,Night,11.34,11.34,95,overcast clouds,0.0,200,11.34,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-12,6,Morning,10.47,10.47,93,broken clouds,0.0,300,10.47,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-12,9,Morning,11.64,11.64,86,broken clouds,0.0,300,11.64,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-12,12,Afternoon,14.6,14.6,69,broken clouds,0.0,300,14.6,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-12,15,Afternoon,14.17,14.17,77,overcast clouds,0.0,200,14.17,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-12,18,Evening,11.71,11.71,96,light rain,0.2,-10,11.71,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-12,21,Evening,12.12,12.12,99,light rain,0.32,-10,12.12,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-13,0,Night,12.03,12.03,97,light rain,0.29,-10,12.03,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-13,3,Night,11.65,11.65,96,light rain,0.2,-10,11.65,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-13,6,Morning,11.14,11.14,91,light rain,0.2,-10,11.14,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-13,9,Morning,10.68,10.68,73,light rain,0.35,-10,10.68,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-13,12,Afternoon,13.09,13.09,58,overcast clouds,0.12,200,13.09,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-13,15,Afternoon,13.29,13.29,63,overcast clouds,0.0,200,13.29,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-13,18,Evening,9.87,9.87,84,overcast clouds,0.0,200,9.87,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-13,21,Evening,8.81,8.81,90,overcast clouds,0.0,200,8.81,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-09,0,Night,8.4,8.37,88,few clouds,0.0,500,8.385,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-09,3,Night,8.9,8.74,89,scattered clouds,0.0,400,8.82,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-09,6,Morning,9.35,9.35,85,broken clouds,0.0,300,9.35,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-09,9,Morning,12.71,12.71,76,broken clouds,0.0,300,12.71,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-09,12,Afternoon,15.65,15.65,66,broken clouds,0.0,300,15.65,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-09,15,Afternoon,14.39,14.39,72,broken clouds,0.0,300,14.39,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-09,18,Evening,11.66,11.66,82,broken clouds,0.0,300,11.66,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-09,21,Evening,10.5,10.5,89,clear sky,0.0,600,10.5,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-10,0,Night,9.95,9.95,88,clear sky,0.0,600,9.95,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-10,3,Night,9.93,9.93,87,broken clouds,0.0,300,9.93,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-10,6,Morning,11.96,11.96,79,broken clouds,0.0,300,11.96,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-10,9,Morning,12.7,12.7,80,overcast clouds,0.0,200,12.7,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-10,12,Afternoon,15.36,15.36,63,overcast clouds,0.0,200,15.36,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-10,15,Afternoon,12.87,12.87,80,overcast clouds,0.0,200,12.87,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-10,18,Evening,11.61,11.61,86,overcast clouds,0.0,200,11.61,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-10,21,Evening,11.46,11.46,86,overcast clouds,0.0,200,11.46,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-11,0,Night,11.17,11.17,87,overcast clouds,0.0,200,11.17,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-11,3,Night,10.54,10.54,89,overcast clouds,0.0,200,10.54,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-11,6,Morning,8.54,8.54,93,broken clouds,0.0,300,8.54,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-11,9,Morning,10.86,10.86,86,clear sky,0.0,600,10.86,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-11,12,Afternoon,15.61,15.61,63,clear sky,0.0,600,15.61,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-11,15,Afternoon,14.88,14.88,69,clear sky,0.0,600,14.88,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-11,18,Evening,9.7,9.7,89,clear sky,0.0,600,9.7,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-11,21,Evening,8.83,8.83,91,clear sky,0.0,600,8.83,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-12,0,Night,8.44,8.44,92,clear sky,0.0,600,8.44,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-12,3,Night,9.56,9.56,86,scattered clouds,0.0,400,9.56,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-12,6,Morning,9.68,9.68,87,scattered clouds,0.0,400,9.68,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-12,9,Morning,12.65,12.65,79,scattered clouds,0.0,400,12.65,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-12,12,Afternoon,15.97,15.97,64,broken clouds,0.0,300,15.97,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-12,15,Afternoon,14.4,14.4,69,overcast clouds,0.0,200,14.4,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-12,18,Evening,12.51,12.51,78,overcast clouds,0.0,200,12.51,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-12,21,Evening,11.77,11.77,84,overcast clouds,0.0,200,11.77,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-13,0,Night,12.35,12.35,81,overcast clouds,0.0,200,12.35,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-13,3,Night,11.01,11.01,83,overcast clouds,0.0,200,11.01,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-13,6,Morning,11.5,11.5,84,overcast clouds,0.0,200,11.5,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-13,9,Morning,10.66,10.66,90,light rain,0.23,-10,10.66,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-13,12,Afternoon,10.61,10.61,73,overcast clouds,0.0,200,10.61,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-13,15,Afternoon,11.42,11.42,71,overcast clouds,0.0,200,11.42,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-13,18,Evening,9.8,9.8,77,overcast clouds,0.0,200,9.8,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-13,21,Evening,10.01,10.01,79,overcast clouds,0.0,200,10.01,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-09,0,Night,12.84,10.87,79,clear sky,0.0,600,11.855,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-09,3,Night,11.82,10.82,71,clear sky,0.0,600,11.32,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-09,6,Morning,10.47,10.47,63,clear sky,0.0,600,10.47,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-09,9,Morning,13.53,13.53,56,few clouds,0.0,500,13.53,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-09,12,Afternoon,12.04,12.04,63,few clouds,0.0,500,12.04,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-09,15,Afternoon,14.5,14.5,82,clear sky,0.0,600,14.5,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-09,18,Evening,12.47,12.47,84,clear sky,0.0,600,12.47,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-09,21,Evening,12.26,12.26,72,scattered clouds,0.0,400,12.26,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-10,0,Night,11.92,11.92,67,scattered clouds,0.0,400,11.92,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-10,3,Night,11.82,11.82,67,clear sky,0.0,600,11.82,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-10,6,Morning,11.71,11.71,68,clear sky,0.0,600,11.71,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-10,9,Morning,14.41,14.41,58,clear sky,0.0,600,14.41,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-10,12,Afternoon,15.51,15.51,60,clear sky,0.0,600,15.51,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-10,15,Afternoon,14.22,14.22,71,few clouds,0.0,500,14.22,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-10,18,Evening,12.32,12.32,79,few clouds,0.0,500,12.32,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-10,21,Evening,11.97,11.97,71,clear sky,0.0,600,11.97,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-11,0,Night,11.6,11.6,62,few clouds,0.0,500,11.6,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-11,3,Night,11.29,11.29,59,few clouds,0.0,500,11.29,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-11,6,Morning,10.86,10.86,59,few clouds,0.0,500,10.86,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-11,9,Morning,13.7,13.7,51,clear sky,0.0,600,13.7,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-11,12,Afternoon,15.17,15.17,53,clear sky,0.0,600,15.17,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-11,15,Afternoon,13.8,13.8,60,clear sky,0.0,600,13.8,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
