Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hotel_1_Name,Hotel_1_Link,Hotel_1_Note,Hotel_2_Name,Hotel_2_Link,Hotel_2_Note,Hotel_3_Name,Hotel_3_Link,Hotel_3_Note,Hotel_4_Name,Hotel_4_Link,Hotel_4_Note,Hotel_5_Name,Hotel_5_Link,Hotel_5_Note,Train
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-15,12,Afternoon,0.73,0.73,90,light snow,0.32,-20,0.73,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-15,15,Afternoon,2.23,2.23,86,overcast clouds,0.0,200,2.23,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-15,18,Evening,-0.11,-0.11,98,overcast clouds,0.0,200,-0.11,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-15,21,Evening,-0.77,-0.77,97,overcast clouds,0.0,200,-0.77,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-16,0,Night,1.73,1.73,92,overcast clouds,0.0,200,1.73,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-16,3,Night,2.0,2.0,97,light rain,1.0,-10,2.0,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-16,6,Morning,3.34,3.34,98,moderate rain,1.0,-20,3.34,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-16,9,Morning,4.2,4.2,99,light rain,1.0,-10,4.2,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-16,12,Afternoon,5.46,5.46,100,light rain,1.0,-10,5.46,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-16,15,Afternoon,5.48,5.48,100,moderate rain,1.0,-20,5.48,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-16,18,Evening,5.15,5.15,99,moderate rain,1.0,-20,5.15,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Laurent-du-Pont,45.387632,5.7344662,2026-02-16,21,Evening,5.23,5.23,99,light rain,1.0,-10,5.23,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Laurent-du-Pont&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-12,0,Night,5.03,4.22,84,light rain,1.0,-10,4.625,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-12,3,Night,4.46,3.97,85,light rain,1.0,-10,4.215,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-12,6,Morning,2.67,2.67,95,light rain,1.0,-10,2.67,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-12,9,Morning,1.0,1.0,99,snow,1.0,-40,1.0,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-12,12,Afternoon,3.02,3.02,97,moderate rain,1.0,-20,3.02,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-12,15,Afternoon,2.07,2.07,100,moderate rain,1.0,-20,2.07,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-12,18,Evening,-0.18,-0.18,100,heavy snow,1.0,-60,-0.18,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-12,21,Evening,0.34,0.34,99,snow,1.0,-40,0.34,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-13,0,Night,-0.34,-0.34,99,snow,1.0,-40,-0.34,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-13,3,Night,0.24,0.24,99,light snow,1.0,-20,0.24,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-13,6,Morning,-0.8,-0.8,92,overcast clouds,0.04,200,-0.8,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-13,9,Morning,0.26,0.26,86,overcast clouds,0.0,200,0.26,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-13,12,Afternoon,3.52,3.52,80,overcast clouds,0.0,200,3.52,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-13,15,Afternoon,3.3,3.3,88,overcast clouds,0.0,200,3.3,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-13,18,Evening,0.77,0.77,97,overcast clouds,0.0,200,0.77,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-13,21,Evening,0.05,0.05,95,overcast clouds,0.0,200,0.05,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-14,0,Night,0.21,0.21,95,light snow,0.2,-20,0.21,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-14,3,Night,0.0,0.0,96,light snow,0.2,-20,0.0,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-14,6,Morning,-0.1,-0.1,95,overcast clouds,0.0,200,-0.1,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-14,9,Morning,1.51,1.51,95,overcast clouds,0.0,200,1.51,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-14,12,Afternoon,2.7,2.7,91,light rain,0.2,-10,2.7,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-14,15,Afternoon,2.11,2.11,97,light rain,0.7,-10,2.11,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-14,18,Evening,-0.88,-0.88,100,snow,1.0,-40,-0.88,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-14,21,Evening,-1.07,-1.07,100,snow,1.0,-40,-1.07,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-15,0,Night,-1.99,-1.99,100,snow,1.0,-40,-1.99,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-15,3,Night,-3.19,-3.19,99,light snow,1.0,-20,-3.19,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-15,6,Morning,-4.91,-4.91,98,light snow,1.0,-20,-4.91,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-15,9,Morning,-3.73,-3.73,93,light snow,0.95,-20,-3.73,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-15,12,Afternoon,-2.36,-2.36,88,light snow,0.29,-20,-2.36,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-15,15,Afternoon,-1.07,-1.07,84,overcast clouds,0.0,200,-1.07,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-15,18,Evening,-3.24,-3.24,97,overcast clouds,0.0,200,-3.24,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-15,21,Evening,-3.88,-3.88,96,overcast clouds,0.0,200,-3.88,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-16,0,Night,-1.9,-1.9,92,overcast clouds,0.0,200,-1.9,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-16,3,Night,-1.48,-1.48,98,light snow,1.0,-20,-1.48,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-16,6,Morning,-0.23,-0.23,99,snow,1.0,-40,-0.23,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-16,9,Morning,0.67,0.67,100,light rain,1.0,-10,0.67,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-16,12,Afternoon,1.77,1.77,100,light rain,1.0,-10,1.77,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-16,15,Afternoon,1.94,1.94,100,moderate rain,1.0,-20,1.94,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-16,18,Evening,1.62,1.62,100,moderate rain,1.0,-20,1.62,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Entremont-le-Vieux,45.452187,5.8836195,2026-02-16,21,Evening,1.75,1.75,100,light rain,1.0,-10,1.75,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Entremont-le-Vieux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-12,0,Night,0.81,0.76,75,light snow,0.31,-20,0.785,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-12,3,Night,2.36,1.82,87,light rain,1.0,-10,2.09,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-12,6,Morning,-1.3,-1.3,90,broken clouds,0.8,300,-1.3,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-12,9,Morning,4.01,4.01,79,clear sky,0.0,600,4.01,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-12,12,Afternoon,7.16,7.16,68,few clouds,0.0,500,7.16,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-12,15,Afternoon,6.96,6.96,71,scattered clouds,0.0,400,6.96,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-12,18,Evening,-0.5,-0.5,84,broken clouds,0.0,300,-0.5,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-12,21,Evening,-1.1,-1.1,77,clear sky,0.0,600,-1.1,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-13,0,Night,-1.27,-1.27,69,few clouds,0.0,500,-1.27,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-13,3,Night,-1.54,-1.54,58,scattered clouds,0.0,400,-1.54,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-13,6,Morning,-1.64,-1.64,57,scattered clouds,0.0,400,-1.64,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-13,9,Morning,5.01,5.01,63,overcast clouds,0.0,200,5.01,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-13,12,Afternoon,6.23,6.23,65,overcast clouds,0.0,200,6.23,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-13,15,Afternoon,4.47,4.47,71,overcast clouds,0.0,200,4.47,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-13,18,Evening,0.62,0.62,87,overcast clouds,0.0,200,0.62,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-13,21,Evening,0.39,0.39,87,light snow,0.95,-20,0.39,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
