Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Carcassonne,43.2130358,2.3491069,2025-12-08,3,Night,10.8,10.8,88,scattered clouds,0.0,400,10.8,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-08,6,Morning,10.62,10.62,86,few clouds,0.0,500,10.62,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-08,9,Morning,13.15,13.15,76,clear sky,0.0,600,13.15,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-08,12,Afternoon,16.65,16.65,63,clear sky,0.0,600,16.65,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-08,15,Afternoon,15.18,15.18,72,clear sky,0.0,600,15.18,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-08,18,Evening,12.23,12.23,89,few clouds,0.0,500,12.23,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-08,21,Evening,12.51,12.51,84,overcast clouds,0.0,200,12.51,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-09,0,Night,12.16,12.16,88,overcast clouds,0.0,200,12.16,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-09,3,Night,12.07,12.07,92,overcast clouds,0.0,200,12.07,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-09,6,Morning,12.13,12.13,93,overcast clouds,0.0,200,12.13,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-09,9,Morning,12.38,12.38,89,overcast clouds,0.0,200,12.38,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-09,12,Afternoon,13.85,13.85,83,overcast clouds,0.0,200,13.85,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-09,15,Afternoon,14.1,14.1,78,broken clouds,0.0,300,14.1,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-09,18,Evening,12.82,12.82,89,broken clouds,0.0,300,12.82,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-09,21,Evening,13.18,13.18,89,scattered clouds,0.0,400,13.18,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-10,0,Night,12.89,12.89,90,scattered clouds,0.0,400,12.89,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-10,3,Night,12.29,12.29,94,scattered clouds,0.0,400,12.29,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-10,6,Morning,12.67,12.67,87,broken clouds,0.0,300,12.67,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-10,9,Morning,13.67,13.67,83,overcast clouds,0.0,200,13.67,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-10,12,Afternoon,14.53,14.53,73,overcast clouds,0.0,200,14.53,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-10,15,Afternoon,14.09,14.09,75,overcast clouds,0.0,200,14.09,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-10,18,Evening,12.77,12.77,86,overcast clouds,0.0,200,12.77,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-10,21,Evening,12.18,12.18,81,overcast clouds,0.0,200,12.18,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-11,0,Night,11.44,11.44,85,overcast clouds,0.0,200,11.44,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-11,3,Night,11.25,11.25,88,overcast clouds,0.0,200,11.25,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-11,6,Morning,11.07,11.07,87,overcast clouds,0.0,200,11.07,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-11,9,Morning,12.12,12.12,80,broken clouds,0.0,300,12.12,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-11,12,Afternoon,15.8,15.8,60,scattered clouds,0.0,400,15.8,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-11,15,Afternoon,15.76,15.76,60,clear sky,0.0,600,15.76,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-11,18,Evening,11.31,11.31,80,clear sky,0.0,600,11.31,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Carcassonne,43.2130358,2.3491069,2025-12-11,21,Evening,9.75,9.75,92,clear sky,0.0,600,9.75,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Carcassonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-07,0,Night,9.48,9.38,96,overcast clouds,0.0,200,9.43,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-07,3,Night,9.56,9.55,96,light rain,0.2,-10,9.555,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-07,6,Morning,8.86,8.86,96,overcast clouds,0.0,200,8.86,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-07,9,Morning,11.22,11.22,93,overcast clouds,0.0,200,11.22,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-07,12,Afternoon,16.59,16.59,77,overcast clouds,0.0,200,16.59,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-07,15,Afternoon,15.07,15.07,83,overcast clouds,0.0,200,15.07,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-07,18,Evening,11.76,11.76,91,overcast clouds,0.0,200,11.76,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-07,21,Evening,10.73,10.73,93,overcast clouds,0.0,200,10.73,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-08,0,Night,9.75,9.75,93,broken clouds,0.0,300,9.75,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-08,3,Night,8.88,8.88,92,few clouds,0.0,500,8.88,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-08,6,Morning,8.13,8.13,91,few clouds,0.0,500,8.13,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-08,9,Morning,10.53,10.53,83,clear sky,0.0,600,10.53,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-08,12,Afternoon,16.72,16.72,62,clear sky,0.0,600,16.72,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-08,15,Afternoon,16.04,16.04,71,clear sky,0.0,600,16.04,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-08,18,Evening,10.94,10.94,88,clear sky,0.0,600,10.94,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-08,21,Evening,9.63,9.63,91,scattered clouds,0.0,400,9.63,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-09,0,Night,9.01,9.01,91,broken clouds,0.0,300,9.01,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-09,3,Night,10.0,10.0,88,broken clouds,0.0,300,10.0,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-09,6,Morning,10.34,10.34,85,broken clouds,0.0,300,10.34,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-09,9,Morning,12.95,12.95,78,clear sky,0.0,600,12.95,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-09,12,Afternoon,15.81,15.81,69,clear sky,0.0,600,15.81,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-09,15,Afternoon,13.81,13.81,77,overcast clouds,0.0,200,13.81,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-09,18,Evening,11.79,11.79,82,broken clouds,0.0,300,11.79,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-09,21,Evening,11.74,11.74,82,clear sky,0.0,600,11.74,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-10,0,Night,10.86,10.86,88,clear sky,0.0,600,10.86,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-10,3,Night,10.52,10.52,86,clear sky,0.0,600,10.52,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-10,6,Morning,9.61,9.61,90,clear sky,0.0,600,9.61,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-10,9,Morning,11.84,11.84,83,clear sky,0.0,600,11.84,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-10,12,Afternoon,15.27,15.27,69,clear sky,0.0,600,15.27,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-10,15,Afternoon,13.36,13.36,82,overcast clouds,0.0,200,13.36,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-10,18,Evening,12.2,12.2,87,overcast clouds,0.0,200,12.2,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-10,21,Evening,11.62,11.62,92,light rain,0.2,-10,11.62,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-11,0,Night,11.11,11.11,93,overcast clouds,0.0,200,11.11,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-11,3,Night,10.6,10.6,96,overcast clouds,0.0,200,10.6,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-11,6,Morning,10.44,10.44,96,overcast clouds,0.0,200,10.44,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-11,9,Morning,10.81,10.81,92,broken clouds,0.0,300,10.81,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-11,12,Afternoon,14.3,14.3,72,scattered clouds,0.0,400,14.3,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-11,15,Afternoon,14.26,14.26,74,broken clouds,0.0,300,14.26,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-11,18,Evening,9.91,9.91,85,scattered clouds,0.0,400,9.91,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-11,21,Evening,8.43,8.43,88,clear sky,0.0,600,8.43,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-07,0,Night,11.8,11.27,88,light rain,0.2,-10,11.535,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-07,3,Night,10.98,10.44,84,light rain,0.2,-10,10.71,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-07,6,Morning,9.44,9.44,81,overcast clouds,0.0,200,9.44,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-07,9,Morning,9.77,9.77,74,overcast clouds,0.0,200,9.77,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-07,12,Afternoon,11.99,11.99,66,overcast clouds,0.0,200,11.99,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-07,15,Afternoon,13.99,13.99,70,broken clouds,0.0,300,13.99,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-07,18,Evening,11.59,11.59,79,broken clouds,0.0,300,11.59,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-07,21,Evening,10.76,10.76,81,scattered clouds,0.0,400,10.76,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-08,0,Night,10.79,10.79,75,scattered clouds,0.0,400,10.79,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-08,3,Night,10.73,10.73,68,few clouds,0.0,500,10.73,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
