Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Bordeaux,44.841225,-0.5800364,2026-02-22,15,Afternoon,15.46,15.46,55,overcast clouds,0.0,200,15.46,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-22,18,Evening,11.81,11.81,72,overcast clouds,0.0,200,11.81,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-22,21,Evening,10.18,10.18,78,overcast clouds,0.0,200,10.18,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-23,0,Night,9.44,9.44,81,overcast clouds,0.0,200,9.44,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-23,3,Night,8.6,8.6,87,overcast clouds,0.0,200,8.6,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-23,6,Morning,8.1,8.1,89,overcast clouds,0.0,200,8.1,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-23,9,Morning,10.73,10.73,77,overcast clouds,0.0,200,10.73,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-23,12,Afternoon,15.24,15.24,56,overcast clouds,0.0,200,15.24,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-23,15,Afternoon,16.7,16.7,52,few clouds,0.0,500,16.7,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-23,18,Evening,13.04,13.04,70,scattered clouds,0.0,400,13.04,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-23,21,Evening,11.42,11.42,79,overcast clouds,0.0,200,11.42,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-24,0,Night,10.15,10.15,85,overcast clouds,0.0,200,10.15,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-24,3,Night,9.29,9.29,89,overcast clouds,0.0,200,9.29,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-24,6,Morning,8.74,8.74,91,overcast clouds,0.0,200,8.74,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-24,9,Morning,11.83,11.83,79,overcast clouds,0.0,200,11.83,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-24,12,Afternoon,17.9,17.9,55,overcast clouds,0.0,200,17.9,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-24,15,Afternoon,19.71,19.71,49,broken clouds,0.0,300,19.71,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-24,18,Evening,14.56,14.56,75,broken clouds,0.0,300,14.56,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-24,21,Evening,12.47,12.47,74,broken clouds,0.0,300,12.47,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-25,0,Night,11.94,11.94,72,overcast clouds,0.0,200,11.94,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-25,3,Night,10.81,10.81,75,overcast clouds,0.0,200,10.81,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-25,6,Morning,9.76,9.76,79,overcast clouds,0.0,200,9.76,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-25,9,Morning,12.79,12.79,69,few clouds,0.0,500,12.79,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-25,12,Afternoon,18.81,18.81,52,few clouds,0.0,500,18.81,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-25,15,Afternoon,19.92,19.92,54,scattered clouds,0.0,400,19.92,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-25,18,Evening,15.24,15.24,72,broken clouds,0.0,300,15.24,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bordeaux,44.841225,-0.5800364,2026-02-25,21,Evening,12.25,12.25,82,overcast clouds,0.0,200,12.25,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bordeaux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-21,0,Night,9.58,8.57,86,light rain,0.2,-10,9.075,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-21,3,Night,8.88,8.28,85,broken clouds,0.0,300,8.58,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-21,6,Morning,8.85,8.85,92,light rain,1.0,-10,8.85,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-21,9,Morning,9.68,9.68,87,light rain,0.51,-10,9.68,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-21,12,Afternoon,10.85,10.85,84,overcast clouds,0.25,200,10.85,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-21,15,Afternoon,11.36,11.36,81,overcast clouds,0.0,200,11.36,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-21,18,Evening,11.11,11.11,92,light rain,0.2,-10,11.11,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-21,21,Evening,11.31,11.31,94,light rain,1.0,-10,11.31,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-22,0,Night,11.9,11.9,90,overcast clouds,0.8,200,11.9,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-22,3,Night,11.51,11.51,89,overcast clouds,0.0,200,11.51,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-22,6,Morning,11.63,11.63,87,overcast clouds,0.0,200,11.63,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-22,9,Morning,11.19,11.19,89,light rain,1.0,-10,11.19,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-22,12,Afternoon,11.06,11.06,89,light rain,1.0,-10,11.06,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-22,15,Afternoon,12.18,12.18,78,overcast clouds,0.0,200,12.18,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-22,18,Evening,10.05,10.05,86,overcast clouds,0.0,200,10.05,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-22,21,Evening,10.55,10.55,82,overcast clouds,0.0,200,10.55,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-23,0,Night,9.79,9.79,86,overcast clouds,0.0,200,9.79,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-23,3,Night,10.32,10.32,80,overcast clouds,0.0,200,10.32,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-23,6,Morning,9.04,9.04,89,overcast clouds,0.0,200,9.04,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-23,9,Morning,10.62,10.62,80,overcast clouds,0.0,200,10.62,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-23,12,Afternoon,12.09,12.09,77,overcast clouds,0.0,200,12.09,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-23,15,Afternoon,10.77,10.77,91,light rain,1.0,-10,10.77,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-23,18,Evening,11.53,11.53,92,light rain,1.0,-10,11.53,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-23,21,Evening,11.2,11.2,94,light rain,0.34,-10,11.2,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-24,0,Night,10.78,10.78,92,overcast clouds,0.0,200,10.78,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-24,3,Night,10.49,10.49,91,overcast clouds,0.0,200,10.49,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-24,6,Morning,10.51,10.51,91,broken clouds,0.0,300,10.51,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-24,9,Morning,11.35,11.35,82,scattered clouds,0.0,400,11.35,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-24,12,Afternoon,14.74,14.74,58,few clouds,0.0,500,14.74,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-24,15,Afternoon,15.46,15.46,58,broken clouds,0.0,300,15.46,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-24,18,Evening,12.58,12.58,77,broken clouds,0.0,300,12.58,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-24,21,Evening,11.38,11.38,87,overcast clouds,0.0,200,11.38,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-25,0,Night,10.3,10.3,94,broken clouds,0.0,300,10.3,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-25,3,Night,9.62,9.62,95,clear sky,0.0,600,9.62,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-25,6,Morning,8.96,8.96,94,clear sky,0.0,600,8.96,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-25,9,Morning,11.41,11.41,81,broken clouds,0.0,300,11.41,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-25,12,Afternoon,16.36,16.36,60,scattered clouds,0.0,400,16.36,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-25,15,Afternoon,17.38,17.38,58,clear sky,0.0,600,17.38,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-25,18,Evening,13.59,13.59,80,scattered clouds,0.0,400,13.59,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-25,21,Evening,12.04,12.04,89,broken clouds,0.0,300,12.04,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-21,0,Night,10.76,10.46,91,overcast clouds,0.0,200,10.61,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-21,3,Night,11.2,11.1,87,overcast clouds,0.0,200,11.15,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-21,6,Morning,11.22,11.22,88,overcast clouds,0.0,200,11.22,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-21,9,Morning,11.41,11.41,90,overcast clouds,0.0,200,11.41,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-21,12,Afternoon,12.78,12.78,88,overcast clouds,0.0,200,12.78,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-21,15,Afternoon,13.6,13.6,91,overcast clouds,0.0,200,13.6,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-21,18,Evening,12.07,12.07,97,light rain,0.2,-10,12.07,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-21,21,Evening,11.96,11.96,93,overcast clouds,0.0,200,11.96,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-22,0,Night,11.83,11.83,94,overcast clouds,0.0,200,11.83,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-22,3,Night,10.64,10.64,95,overcast clouds,0.0,200,10.64,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-22,6,Morning,10.61,10.61,93,overcast clouds,0.0,200,10.61,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-22,9,Morning,11.45,11.45,87,overcast clouds,0.0,200,11.45,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-22,12,Afternoon,13.14,13.14,83,light rain,0.2,-10,13.14,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-22,15,Afternoon,11.92,11.92,92,overcast clouds,0.0,200,11.92,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
