Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Reims,49.2577886,4.031926,2026-02-24,9,Morning,11.76,11.76,91,overcast clouds,0.0,200,11.76,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,12,Afternoon,14.08,14.08,78,overcast clouds,0.0,200,14.08,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,15,Afternoon,16.03,16.03,68,broken clouds,0.0,300,16.03,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,18,Evening,11.86,11.86,88,scattered clouds,0.0,400,11.86,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,21,Evening,10.25,10.25,94,clear sky,0.0,600,10.25,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,0,Night,9.29,9.29,94,clear sky,0.0,600,9.29,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,3,Night,8.7,8.7,94,clear sky,0.0,600,8.7,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,6,Morning,7.97,7.97,94,clear sky,0.0,600,7.97,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,9,Morning,10.95,10.95,84,clear sky,0.0,600,10.95,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,12,Afternoon,15.28,15.28,69,scattered clouds,0.0,400,15.28,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,15,Afternoon,16.32,16.32,71,overcast clouds,0.0,200,16.32,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,18,Evening,12.42,12.42,87,overcast clouds,0.0,200,12.42,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,21,Evening,11.25,11.25,92,scattered clouds,0.0,400,11.25,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,0,Night,10.49,10.49,92,few clouds,0.0,500,10.49,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,3,Night,9.95,9.95,91,clear sky,0.0,600,9.95,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,6,Morning,9.12,9.12,91,clear sky,0.0,600,9.12,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,9,Morning,12.63,12.63,82,clear sky,0.0,600,12.63,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,12,Afternoon,16.47,16.47,65,clear sky,0.0,600,16.47,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,15,Afternoon,17.29,17.29,66,clear sky,0.0,600,17.29,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,18,Evening,12.86,12.86,86,clear sky,0.0,600,12.86,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,21,Evening,11.38,11.38,89,clear sky,0.0,600,11.38,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,0,Night,10.37,10.37,90,clear sky,0.0,600,10.37,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,3,Night,9.55,9.55,90,clear sky,0.0,600,9.55,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,6,Morning,8.81,8.81,90,clear sky,0.0,600,8.81,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,9,Morning,12.17,12.17,81,clear sky,0.0,600,12.17,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,12,Afternoon,16.68,16.68,64,clear sky,0.0,600,16.68,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,15,Afternoon,17.23,17.23,66,clear sky,0.0,600,17.23,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,18,Evening,12.82,12.82,83,clear sky,0.0,600,12.82,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,21,Evening,12.51,12.51,85,broken clouds,0.0,300,12.51,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-28,0,Night,11.37,11.37,91,broken clouds,0.0,300,11.37,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-28,3,Night,11.16,11.16,87,light rain,0.32,-10,11.16,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-28,6,Morning,7.79,7.79,95,broken clouds,0.0,300,7.79,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-28,9,Morning,8.87,8.87,82,scattered clouds,0.0,400,8.87,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-28,12,Afternoon,9.62,9.62,74,broken clouds,0.0,300,9.62,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-28,15,Afternoon,12.04,12.04,62,broken clouds,0.0,300,12.04,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-28,18,Evening,8.66,8.66,77,scattered clouds,0.0,400,8.66,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-28,21,Evening,7.08,7.08,86,broken clouds,0.0,300,7.08,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-24,0,Night,6.19,6.18,93,overcast clouds,0.0,200,6.1850000000000005,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-24,3,Night,6.1,6.07,93,overcast clouds,0.0,200,6.085,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-24,6,Morning,5.4,5.4,95,overcast clouds,0.0,200,5.4,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-24,9,Morning,9.32,9.32,84,broken clouds,0.0,300,9.32,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-24,12,Afternoon,13.67,13.67,68,broken clouds,0.0,300,13.67,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-24,15,Afternoon,14.81,14.81,64,scattered clouds,0.0,400,14.81,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-24,18,Evening,9.78,9.78,88,broken clouds,0.0,300,9.78,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-24,21,Evening,8.27,8.27,90,broken clouds,0.0,300,8.27,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,0,Night,7.55,7.55,90,broken clouds,0.0,300,7.55,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,3,Night,7.2,7.2,88,overcast clouds,0.0,200,7.2,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,6,Morning,6.75,6.75,88,overcast clouds,0.0,200,6.75,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,9,Morning,12.16,12.16,73,overcast clouds,0.0,200,12.16,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,12,Afternoon,17.84,17.84,54,broken clouds,0.0,300,17.84,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,15,Afternoon,18.63,18.63,49,few clouds,0.0,500,18.63,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,18,Evening,11.39,11.39,83,few clouds,0.0,500,11.39,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,21,Evening,9.06,9.06,85,clear sky,0.0,600,9.06,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-26,0,Night,7.75,7.75,81,clear sky,0.0,600,7.75,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-26,3,Night,6.77,6.77,78,broken clouds,0.0,300,6.77,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-26,6,Morning,6.32,6.32,80,broken clouds,0.0,300,6.32,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-26,9,Morning,11.56,11.56,64,clear sky,0.0,600,11.56,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-26,12,Afternoon,16.11,16.11,55,clear sky,0.0,600,16.11,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-26,15,Afternoon,16.25,16.25,57,clear sky,0.0,600,16.25,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-26,18,Evening,10.46,10.46,84,clear sky,0.0,600,10.46,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-26,21,Evening,9.07,9.07,88,clear sky,0.0,600,9.07,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-27,0,Night,8.04,8.04,89,clear sky,0.0,600,8.04,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-27,3,Night,7.39,7.39,90,clear sky,0.0,600,7.39,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-27,6,Morning,6.81,6.81,89,clear sky,0.0,600,6.81,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-27,9,Morning,12.45,12.45,68,clear sky,0.0,600,12.45,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-27,12,Afternoon,17.56,17.56,45,clear sky,0.0,600,17.56,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-27,15,Afternoon,18.21,18.21,43,clear sky,0.0,600,18.21,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-27,18,Evening,10.73,10.73,72,few clouds,0.0,500,10.73,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-27,21,Evening,8.67,8.67,79,broken clouds,0.0,300,8.67,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-28,0,Night,8.07,8.07,82,broken clouds,0.0,300,8.07,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-28,3,Night,7.11,7.11,86,broken clouds,0.0,300,7.11,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-28,6,Morning,6.61,6.61,88,overcast clouds,0.0,200,6.61,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-28,9,Morning,9.55,9.55,78,overcast clouds,0.0,200,9.55,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-28,12,Afternoon,11.72,11.72,73,overcast clouds,0.0,200,11.72,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-28,15,Afternoon,12.12,12.12,74,light rain,0.2,-10,12.12,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-28,18,Evening,9.07,9.07,92,overcast clouds,0.0,200,9.07,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-28,21,Evening,7.62,7.62,94,overcast clouds,0.0,200,7.62,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-24,0,Night,13.83,11.68,74,clear sky,0.0,600,12.755,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-24,3,Night,12.56,11.38,77,few clouds,0.0,500,11.97,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-24,6,Morning,11.9,11.9,82,broken clouds,0.0,300,11.9,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-24,9,Morning,14.04,14.04,74,broken clouds,0.0,300,14.04,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
