Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-05,3,Night,-11.95,-11.95,84,broken clouds,0.0,300,-11.95,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-05,6,Morning,-12.64,-12.64,91,scattered clouds,0.0,400,-12.64,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-05,9,Morning,-9.17,-9.17,92,scattered clouds,0.0,400,-9.17,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-05,12,Afternoon,-7.01,-7.01,80,scattered clouds,0.0,400,-7.01,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-05,15,Afternoon,-9.91,-9.91,88,scattered clouds,0.0,400,-9.91,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-05,18,Evening,-9.72,-9.72,47,scattered clouds,0.0,400,-9.72,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-05,21,Evening,-8.54,-8.54,33,clear sky,0.0,600,-8.54,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-06,0,Night,-7.8,-7.8,25,few clouds,0.0,500,-7.8,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-06,3,Night,-6.63,-6.63,26,few clouds,0.0,500,-6.63,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-06,6,Morning,-5.19,-5.19,52,scattered clouds,0.0,400,-5.19,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-06,9,Morning,-1.33,-1.33,88,light snow,0.34,-20,-1.33,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-06,12,Afternoon,0.23,0.23,96,broken clouds,0.0,300,0.23,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-06,15,Afternoon,-1.21,-1.21,96,light snow,0.38,-20,-1.21,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-06,18,Evening,-1.59,-1.59,93,light snow,0.35,-20,-1.59,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-06,21,Evening,-2.6,-2.6,94,broken clouds,0.0,300,-2.6,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-07,0,Night,-4.76,-4.76,88,broken clouds,0.0,300,-4.76,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-07,3,Night,-3.35,-3.35,74,overcast clouds,0.0,200,-3.35,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-07,6,Morning,-5.58,-5.58,76,overcast clouds,0.0,200,-5.58,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-07,9,Morning,-1.85,-1.85,68,overcast clouds,0.0,200,-1.85,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-07,12,Afternoon,1.02,1.02,62,overcast clouds,0.0,200,1.02,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-07,15,Afternoon,-2.29,-2.29,47,overcast clouds,0.0,200,-2.29,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-07,18,Evening,-2.78,-2.78,71,overcast clouds,0.0,200,-2.78,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-07,21,Evening,-2.43,-2.43,89,overcast clouds,0.0,200,-2.43,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-03,0,Night,-0.59,-3.62,86,overcast clouds,0.0,200,-2.105,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-03,3,Night,-3.32,-5.44,92,overcast clouds,0.0,200,-4.38,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-03,6,Morning,-5.08,-5.08,96,overcast clouds,0.0,200,-5.08,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-03,9,Morning,-3.57,-3.57,93,overcast clouds,0.0,200,-3.57,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-03,12,Afternoon,-2.97,-2.97,87,overcast clouds,0.0,200,-2.97,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-03,15,Afternoon,-3.96,-3.96,96,light snow,0.37,-20,-3.96,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-03,18,Evening,-5.34,-5.34,97,light snow,0.87,-20,-5.34,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-03,21,Evening,-5.21,-5.21,97,light snow,1.0,-20,-5.21,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-04,0,Night,-7.05,-7.05,97,light snow,1.0,-20,-7.05,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-04,3,Night,-6.68,-6.68,96,overcast clouds,0.0,200,-6.68,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-04,6,Morning,-10.71,-10.71,98,overcast clouds,0.0,200,-10.71,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-04,9,Morning,-6.22,-6.22,97,broken clouds,0.0,300,-6.22,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-04,12,Afternoon,-3.72,-3.72,88,overcast clouds,0.0,200,-3.72,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-04,15,Afternoon,-4.44,-4.44,94,overcast clouds,0.0,200,-4.44,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-04,18,Evening,-6.06,-6.06,97,light snow,0.2,-20,-6.06,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-04,21,Evening,-6.75,-6.75,98,overcast clouds,0.0,200,-6.75,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-05,0,Night,-11.97,-11.97,96,overcast clouds,0.0,200,-11.97,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-05,3,Night,-12.51,-12.51,95,broken clouds,0.0,300,-12.51,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-05,6,Morning,-11.98,-11.98,100,broken clouds,0.0,300,-11.98,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-05,9,Morning,-7.99,-7.99,94,overcast clouds,0.0,200,-7.99,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-05,12,Afternoon,-6.35,-6.35,85,overcast clouds,0.0,200,-6.35,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-05,15,Afternoon,-9.03,-9.03,94,broken clouds,0.0,300,-9.03,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-05,18,Evening,-12.9,-12.9,80,broken clouds,0.0,300,-12.9,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-05,21,Evening,-10.81,-10.81,47,few clouds,0.0,500,-10.81,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-06,0,Night,-9.3,-9.3,36,few clouds,0.0,500,-9.3,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-06,3,Night,-7.9,-7.9,35,few clouds,0.0,500,-7.9,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-06,6,Morning,-5.84,-5.84,40,scattered clouds,0.0,400,-5.84,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-06,9,Morning,-1.02,-1.02,87,broken clouds,0.0,300,-1.02,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-06,12,Afternoon,1.35,1.35,98,broken clouds,0.0,300,1.35,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-06,15,Afternoon,0.24,0.24,99,light snow,0.51,-20,0.24,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-06,18,Evening,-0.44,-0.44,97,light snow,0.35,-20,-0.44,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-06,21,Evening,-0.96,-0.96,95,overcast clouds,0.0,200,-0.96,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-07,0,Night,-3.63,-3.63,95,overcast clouds,0.0,200,-3.63,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-07,3,Night,-2.54,-2.54,89,overcast clouds,0.0,200,-2.54,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-07,6,Morning,-5.25,-5.25,94,overcast clouds,0.0,200,-5.25,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-07,9,Morning,-1.45,-1.45,83,broken clouds,0.0,300,-1.45,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-07,12,Afternoon,1.13,1.13,79,overcast clouds,0.0,200,1.13,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-07,15,Afternoon,-1.17,-1.17,59,overcast clouds,0.0,200,-1.17,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-07,18,Evening,-3.57,-3.57,56,overcast clouds,0.0,200,-3.57,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-07,21,Evening,-2.76,-2.76,86,overcast clouds,0.0,200,-2.76,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-03,0,Night,-4.04,-4.17,84,overcast clouds,0.0,200,-4.105,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-03,3,Night,-5.57,-6.23,93,overcast clouds,0.0,200,-5.9,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-03,6,Morning,-5.82,-5.82,96,overcast clouds,0.0,200,-5.82,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-03,9,Morning,-3.97,-3.97,92,overcast clouds,0.0,200,-3.97,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-03,12,Afternoon,-3.13,-3.13,88,overcast clouds,0.0,200,-3.13,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-03,15,Afternoon,-4.45,-4.45,95,light snow,0.23,-20,-4.45,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-03,18,Evening,-6.11,-6.11,97,light snow,0.35,-20,-6.11,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-03,21,Evening,-6.07,-6.07,96,light snow,0.98,-20,-6.07,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-04,0,Night,-7.2,-7.2,94,light snow,0.91,-20,-7.2,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-04,3,Night,-7.23,-7.23,95,light snow,0.2,-20,-7.23,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-04,6,Morning,-10.12,-10.12,97,overcast clouds,0.0,200,-10.12,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-04,9,Morning,-6.13,-6.13,94,light snow,0.2,-20,-6.13,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-04,12,Afternoon,-3.87,-3.87,84,overcast clouds,0.0,200,-3.87,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
