Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Mulhouse,47.7467233,7.3389937,2025-12-05,3,Night,4.77,4.77,87,overcast clouds,0.0,200,4.77,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-05,6,Morning,4.27,4.27,85,overcast clouds,0.0,200,4.27,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-05,9,Morning,5.04,5.04,82,broken clouds,0.0,300,5.04,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-05,12,Afternoon,7.39,7.39,71,scattered clouds,0.0,400,7.39,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-05,15,Afternoon,6.18,6.18,80,scattered clouds,0.0,400,6.18,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-05,18,Evening,4.59,4.59,83,broken clouds,0.0,300,4.59,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-05,21,Evening,3.19,3.19,86,broken clouds,0.0,300,3.19,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-06,0,Night,2.31,2.31,89,broken clouds,0.0,300,2.31,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-06,3,Night,1.7,1.7,89,overcast clouds,0.0,200,1.7,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-06,6,Morning,3.19,3.19,84,overcast clouds,0.0,200,3.19,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-06,9,Morning,5.28,5.28,80,light rain,0.24,-10,5.28,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-06,12,Afternoon,9.26,9.26,82,overcast clouds,0.1,200,9.26,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-06,15,Afternoon,9.21,9.21,81,light rain,0.22,-10,9.21,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-06,18,Evening,8.84,8.84,80,overcast clouds,0.0,200,8.84,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-06,21,Evening,8.54,8.54,85,light rain,0.97,-10,8.54,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-07,0,Night,6.18,6.18,90,light rain,0.81,-10,6.18,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-07,3,Night,7.72,7.72,85,overcast clouds,0.02,200,7.72,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-07,6,Morning,8.08,8.08,86,overcast clouds,0.0,200,8.08,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-07,9,Morning,8.51,8.51,83,overcast clouds,0.0,200,8.51,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-07,12,Afternoon,10.21,10.21,82,light rain,0.25,-10,10.21,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-07,15,Afternoon,8.68,8.68,92,light rain,1.0,-10,8.68,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-07,18,Evening,10.03,10.03,91,light rain,1.0,-10,10.03,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-07,21,Evening,10.97,10.97,90,light rain,1.0,-10,10.97,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-08,0,Night,11.46,11.46,90,light rain,1.0,-10,11.46,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-08,3,Night,11.81,11.81,84,light rain,0.82,-10,11.81,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-08,6,Morning,11.1,11.1,82,overcast clouds,0.37,200,11.1,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-08,9,Morning,11.24,11.24,80,overcast clouds,0.0,200,11.24,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-08,12,Afternoon,12.13,12.13,78,overcast clouds,0.0,200,12.13,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-08,15,Afternoon,11.08,11.08,85,scattered clouds,0.0,400,11.08,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-08,18,Evening,9.21,9.21,92,scattered clouds,0.0,400,9.21,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Mulhouse,47.7467233,7.3389937,2025-12-08,21,Evening,8.36,8.36,93,overcast clouds,0.0,200,8.36,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Mulhouse&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-04,0,Night,3.53,2.82,92,overcast clouds,0.0,200,3.175,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-04,3,Night,3.22,2.88,94,overcast clouds,0.0,200,3.05,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-04,6,Morning,3.0,3.0,95,overcast clouds,0.0,200,3.0,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-04,9,Morning,4.71,4.71,89,broken clouds,0.0,300,4.71,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-04,12,Afternoon,8.98,8.98,71,scattered clouds,0.0,400,8.98,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-04,15,Afternoon,6.27,6.27,85,scattered clouds,0.0,400,6.27,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-04,18,Evening,6.22,6.22,85,broken clouds,0.0,300,6.22,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-04,21,Evening,6.38,6.38,84,overcast clouds,0.0,200,6.38,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-05,0,Night,5.66,5.66,84,overcast clouds,0.0,200,5.66,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-05,3,Night,4.73,4.73,88,overcast clouds,0.0,200,4.73,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-05,6,Morning,4.01,4.01,90,overcast clouds,0.0,200,4.01,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-05,9,Morning,5.66,5.66,81,broken clouds,0.0,300,5.66,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-05,12,Afternoon,8.05,8.05,71,scattered clouds,0.0,400,8.05,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-05,15,Afternoon,6.29,6.29,83,broken clouds,0.0,300,6.29,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-05,18,Evening,5.43,5.43,87,broken clouds,0.0,300,5.43,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-05,21,Evening,3.67,3.67,91,broken clouds,0.0,300,3.67,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-06,0,Night,3.09,3.09,90,broken clouds,0.0,300,3.09,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-06,3,Night,2.67,2.67,94,overcast clouds,0.0,200,2.67,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-06,6,Morning,4.7,4.7,81,overcast clouds,0.0,200,4.7,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-06,9,Morning,7.46,7.46,77,overcast clouds,0.0,200,7.46,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-06,12,Afternoon,10.36,10.36,75,overcast clouds,0.0,200,10.36,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-06,15,Afternoon,9.51,9.51,77,overcast clouds,0.0,200,9.51,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-06,18,Evening,8.92,8.92,83,overcast clouds,0.0,200,8.92,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-06,21,Evening,7.99,7.99,90,light rain,0.28,-10,7.99,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-07,0,Night,8.44,8.44,87,light rain,0.28,-10,8.44,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-07,3,Night,8.15,8.15,89,overcast clouds,0.0,200,8.15,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-07,6,Morning,8.16,8.16,91,overcast clouds,0.0,200,8.16,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-07,9,Morning,9.11,9.11,88,light rain,0.2,-10,9.11,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-07,12,Afternoon,10.65,10.65,81,light rain,0.51,-10,10.65,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-07,15,Afternoon,9.65,9.65,88,light rain,1.0,-10,9.65,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-07,18,Evening,10.34,10.34,90,moderate rain,1.0,-20,10.34,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-07,21,Evening,11.35,11.35,88,light rain,1.0,-10,11.35,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-08,0,Night,11.58,11.58,89,light rain,1.0,-10,11.58,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-08,3,Night,11.6,11.6,89,light rain,1.0,-10,11.6,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-08,6,Morning,10.95,10.95,87,overcast clouds,0.81,200,10.95,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-08,9,Morning,10.95,10.95,87,light rain,0.25,-10,10.95,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-08,12,Afternoon,13.09,13.09,78,overcast clouds,0.12,200,13.09,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-08,15,Afternoon,11.57,11.57,86,scattered clouds,0.0,400,11.57,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-08,18,Evening,9.88,9.88,92,broken clouds,0.0,300,9.88,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Colmar,48.0777517,7.3579641,2025-12-08,21,Evening,9.37,9.37,92,overcast clouds,0.0,200,9.37,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Colmar&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-04,0,Night,8.75,6.67,96,light rain,1.0,-10,7.71,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-04,3,Night,9.39,8.14,98,light rain,0.2,-10,8.765,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-04,6,Morning,8.35,8.35,95,overcast clouds,0.0,200,8.35,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-04,9,Morning,9.41,9.41,88,overcast clouds,0.0,200,9.41,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-04,12,Afternoon,11.25,11.25,76,broken clouds,0.0,300,11.25,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-04,15,Afternoon,7.87,7.87,84,clear sky,0.0,600,7.87,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-04,18,Evening,5.2,5.2,97,light rain,0.29,-10,5.2,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-04,21,Evening,5.67,5.67,98,light rain,1.0,-10,5.67,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-05,0,Night,5.57,5.57,98,light rain,1.0,-10,5.57,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-05,3,Night,5.68,5.68,97,light rain,0.2,-10,5.68,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
