Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Lille,50.6365654,3.0635282,2026-02-23,12,Afternoon,12.33,12.33,72,light rain,0.2,-10,12.33,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-23,15,Afternoon,11.89,11.89,75,overcast clouds,0.0,200,11.89,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-23,18,Evening,10.13,10.13,86,overcast clouds,0.0,200,10.13,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-23,21,Evening,9.9,9.9,89,light rain,0.83,-10,9.9,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-24,0,Night,10.11,10.11,97,light rain,1.0,-10,10.11,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-24,3,Night,10.5,10.5,97,light rain,0.2,-10,10.5,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-24,6,Morning,10.36,10.36,95,overcast clouds,0.0,200,10.36,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-24,9,Morning,11.48,11.48,91,overcast clouds,0.0,200,11.48,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-24,12,Afternoon,15.18,15.18,73,broken clouds,0.0,300,15.18,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-24,15,Afternoon,16.27,16.27,63,broken clouds,0.0,300,16.27,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-24,18,Evening,12.83,12.83,81,broken clouds,0.0,300,12.83,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-24,21,Evening,11.14,11.14,87,clear sky,0.0,600,11.14,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-25,0,Night,10.02,10.02,90,clear sky,0.0,600,10.02,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-25,3,Night,9.29,9.29,92,clear sky,0.0,600,9.29,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-25,6,Morning,8.58,8.58,93,clear sky,0.0,600,8.58,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-25,9,Morning,11.16,11.16,83,clear sky,0.0,600,11.16,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-25,12,Afternoon,15.7,15.7,63,clear sky,0.0,600,15.7,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-25,15,Afternoon,16.77,16.77,63,few clouds,0.0,500,16.77,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-25,18,Evening,13.28,13.28,82,scattered clouds,0.0,400,13.28,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-25,21,Evening,11.84,11.84,87,clear sky,0.0,600,11.84,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-26,0,Night,10.82,10.82,86,few clouds,0.0,500,10.82,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-26,3,Night,10.03,10.03,91,broken clouds,0.0,300,10.03,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-26,6,Morning,9.66,9.66,89,broken clouds,0.0,300,9.66,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-26,9,Morning,11.4,11.4,74,clear sky,0.0,600,11.4,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-26,12,Afternoon,13.34,13.34,65,scattered clouds,0.0,400,13.34,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-26,15,Afternoon,13.46,13.46,66,overcast clouds,0.0,200,13.46,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-26,18,Evening,12.85,12.85,69,overcast clouds,0.0,200,12.85,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-26,21,Evening,12.56,12.56,75,light rain,0.25,-10,12.56,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-27,0,Night,11.9,11.9,81,light rain,0.45,-10,11.9,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-27,3,Night,11.41,11.41,77,light rain,1.0,-10,11.41,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-27,6,Morning,11.18,11.18,78,light rain,1.0,-10,11.18,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-27,9,Morning,11.55,11.55,82,light rain,0.22,-10,11.55,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-27,12,Afternoon,11.81,11.81,86,light rain,0.23,-10,11.81,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-27,15,Afternoon,9.15,9.15,79,overcast clouds,0.0,200,9.15,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-27,18,Evening,8.06,8.06,84,light rain,0.2,-10,8.06,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lille,50.6365654,3.0635282,2026-02-27,21,Evening,7.36,7.36,85,overcast clouds,0.0,200,7.36,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-23,0,Night,11.79,11.56,95,overcast clouds,0.0,200,11.675,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-23,3,Night,10.41,9.66,96,overcast clouds,0.0,200,10.035,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-23,6,Morning,8.3,8.3,99,overcast clouds,0.0,200,8.3,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-23,9,Morning,10.35,10.35,95,overcast clouds,0.0,200,10.35,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-23,12,Afternoon,14.25,14.25,83,overcast clouds,0.0,200,14.25,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-23,15,Afternoon,15.03,15.03,82,overcast clouds,0.0,200,15.03,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-23,18,Evening,12.25,12.25,91,overcast clouds,0.0,200,12.25,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-23,21,Evening,11.9,11.9,95,overcast clouds,0.0,200,11.9,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-24,0,Night,10.18,10.18,98,overcast clouds,0.0,200,10.18,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-24,3,Night,9.13,9.13,98,overcast clouds,0.0,200,9.13,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-24,6,Morning,8.16,8.16,98,overcast clouds,0.0,200,8.16,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-24,9,Morning,10.84,10.84,90,broken clouds,0.0,300,10.84,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-24,12,Afternoon,15.56,15.56,76,scattered clouds,0.0,400,15.56,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-24,15,Afternoon,16.76,16.76,73,few clouds,0.0,500,16.76,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-24,18,Evening,12.23,12.23,91,few clouds,0.0,500,12.23,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-24,21,Evening,10.48,10.48,93,few clouds,0.0,500,10.48,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,0,Night,9.4,9.4,94,scattered clouds,0.0,400,9.4,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,3,Night,8.56,8.56,93,few clouds,0.0,500,8.56,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,6,Morning,7.74,7.74,92,few clouds,0.0,500,7.74,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,9,Morning,10.92,10.92,83,clear sky,0.0,600,10.92,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,12,Afternoon,15.63,15.63,68,clear sky,0.0,600,15.63,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,15,Afternoon,16.95,16.95,63,scattered clouds,0.0,400,16.95,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,18,Evening,12.31,12.31,86,scattered clouds,0.0,400,12.31,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,21,Evening,9.19,9.19,94,scattered clouds,0.0,400,9.19,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-26,0,Night,8.94,8.94,96,scattered clouds,0.0,400,8.94,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-26,3,Night,9.31,9.31,97,scattered clouds,0.0,400,9.31,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-26,6,Morning,10.77,10.77,89,broken clouds,0.0,300,10.77,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-26,9,Morning,11.52,11.52,84,overcast clouds,0.0,200,11.52,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-26,12,Afternoon,14.0,14.0,78,overcast clouds,0.0,200,14.0,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-26,15,Afternoon,13.75,13.75,81,light rain,0.2,-10,13.75,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-26,18,Evening,11.64,11.64,87,overcast clouds,0.0,200,11.64,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-26,21,Evening,10.6,10.6,89,light rain,1.0,-10,10.6,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-27,0,Night,10.28,10.28,95,light rain,1.0,-10,10.28,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-27,3,Night,10.97,10.97,96,light rain,0.36,-10,10.97,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-27,6,Morning,11.61,11.61,95,light rain,1.0,-10,11.61,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-27,9,Morning,9.34,9.34,86,light rain,1.0,-10,9.34,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-27,12,Afternoon,12.01,12.01,76,overcast clouds,0.73,200,12.01,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-27,15,Afternoon,11.85,11.85,78,light rain,1.0,-10,11.85,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-27,18,Evening,8.46,8.46,88,light rain,1.0,-10,8.46,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-27,21,Evening,6.03,6.03,94,clear sky,0.0,600,6.03,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-23,0,Night,11.44,10.32,89,overcast clouds,0.8,200,10.88,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-23,3,Night,10.99,10.48,90,light rain,0.37,-10,10.735,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-23,6,Morning,9.93,9.93,90,light rain,0.28,-10,9.93,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-23,9,Morning,10.09,10.09,87,broken clouds,0.0,300,10.09,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-23,12,Afternoon,11.57,11.57,68,broken clouds,0.0,300,11.57,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-23,15,Afternoon,12.54,12.54,70,overcast clouds,0.0,200,12.54,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
