Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Le Mans,48.0073849,0.1967849,2025-12-09,9,Morning,11.21,11.21,82,overcast clouds,0.0,200,11.21,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-09,12,Afternoon,14.23,14.23,69,overcast clouds,0.0,200,14.23,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-09,15,Afternoon,14.2,14.2,67,overcast clouds,0.0,200,14.2,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-09,18,Evening,13.18,13.18,72,overcast clouds,0.0,200,13.18,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-09,21,Evening,12.62,12.62,77,light rain,0.25,-10,12.62,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-10,0,Night,12.69,12.69,90,overcast clouds,0.0,200,12.69,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-10,3,Night,11.85,11.85,97,light rain,0.2,-10,11.85,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-10,6,Morning,10.88,10.88,97,overcast clouds,0.0,200,10.88,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-10,9,Morning,11.09,11.09,97,overcast clouds,0.0,200,11.09,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-10,12,Afternoon,13.29,13.29,83,overcast clouds,0.0,200,13.29,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-10,15,Afternoon,12.92,12.92,82,overcast clouds,0.0,200,12.92,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-10,18,Evening,11.04,11.04,89,overcast clouds,0.0,200,11.04,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-10,21,Evening,10.22,10.22,90,overcast clouds,0.0,200,10.22,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-11,0,Night,9.33,9.33,92,overcast clouds,0.0,200,9.33,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-11,3,Night,9.61,9.61,95,overcast clouds,0.0,200,9.61,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-11,6,Morning,10.47,10.47,96,overcast clouds,0.0,200,10.47,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-11,9,Morning,10.53,10.53,95,overcast clouds,0.0,200,10.53,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-11,12,Afternoon,10.98,10.98,87,overcast clouds,0.0,200,10.98,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-11,15,Afternoon,11.17,11.17,90,overcast clouds,0.0,200,11.17,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-11,18,Evening,10.49,10.49,96,overcast clouds,0.0,200,10.49,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-11,21,Evening,9.84,9.84,95,overcast clouds,0.0,200,9.84,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-12,0,Night,9.16,9.16,95,overcast clouds,0.0,200,9.16,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-12,3,Night,9.18,9.18,95,overcast clouds,0.0,200,9.18,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-12,6,Morning,8.72,8.72,94,overcast clouds,0.0,200,8.72,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-12,9,Morning,10.33,10.33,85,overcast clouds,0.0,200,10.33,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-12,12,Afternoon,13.37,13.37,75,overcast clouds,0.0,200,13.37,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-12,15,Afternoon,13.23,13.23,72,overcast clouds,0.0,200,13.23,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-12,18,Evening,12.42,12.42,75,overcast clouds,0.0,200,12.42,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-12,21,Evening,11.89,11.89,78,overcast clouds,0.0,200,11.89,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-08,0,Night,12.11,9.31,78,broken clouds,0.0,300,10.71,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-08,3,Night,10.46,8.94,86,broken clouds,0.0,300,9.7,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-08,6,Morning,9.86,9.86,84,broken clouds,0.0,300,9.86,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-08,9,Morning,10.76,10.76,82,overcast clouds,0.0,200,10.76,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-08,12,Afternoon,13.74,13.74,69,overcast clouds,0.0,200,13.74,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-08,15,Afternoon,12.72,12.72,80,overcast clouds,0.0,200,12.72,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-08,18,Evening,9.57,9.57,89,overcast clouds,0.0,200,9.57,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-08,21,Evening,9.12,9.12,76,broken clouds,0.0,300,9.12,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-09,0,Night,8.66,8.66,71,broken clouds,0.0,300,8.66,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-09,3,Night,8.17,8.17,71,scattered clouds,0.0,400,8.17,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-09,6,Morning,7.5,7.5,73,scattered clouds,0.0,400,7.5,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-09,9,Morning,9.7,9.7,67,broken clouds,0.0,300,9.7,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-09,12,Afternoon,14.76,14.76,55,scattered clouds,0.0,400,14.76,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-09,15,Afternoon,13.66,13.66,66,clear sky,0.0,600,13.66,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-09,18,Evening,8.92,8.92,78,clear sky,0.0,600,8.92,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-09,21,Evening,8.23,8.23,72,clear sky,0.0,600,8.23,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-10,0,Night,7.54,7.54,74,clear sky,0.0,600,7.54,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-10,3,Night,8.65,8.65,68,broken clouds,0.0,300,8.65,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-10,6,Morning,6.82,6.82,77,broken clouds,0.0,300,6.82,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-10,9,Morning,8.98,8.98,72,overcast clouds,0.0,200,8.98,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-10,12,Afternoon,11.82,11.82,66,overcast clouds,0.0,200,11.82,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-10,15,Afternoon,10.85,10.85,76,overcast clouds,0.0,200,10.85,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-10,18,Evening,9.15,9.15,82,overcast clouds,0.0,200,9.15,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-10,21,Evening,9.1,9.1,86,overcast clouds,0.0,200,9.1,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-11,0,Night,7.29,7.29,92,overcast clouds,0.0,200,7.29,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-11,3,Night,7.58,7.58,87,broken clouds,0.0,300,7.58,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-11,6,Morning,6.65,6.65,89,broken clouds,0.0,300,6.65,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-11,9,Morning,9.0,9.0,79,few clouds,0.0,500,9.0,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-11,12,Afternoon,13.52,13.52,60,few clouds,0.0,500,13.52,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-11,15,Afternoon,11.95,11.95,72,few clouds,0.0,500,11.95,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-11,18,Evening,8.9,8.9,83,broken clouds,0.0,300,8.9,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-11,21,Evening,7.87,7.87,87,overcast clouds,0.0,200,7.87,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-12,0,Night,6.84,6.84,87,overcast clouds,0.0,200,6.84,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-12,3,Night,6.58,6.58,88,overcast clouds,0.0,200,6.58,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-12,6,Morning,5.92,5.92,93,broken clouds,0.0,300,5.92,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-12,9,Morning,9.35,9.35,78,broken clouds,0.0,300,9.35,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-12,12,Afternoon,13.42,13.42,59,overcast clouds,0.0,200,13.42,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-12,15,Afternoon,11.43,11.43,67,overcast clouds,0.0,200,11.43,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-12,18,Evening,6.98,6.98,88,overcast clouds,0.0,200,6.98,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-12,21,Evening,8.81,8.81,82,overcast clouds,0.0,200,8.81,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-08,0,Night,13.12,12.9,98,light rain,0.2,-10,13.01,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-08,3,Night,13.57,13.46,95,light rain,0.31,-10,13.515,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-08,6,Morning,13.15,13.15,94,light rain,0.39,-10,13.15,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-08,9,Morning,13.35,13.35,90,light rain,1.0,-10,13.35,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-08,12,Afternoon,11.96,11.96,92,light rain,1.0,-10,11.96,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-08,15,Afternoon,13.92,13.92,88,light rain,0.64,-10,13.92,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-08,18,Evening,13.87,13.87,82,overcast clouds,0.08,200,13.87,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-08,21,Evening,13.06,13.06,89,light rain,1.0,-10,13.06,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-09,0,Night,13.06,13.06,87,light rain,1.0,-10,13.06,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
