Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Le Mans,48.0073849,0.1967849,2025-12-01,3,Night,2.97,2.29,92,broken clouds,0.0,300,2.63,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-01,6,Morning,3.73,3.73,85,overcast clouds,0.0,200,3.73,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-01,9,Morning,5.77,5.77,82,overcast clouds,0.0,200,5.77,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-01,12,Afternoon,8.2,8.2,80,overcast clouds,0.0,200,8.2,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-01,15,Afternoon,8.2,8.2,75,overcast clouds,0.0,200,8.2,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-01,18,Evening,7.63,7.63,67,overcast clouds,0.0,200,7.63,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-01,21,Evening,7.24,7.24,66,light rain,0.43,-10,7.24,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-02,0,Night,7.17,7.17,84,light rain,1.0,-10,7.17,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-02,3,Night,7.61,7.61,83,overcast clouds,0.03,200,7.61,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-02,6,Morning,7.13,7.13,93,light rain,0.28,-10,7.13,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-02,9,Morning,6.87,6.87,94,overcast clouds,0.0,200,6.87,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-02,12,Afternoon,9.55,9.55,84,overcast clouds,0.0,200,9.55,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-02,15,Afternoon,9.54,9.54,85,light rain,0.36,-10,9.54,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-02,18,Evening,7.2,7.2,94,light rain,0.3,-10,7.2,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-02,21,Evening,5.82,5.82,97,light rain,0.2,-10,5.82,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-03,0,Night,4.81,4.81,95,broken clouds,0.0,300,4.81,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-03,3,Night,4.04,4.04,94,scattered clouds,0.0,400,4.04,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-03,6,Morning,3.49,3.49,94,few clouds,0.0,500,3.49,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-03,9,Morning,4.71,4.71,91,clear sky,0.0,600,4.71,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-03,12,Afternoon,8.88,8.88,73,clear sky,0.0,600,8.88,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-03,15,Afternoon,8.72,8.72,76,clear sky,0.0,600,8.72,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-03,18,Evening,5.44,5.44,89,clear sky,0.0,600,5.44,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-03,21,Evening,4.75,4.75,93,broken clouds,0.0,300,4.75,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-04,0,Night,5.6,5.6,89,overcast clouds,0.0,200,5.6,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-04,3,Night,6.0,6.0,86,overcast clouds,0.0,200,6.0,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-04,6,Morning,5.59,5.59,89,overcast clouds,0.0,200,5.59,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-04,9,Morning,6.42,6.42,88,light rain,0.67,-10,6.42,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-04,12,Afternoon,6.77,6.77,88,light rain,1.0,-10,6.77,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-04,15,Afternoon,6.76,6.76,91,light rain,1.0,-10,6.76,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-04,18,Evening,6.98,6.98,90,light rain,1.0,-10,6.98,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-04,21,Evening,6.66,6.66,93,overcast clouds,0.0,200,6.66,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-05,0,Night,6.28,6.28,93,overcast clouds,0.0,200,6.28,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-05,3,Night,6.1,6.1,92,overcast clouds,0.0,200,6.1,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-05,6,Morning,5.86,5.86,91,overcast clouds,0.0,200,5.86,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-05,9,Morning,6.17,6.17,87,overcast clouds,0.0,200,6.17,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-05,12,Afternoon,8.66,8.66,75,overcast clouds,0.0,200,8.66,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-05,15,Afternoon,8.77,8.77,76,overcast clouds,0.0,200,8.77,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-05,18,Evening,5.4,5.4,90,overcast clouds,0.0,200,5.4,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Mans,48.0073849,0.1967849,2025-12-05,21,Evening,4.42,4.42,92,overcast clouds,0.0,200,4.42,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Mans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-01,0,Night,2.19,1.54,89,broken clouds,0.0,300,1.865,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-01,3,Night,1.44,0.9,90,scattered clouds,0.0,400,1.17,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-01,6,Morning,0.44,0.44,88,scattered clouds,0.0,400,0.44,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-01,9,Morning,3.02,3.02,71,overcast clouds,0.0,200,3.02,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-01,12,Afternoon,6.7,6.7,47,overcast clouds,0.0,200,6.7,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-01,15,Afternoon,6.1,6.1,61,overcast clouds,0.0,200,6.1,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-01,18,Evening,3.13,3.13,62,overcast clouds,0.0,200,3.13,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-01,21,Evening,3.51,3.51,52,overcast clouds,0.0,200,3.51,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-02,0,Night,4.73,4.73,42,overcast clouds,0.0,200,4.73,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-02,3,Night,5.74,5.74,47,overcast clouds,0.0,200,5.74,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-02,6,Morning,5.26,5.26,69,light rain,0.2,-10,5.26,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-02,9,Morning,5.11,5.11,88,light rain,1.0,-10,5.11,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-02,12,Afternoon,6.5,6.5,89,light rain,1.0,-10,6.5,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-02,15,Afternoon,6.95,6.95,85,overcast clouds,0.0,200,6.95,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-02,18,Evening,4.18,4.18,89,overcast clouds,0.0,200,4.18,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-02,21,Evening,4.67,4.67,90,overcast clouds,0.0,200,4.67,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-03,0,Night,4.52,4.52,97,light rain,1.0,-10,4.52,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-03,3,Night,4.33,4.33,97,moderate rain,1.0,-20,4.33,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-03,6,Morning,4.31,4.31,97,light rain,1.0,-10,4.31,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-03,9,Morning,4.75,4.75,95,light rain,1.0,-10,4.75,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-03,12,Afternoon,5.59,5.59,91,light rain,0.98,-10,5.59,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-03,15,Afternoon,6.3,6.3,89,light rain,0.24,-10,6.3,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-03,18,Evening,4.02,4.02,96,light rain,0.2,-10,4.02,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-03,21,Evening,4.94,4.94,81,overcast clouds,0.0,200,4.94,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-04,0,Night,2.39,2.39,89,overcast clouds,0.0,200,2.39,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-04,3,Night,1.4,1.4,93,broken clouds,0.0,300,1.4,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-04,6,Morning,1.28,1.28,89,broken clouds,0.0,300,1.28,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-04,9,Morning,3.23,3.23,87,overcast clouds,0.0,200,3.23,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-04,12,Afternoon,7.2,7.2,69,overcast clouds,0.0,200,7.2,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-04,15,Afternoon,6.35,6.35,89,overcast clouds,0.0,200,6.35,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-04,18,Evening,4.6,4.6,95,light rain,0.37,-10,4.6,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-04,21,Evening,4.09,4.09,94,light rain,1.0,-10,4.09,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-05,0,Night,2.76,2.76,98,snow,1.0,-40,2.76,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-05,3,Night,3.22,3.22,99,light rain,1.0,-10,3.22,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-05,6,Morning,3.23,3.23,94,overcast clouds,0.8,200,3.23,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-05,9,Morning,4.24,4.24,87,overcast clouds,0.0,200,4.24,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-05,12,Afternoon,7.15,7.15,78,overcast clouds,0.0,200,7.15,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-05,15,Afternoon,6.74,6.74,77,overcast clouds,0.0,200,6.74,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Clermont-Ferrand,45.7774551,3.0819427,2025-12-05,18,Evening,4.18,4.18,87,overcast clouds,0.0,200,4.18,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
