Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Brest,48.3905283,-4.4860088,2026-02-27,18,Evening,8.69,8.69,89,light rain,1.0,-10,8.69,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-02-27,21,Evening,8.17,8.17,91,light rain,0.7,-10,8.17,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-02-28,0,Night,7.53,7.53,90,scattered clouds,0.49,400,7.53,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-02-28,3,Night,7.81,7.81,91,overcast clouds,0.01,200,7.81,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-02-28,6,Morning,7.73,7.73,88,light rain,0.2,-10,7.73,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-02-28,9,Morning,9.4,9.4,81,few clouds,0.0,500,9.4,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-02-28,12,Afternoon,10.78,10.78,70,few clouds,0.0,500,10.78,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-02-28,15,Afternoon,10.52,10.52,74,light rain,0.2,-10,10.52,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-02-28,18,Evening,8.48,8.48,83,few clouds,0.0,500,8.48,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-02-28,21,Evening,8.19,8.19,89,overcast clouds,0.0,200,8.19,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-01,0,Night,9.12,9.12,84,overcast clouds,0.0,200,9.12,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-01,3,Night,9.69,9.69,87,overcast clouds,0.0,200,9.69,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-01,6,Morning,10.01,10.01,88,overcast clouds,0.0,200,10.01,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-01,9,Morning,10.07,10.07,89,overcast clouds,0.01,200,10.07,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-01,12,Afternoon,11.12,11.12,81,overcast clouds,0.0,200,11.12,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-01,15,Afternoon,10.98,10.98,78,overcast clouds,0.0,200,10.98,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-01,18,Evening,9.63,9.63,84,overcast clouds,0.0,200,9.63,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-01,21,Evening,9.2,9.2,86,overcast clouds,0.0,200,9.2,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-02,0,Night,9.21,9.21,88,overcast clouds,0.0,200,9.21,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-02,3,Night,9.61,9.61,91,scattered clouds,0.0,400,9.61,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-02,6,Morning,9.31,9.31,93,broken clouds,0.0,300,9.31,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-02,9,Morning,10.77,10.77,88,broken clouds,0.0,300,10.77,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-02,12,Afternoon,13.89,13.89,68,broken clouds,0.0,300,13.89,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-02,15,Afternoon,14.09,14.09,71,scattered clouds,0.0,400,14.09,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-02,18,Evening,11.43,11.43,90,scattered clouds,0.0,400,11.43,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-02,21,Evening,9.8,9.8,92,scattered clouds,0.0,400,9.8,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-03,0,Night,8.89,8.89,88,scattered clouds,0.0,400,8.89,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-03,3,Night,8.44,8.44,86,overcast clouds,0.0,200,8.44,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-03,6,Morning,8.57,8.57,91,broken clouds,0.0,300,8.57,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-03,9,Morning,10.83,10.83,84,scattered clouds,0.0,400,10.83,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-03,12,Afternoon,14.61,14.61,71,scattered clouds,0.0,400,14.61,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-03,15,Afternoon,15.52,15.52,66,clear sky,0.0,600,15.52,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-03,18,Evening,11.73,11.73,85,clear sky,0.0,600,11.73,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2026-03-03,21,Evening,10.54,10.54,87,broken clouds,0.0,300,10.54,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-02-27,0,Night,10.69,10.04,86,clear sky,0.0,600,10.364999999999998,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-02-27,3,Night,9.9,9.84,87,clear sky,0.0,600,9.87,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-02-27,6,Morning,9.13,9.13,85,clear sky,0.0,600,9.13,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-02-27,9,Morning,12.58,12.58,63,clear sky,0.0,600,12.58,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-02-27,12,Afternoon,15.76,15.76,46,clear sky,0.0,600,15.76,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-02-27,15,Afternoon,16.48,16.48,46,scattered clouds,0.0,400,16.48,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-02-27,18,Evening,13.45,13.45,63,scattered clouds,0.0,400,13.45,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-02-27,21,Evening,12.29,12.29,70,overcast clouds,0.0,200,12.29,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-02-28,0,Night,11.21,11.21,75,overcast clouds,0.0,200,11.21,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-02-28,3,Night,10.35,10.35,80,overcast clouds,0.0,200,10.35,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-02-28,6,Morning,9.88,9.88,83,overcast clouds,0.0,200,9.88,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-02-28,9,Morning,12.22,12.22,70,overcast clouds,0.0,200,12.22,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-02-28,12,Afternoon,15.07,15.07,50,overcast clouds,0.0,200,15.07,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-02-28,15,Afternoon,15.58,15.58,49,overcast clouds,0.0,200,15.58,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-02-28,18,Evening,13.65,13.65,64,overcast clouds,0.0,200,13.65,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-02-28,21,Evening,12.23,12.23,71,overcast clouds,0.0,200,12.23,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-01,0,Night,11.11,11.11,75,overcast clouds,0.0,200,11.11,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-01,3,Night,10.11,10.11,78,overcast clouds,0.0,200,10.11,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-01,6,Morning,9.26,9.26,81,overcast clouds,0.0,200,9.26,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-01,9,Morning,12.2,12.2,69,overcast clouds,0.0,200,12.2,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-01,12,Afternoon,15.41,15.41,55,overcast clouds,0.0,200,15.41,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-01,15,Afternoon,15.99,15.99,54,overcast clouds,0.0,200,15.99,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-01,18,Evening,13.63,13.63,68,overcast clouds,0.0,200,13.63,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-01,21,Evening,11.44,11.44,75,scattered clouds,0.0,400,11.44,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-02,0,Night,10.09,10.09,82,scattered clouds,0.0,400,10.09,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-02,3,Night,9.15,9.15,87,scattered clouds,0.0,400,9.15,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-02,6,Morning,9.29,9.29,86,scattered clouds,0.0,400,9.29,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-02,9,Morning,13.16,13.16,64,overcast clouds,0.0,200,13.16,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-02,12,Afternoon,16.29,16.29,50,overcast clouds,0.0,200,16.29,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-02,15,Afternoon,15.93,15.93,53,overcast clouds,0.0,200,15.93,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-02,18,Evening,13.02,13.02,69,overcast clouds,0.0,200,13.02,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-02,21,Evening,11.91,11.91,74,overcast clouds,0.0,200,11.91,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-03,0,Night,10.15,10.15,86,broken clouds,0.0,300,10.15,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-03,3,Night,9.77,9.77,82,overcast clouds,0.0,200,9.77,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-03,6,Morning,9.52,9.52,80,overcast clouds,0.0,200,9.52,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-03,9,Morning,13.16,13.16,64,overcast clouds,0.0,200,13.16,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-03,12,Afternoon,15.55,15.55,53,overcast clouds,0.0,200,15.55,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-03,15,Afternoon,15.85,15.85,52,overcast clouds,0.0,200,15.85,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-03,18,Evening,13.47,13.47,68,light rain,0.22,-10,13.47,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2026-03-03,21,Evening,12.3,12.3,74,light rain,1.0,-10,12.3,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-02-27,0,Night,11.03,10.67,87,scattered clouds,0.0,400,10.85,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-02-27,3,Night,10.44,10.06,90,broken clouds,0.0,300,10.25,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-02-27,6,Morning,9.49,9.49,90,scattered clouds,0.0,400,9.49,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-02-27,9,Morning,11.1,11.1,74,broken clouds,0.0,300,11.1,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-02-27,12,Afternoon,10.75,10.75,80,light rain,1.0,-10,10.75,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
