Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Rennes,48.1113387,-1.6800198,2026-02-25,9,Morning,11.61,11.61,82,clear sky,0.0,600,11.61,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,12,Afternoon,17.01,17.01,66,clear sky,0.0,600,17.01,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,15,Afternoon,18.42,18.42,68,few clouds,0.0,500,18.42,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,18,Evening,13.5,13.5,90,few clouds,0.0,500,13.5,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,21,Evening,9.29,9.29,91,clear sky,0.0,600,9.29,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-26,0,Night,8.76,8.76,93,clear sky,0.0,600,8.76,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-26,3,Night,8.62,8.62,91,clear sky,0.0,600,8.62,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-26,6,Morning,8.07,8.07,94,clear sky,0.0,600,8.07,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-26,9,Morning,10.94,10.94,87,overcast clouds,0.0,200,10.94,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-26,12,Afternoon,15.13,15.13,68,overcast clouds,0.0,200,15.13,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-26,15,Afternoon,15.31,15.31,70,overcast clouds,0.0,200,15.31,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-26,18,Evening,10.45,10.45,92,broken clouds,0.0,300,10.45,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-26,21,Evening,8.66,8.66,96,clear sky,0.0,600,8.66,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-27,0,Night,8.17,8.17,95,clear sky,0.0,600,8.17,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-27,3,Night,8.4,8.4,94,clear sky,0.0,600,8.4,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-27,6,Morning,9.15,9.15,94,clear sky,0.0,600,9.15,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-27,9,Morning,12.0,12.0,83,clear sky,0.0,600,12.0,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-27,12,Afternoon,12.48,12.48,87,scattered clouds,0.0,400,12.48,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-27,15,Afternoon,12.07,12.07,93,light rain,0.3,-10,12.07,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-27,18,Evening,9.9,9.9,86,light rain,0.2,-10,9.9,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-27,21,Evening,7.8,7.8,95,overcast clouds,0.0,200,7.8,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-28,0,Night,6.5,6.5,96,overcast clouds,0.0,200,6.5,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-28,3,Night,6.48,6.48,94,overcast clouds,0.0,200,6.48,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-28,6,Morning,5.29,5.29,95,overcast clouds,0.0,200,5.29,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-28,9,Morning,8.9,8.9,85,broken clouds,0.0,300,8.9,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-28,12,Afternoon,11.4,11.4,65,broken clouds,0.0,300,11.4,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-28,15,Afternoon,11.49,11.49,59,overcast clouds,0.0,200,11.49,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-28,18,Evening,8.56,8.56,75,overcast clouds,0.0,200,8.56,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-28,21,Evening,8.04,8.04,75,overcast clouds,0.0,200,8.04,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-03-01,0,Night,5.29,5.29,91,broken clouds,0.0,300,5.29,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-03-01,3,Night,4.29,4.29,95,few clouds,0.0,500,4.29,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-03-01,6,Morning,3.84,3.84,95,scattered clouds,0.0,400,3.84,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-03-01,9,Morning,7.24,7.24,84,broken clouds,0.0,300,7.24,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-03-01,12,Afternoon,11.81,11.81,66,scattered clouds,0.0,400,11.81,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-03-01,15,Afternoon,12.88,12.88,63,clear sky,0.0,600,12.88,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-03-01,18,Evening,8.52,8.52,86,clear sky,0.0,600,8.52,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-03-01,21,Evening,6.38,6.38,91,clear sky,0.0,600,6.38,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,0,Night,9.77,7.92,98,clear sky,0.0,600,8.844999999999999,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,3,Night,8.89,8.26,96,clear sky,0.0,600,8.575,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,6,Morning,8.32,8.32,93,clear sky,0.0,600,8.32,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,9,Morning,11.61,11.61,82,scattered clouds,0.0,400,11.61,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,12,Afternoon,15.95,15.95,71,broken clouds,0.0,300,15.95,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,15,Afternoon,16.83,16.83,72,overcast clouds,0.0,200,16.83,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,18,Evening,12.93,12.93,86,broken clouds,0.0,300,12.93,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,21,Evening,11.77,11.77,87,clear sky,0.0,600,11.77,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,0,Night,10.93,10.93,88,few clouds,0.0,500,10.93,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,3,Night,10.16,10.16,88,clear sky,0.0,600,10.16,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,6,Morning,9.34,9.34,90,clear sky,0.0,600,9.34,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,9,Morning,12.74,12.74,82,clear sky,0.0,600,12.74,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,12,Afternoon,16.75,16.75,68,clear sky,0.0,600,16.75,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,15,Afternoon,16.87,16.87,72,overcast clouds,0.0,200,16.87,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,18,Evening,12.49,12.49,87,overcast clouds,0.0,200,12.49,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,21,Evening,11.06,11.06,87,clear sky,0.0,600,11.06,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,0,Night,10.06,10.06,89,clear sky,0.0,600,10.06,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,3,Night,9.17,9.17,91,clear sky,0.0,600,9.17,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,6,Morning,8.7,8.7,92,clear sky,0.0,600,8.7,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,9,Morning,12.27,12.27,81,clear sky,0.0,600,12.27,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,12,Afternoon,16.61,16.61,65,clear sky,0.0,600,16.61,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,15,Afternoon,17.34,17.34,66,clear sky,0.0,600,17.34,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,18,Evening,12.92,12.92,82,clear sky,0.0,600,12.92,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,21,Evening,11.62,11.62,85,clear sky,0.0,600,11.62,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-28,0,Night,10.52,10.52,91,clear sky,0.0,600,10.52,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-28,3,Night,9.55,9.55,91,scattered clouds,0.0,400,9.55,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-28,6,Morning,8.35,8.35,95,scattered clouds,0.0,400,8.35,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-28,9,Morning,10.85,10.85,80,broken clouds,0.0,300,10.85,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-28,12,Afternoon,10.88,10.88,72,overcast clouds,0.0,200,10.88,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-28,15,Afternoon,11.57,11.57,64,overcast clouds,0.0,200,11.57,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-28,18,Evening,9.38,9.38,77,overcast clouds,0.0,200,9.38,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-28,21,Evening,8.99,8.99,81,overcast clouds,0.0,200,8.99,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-03-01,0,Night,7.63,7.63,86,overcast clouds,0.0,200,7.63,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-03-01,3,Night,7.05,7.05,80,overcast clouds,0.0,200,7.05,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-03-01,6,Morning,5.69,5.69,82,overcast clouds,0.0,200,5.69,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-03-01,9,Morning,7.93,7.93,70,clear sky,0.0,600,7.93,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-03-01,12,Afternoon,11.29,11.29,59,clear sky,0.0,600,11.29,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-03-01,15,Afternoon,12.08,12.08,59,few clouds,0.0,500,12.08,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-03-01,18,Evening,11.23,11.23,58,broken clouds,0.0,300,11.23,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-03-01,21,Evening,10.16,10.16,70,overcast clouds,0.0,200,10.16,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,0,Night,7.82,6.05,95,broken clouds,0.0,300,6.9350000000000005,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,3,Night,7.38,6.64,89,broken clouds,0.0,300,7.01,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,6,Morning,7.07,7.07,85,overcast clouds,0.0,200,7.07,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,9,Morning,12.54,12.54,73,overcast clouds,0.0,200,12.54,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,12,Afternoon,18.03,18.03,54,overcast clouds,0.0,200,18.03,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
