Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Dijon,47.3215806,5.0414701,2024-12-10 00:00:00,3.17,3.17,96,light rain,0.2,-10,3.17,2024-12-08,,
Dijon,47.3215806,5.0414701,2024-12-10 00:00:00,2.94,2.94,96,light rain,0.2,-10,2.94,2024-12-08,,
Angers,47.4739884,-0.5515588,2024-12-10 00:00:00,4.96,4.96,87,light rain,0.89,-10,4.96,2024-12-08,,
Angers,47.4739884,-0.5515588,2024-12-10 00:00:00,4.92,4.92,86,light rain,0.2,-10,4.92,2024-12-08,,
Angers,47.4739884,-0.5515588,2024-12-10 00:00:00,4.52,4.52,83,overcast clouds,0.0,200,4.52,2024-12-08,,
Angers,47.4739884,-0.5515588,2024-12-10 00:00:00,4.22,4.22,80,broken clouds,0.0,300,4.22,2024-12-08,,
Angers,47.4739884,-0.5515588,2024-12-10 00:00:00,4.99,4.99,85,overcast clouds,0.0,200,4.99,2024-12-08,,
Angers,47.4739884,-0.5515588,2024-12-10 00:00:00,6.06,6.06,87,light rain,0.2,-10,6.06,2024-12-08,,
Angers,47.4739884,-0.5515588,2024-12-10 00:00:00,6.03,6.03,88,light rain,0.2,-10,6.03,2024-12-08,,
Angers,47.4739884,-0.5515588,2024-12-10 00:00:00,5.83,5.83,85,overcast clouds,0.0,200,5.83,2024-12-08,,
Nîmes,43.8374249,4.3600687,2024-12-10 00:00:00,5.79,5.79,70,overcast clouds,0.0,200,5.79,2024-12-08,,
Nîmes,43.8374249,4.3600687,2024-12-10 00:00:00,5.25,5.25,68,overcast clouds,0.0,200,5.25,2024-12-08,,
Nîmes,43.8374249,4.3600687,2024-12-10 00:00:00,4.47,4.47,71,overcast clouds,0.0,200,4.47,2024-12-08,,
Nîmes,43.8374249,4.3600687,2024-12-10 00:00:00,5.46,5.46,64,broken clouds,0.0,300,5.46,2024-12-08,,
Nîmes,43.8374249,4.3600687,2024-12-10 00:00:00,8.09,8.09,54,broken clouds,0.0,300,8.09,2024-12-08,,
Nîmes,43.8374249,4.3600687,2024-12-10 00:00:00,7.53,7.53,60,broken clouds,0.0,300,7.53,2024-12-08,,
Nîmes,43.8374249,4.3600687,2024-12-10 00:00:00,5.34,5.34,67,broken clouds,0.0,300,5.34,2024-12-08,,
Nîmes,43.8374249,4.3600687,2024-12-10 00:00:00,4.38,4.38,70,broken clouds,0.0,300,4.38,2024-12-08,,
Villeurbanne,45.7733573,4.8868454,2024-12-10 00:00:00,2.94,2.94,90,overcast clouds,0.01,200,2.94,2024-12-08,,
Villeurbanne,45.7733573,4.8868454,2024-12-10 00:00:00,2.56,2.56,97,light rain,0.57,-10,2.56,2024-12-08,,
Villeurbanne,45.7733573,4.8868454,2024-12-10 00:00:00,2.36,2.36,90,light rain,0.37,-10,2.36,2024-12-08,,
Villeurbanne,45.7733573,4.8868454,2024-12-10 00:00:00,2.83,2.83,83,overcast clouds,0.0,200,2.83,2024-12-08,,
Villeurbanne,45.7733573,4.8868454,2024-12-10 00:00:00,3.98,3.98,75,overcast clouds,0.0,200,3.98,2024-12-08,,
Villeurbanne,45.7733573,4.8868454,2024-12-10 00:00:00,3.89,3.89,76,overcast clouds,0.0,200,3.89,2024-12-08,,
Villeurbanne,45.7733573,4.8868454,2024-12-10 00:00:00,4.01,4.01,72,overcast clouds,0.0,200,4.01,2024-12-08,,
Villeurbanne,45.7733573,4.8868454,2024-12-10 00:00:00,4.24,4.24,70,overcast clouds,0.0,200,4.24,2024-12-08,,
Le Mans,48.0073849,0.1967849,2024-12-10 00:00:00,4.61,4.61,89,light rain,0.27,-10,4.61,2024-12-08,,
Le Mans,48.0073849,0.1967849,2024-12-10 00:00:00,4.93,4.93,82,overcast clouds,0.0,200,4.93,2024-12-08,,
Le Mans,48.0073849,0.1967849,2024-12-10 00:00:00,3.8,3.8,82,overcast clouds,0.0,200,3.8,2024-12-08,,
Le Mans,48.0073849,0.1967849,2024-12-10 00:00:00,4.65,4.65,83,overcast clouds,0.0,200,4.65,2024-12-08,,
Le Mans,48.0073849,0.1967849,2024-12-10 00:00:00,5.93,5.93,89,light rain,0.2,-10,5.93,2024-12-08,,
Le Mans,48.0073849,0.1967849,2024-12-10 00:00:00,6.05,6.05,88,overcast clouds,0.0,200,6.05,2024-12-08,,
Le Mans,48.0073849,0.1967849,2024-12-10 00:00:00,5.77,5.77,86,overcast clouds,0.0,200,5.77,2024-12-08,,
Le Mans,48.0073849,0.1967849,2024-12-10 00:00:00,5.34,5.34,83,overcast clouds,0.0,200,5.34,2024-12-08,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-10 00:00:00,0.99,0.99,98,light snow,0.97,-20,0.99,2024-12-08,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-10 00:00:00,0.52,0.52,99,light snow,0.58,-20,0.52,2024-12-08,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-10 00:00:00,-0.17,-0.17,98,light snow,1.0,-20,-0.17,2024-12-08,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-10 00:00:00,0.09,0.09,98,light snow,1.0,-20,0.09,2024-12-08,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-10 00:00:00,0.74,0.74,94,light snow,1.0,-20,0.74,2024-12-08,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-10 00:00:00,0.79,0.79,95,light snow,0.9,-20,0.79,2024-12-08,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-10 00:00:00,0.41,0.41,97,light snow,0.29,-20,0.41,2024-12-08,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-10 00:00:00,0.2,0.2,97,overcast clouds,0.0,200,0.2,2024-12-08,,
Brest,48.3905283,-4.4860088,2024-12-10 00:00:00,9.13,9.13,79,light rain,1.0,-10,9.13,2024-12-08,,
Brest,48.3905283,-4.4860088,2024-12-10 00:00:00,7.36,7.36,80,light rain,1.0,-10,7.36,2024-12-08,,
Brest,48.3905283,-4.4860088,2024-12-10 00:00:00,7.56,7.56,77,overcast clouds,0.8,200,7.56,2024-12-08,,
Brest,48.3905283,-4.4860088,2024-12-10 00:00:00,7.76,7.76,74,overcast clouds,0.0,200,7.76,2024-12-08,,
Brest,48.3905283,-4.4860088,2024-12-10 00:00:00,7.85,7.85,73,broken clouds,0.0,300,7.85,2024-12-08,,
Brest,48.3905283,-4.4860088,2024-12-10 00:00:00,8.61,8.61,79,overcast clouds,0.13,200,8.61,2024-12-08,,
Brest,48.3905283,-4.4860088,2024-12-10 00:00:00,9.25,9.25,86,light rain,0.2,-10,9.25,2024-12-08,,
Brest,48.3905283,-4.4860088,2024-12-10 00:00:00,8.87,8.87,78,light rain,0.31,-10,8.87,2024-12-08,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-10 00:00:00,5.53,5.53,66,overcast clouds,0.0,200,5.53,2024-12-08,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-10 00:00:00,4.85,4.85,67,broken clouds,0.0,300,4.85,2024-12-08,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-10 00:00:00,4.38,4.38,66,broken clouds,0.0,300,4.38,2024-12-08,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-10 00:00:00,5.99,5.99,59,few clouds,0.0,500,5.99,2024-12-08,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-10 00:00:00,9.53,9.53,49,few clouds,0.0,500,9.53,2024-12-08,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-10 00:00:00,9.52,9.52,50,broken clouds,0.0,300,9.52,2024-12-08,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-10 00:00:00,7.25,7.25,60,broken clouds,0.0,300,7.25,2024-12-08,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-10 00:00:00,6.6,6.6,62,scattered clouds,0.0,400,6.6,2024-12-08,,
Amiens,49.8941708,2.2956951,2024-12-10 00:00:00,3.9,3.9,84,overcast clouds,0.0,200,3.9,2024-12-08,,
Amiens,49.8941708,2.2956951,2024-12-10 00:00:00,4.54,4.54,87,overcast clouds,0.0,200,4.54,2024-12-08,,
Amiens,49.8941708,2.2956951,2024-12-10 00:00:00,5.74,5.74,90,light rain,0.2,-10,5.74,2024-12-08,,
Amiens,49.8941708,2.2956951,2024-12-10 00:00:00,5.67,5.67,89,overcast clouds,0.0,200,5.67,2024-12-08,,
Amiens,49.8941708,2.2956951,2024-12-10 00:00:00,6.17,6.17,81,overcast clouds,0.0,200,6.17,2024-12-08,,
Amiens,49.8941708,2.2956951,2024-12-10 00:00:00,5.83,5.83,74,overcast clouds,0.0,200,5.83,2024-12-08,,
Amiens,49.8941708,2.2956951,2024-12-10 00:00:00,5.39,5.39,78,overcast clouds,0.0,200,5.39,2024-12-08,,
Amiens,49.8941708,2.2956951,2024-12-10 00:00:00,5.32,5.32,79,overcast clouds,0.0,200,5.32,2024-12-08,,
Limoges,45.8354243,1.2644847,2024-12-10 00:00:00,2.81,2.81,93,overcast clouds,0.0,200,2.81,2024-12-08,,
Limoges,45.8354243,1.2644847,2024-12-10 00:00:00,2.32,2.32,82,overcast clouds,0.0,200,2.32,2024-12-08,,
Limoges,45.8354243,1.2644847,2024-12-10 00:00:00,1.87,1.87,85,overcast clouds,0.0,200,1.87,2024-12-08,,
Limoges,45.8354243,1.2644847,2024-12-10 00:00:00,1.44,1.44,87,overcast clouds,0.0,200,1.44,2024-12-08,,
Limoges,45.8354243,1.2644847,2024-12-10 00:00:00,2.49,2.49,83,overcast clouds,0.0,200,2.49,2024-12-08,,
Limoges,45.8354243,1.2644847,2024-12-10 00:00:00,2.65,2.65,84,overcast clouds,0.0,200,2.65,2024-12-08,,
Limoges,45.8354243,1.2644847,2024-12-10 00:00:00,2.31,2.31,89,overcast clouds,0.0,200,2.31,2024-12-08,,
Limoges,45.8354243,1.2644847,2024-12-10 00:00:00,2.38,2.38,85,overcast clouds,0.0,200,2.38,2024-12-08,,
Annecy,45.8992348,6.1288847,2024-12-10 00:00:00,2.96,2.96,101,light snow,0.92,-20,2.96,2024-12-08,,
Annecy,45.8992348,6.1288847,2024-12-10 00:00:00,2.85,2.85,101,light snow,0.2,-20,2.85,2024-12-08,,
Annecy,45.8992348,6.1288847,2024-12-10 00:00:00,2.27,2.27,101,light snow,0.2,-20,2.27,2024-12-08,,
Annecy,45.8992348,6.1288847,2024-12-10 00:00:00,2.25,2.25,100,light rain,0.2,-10,2.25,2024-12-08,,
Annecy,45.8992348,6.1288847,2024-12-10 00:00:00,2.7,2.7,97,light rain,0.2,-10,2.7,2024-12-08,,
Annecy,45.8992348,6.1288847,2024-12-10 00:00:00,2.63,2.63,98,overcast clouds,0.0,200,2.63,2024-12-08,,
Annecy,45.8992348,6.1288847,2024-12-10 00:00:00,2.15,2.15,100,overcast clouds,0.0,200,2.15,2024-12-08,,
Annecy,45.8992348,6.1288847,2024-12-10 00:00:00,1.7,1.7,99,overcast clouds,0.0,200,1.7,2024-12-08,,
Perpignan,42.6985304,2.8953121,2024-12-10 00:00:00,6.23,6.23,79,overcast clouds,0.0,200,6.23,2024-12-08,,
Perpignan,42.6985304,2.8953121,2024-12-10 00:00:00,5.78,5.78,77,overcast clouds,0.0,200,5.78,2024-12-08,,
Perpignan,42.6985304,2.8953121,2024-12-10 00:00:00,5.91,5.91,74,overcast clouds,0.0,200,5.91,2024-12-08,,
Perpignan,42.6985304,2.8953121,2024-12-10 00:00:00,6.38,6.38,69,overcast clouds,0.0,200,6.38,2024-12-08,,
Perpignan,42.6985304,2.8953121,2024-12-10 00:00:00,7.69,7.69,60,overcast clouds,0.0,200,7.69,2024-12-08,,
Perpignan,42.6985304,2.8953121,2024-12-10 00:00:00,7.75,7.75,60,overcast clouds,0.0,200,7.75,2024-12-08,,
Perpignan,42.6985304,2.8953121,2024-12-10 00:00:00,5.98,5.98,68,overcast clouds,0.0,200,5.98,2024-12-08,,
Perpignan,42.6985304,2.8953121,2024-12-10 00:00:00,5.01,5.01,74,overcast clouds,0.0,200,5.01,2024-12-08,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-10 00:00:00,6.37,6.37,78,broken clouds,0.0,300,6.37,2024-12-08,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-10 00:00:00,7.44,7.44,88,overcast clouds,0.01,200,7.44,2024-12-08,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-10 00:00:00,7.74,7.74,85,overcast clouds,0.0,200,7.74,2024-12-08,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-10 00:00:00,7.5,7.5,86,overcast clouds,0.0,200,7.5,2024-12-08,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-10 00:00:00,6.82,6.82,81,overcast clouds,0.0,200,6.82,2024-12-08,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-10 00:00:00,7.09,7.09,78,overcast clouds,0.0,200,7.09,2024-12-08,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-10 00:00:00,6.76,6.76,78,overcast clouds,0.0,200,6.76,2024-12-08,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-10 00:00:00,6.65,6.65,75,overcast clouds,0.0,200,6.65,2024-12-08,,
Biarritz,43.47114375,-1.552726590666314,2024-12-10 00:00:00,6.36,6.36,87,light rain,0.36,-10,6.36,2024-12-08,,
Biarritz,43.47114375,-1.552726590666314,2024-12-10 00:00:00,6.4,6.4,88,light rain,0.82,-10,6.4,2024-12-08,,
Biarritz,43.47114375,-1.552726590666314,2024-12-10 00:00:00,5.71,5.71,84,light rain,0.67,-10,5.71,2024-12-08,,
Biarritz,43.47114375,-1.552726590666314,2024-12-10 00:00:00,5.71,5.71,82,broken clouds,0.0,300,5.71,2024-12-08,,
Biarritz,43.47114375,-1.552726590666314,2024-12-10 00:00:00,7.04,7.04,72,scattered clouds,0.0,400,7.04,2024-12-08,,
Biarritz,43.47114375,-1.552726590666314,2024-12-10 00:00:00,7.17,7.17,72,scattered clouds,0.0,400,7.17,2024-12-08,,
Biarritz,43.47114375,-1.552726590666314,2024-12-10 00:00:00,6.78,6.78,72,light rain,0.2,-10,6.78,2024-12-08,,
Biarritz,43.47114375,-1.552726590666314,2024-12-10 00:00:00,6.04,6.04,76,overcast clouds,0.0,200,6.04,2024-12-08,,
Caen,49.1813403,-0.3635615,2024-12-10 00:00:00,5.78,5.78,81,light rain,0.43,-10,5.78,2024-12-08,,
Caen,49.1813403,-0.3635615,2024-12-10 00:00:00,4.31,4.31,84,broken clouds,0.0,300,4.31,2024-12-08,,
Caen,49.1813403,-0.3635615,2024-12-10 00:00:00,4.86,4.86,78,broken clouds,0.0,300,4.86,2024-12-08,,
Caen,49.1813403,-0.3635615,2024-12-10 00:00:00,6.69,6.69,89,overcast clouds,0.0,200,6.69,2024-12-08,,
Caen,49.1813403,-0.3635615,2024-12-10 00:00:00,6.78,6.78,86,light rain,0.2,-10,6.78,2024-12-08,,
Caen,49.1813403,-0.3635615,2024-12-10 00:00:00,6.66,6.66,85,overcast clouds,0.0,200,6.66,2024-12-08,,
Caen,49.1813403,-0.3635615,2024-12-10 00:00:00,5.75,5.75,80,overcast clouds,0.0,200,5.75,2024-12-08,,
Caen,49.1813403,-0.3635615,2024-12-10 00:00:00,5.75,5.75,77,overcast clouds,0.0,200,5.75,2024-12-08,,
Metz,49.1196964,6.1763552,2024-12-10 00:00:00,2.95,2.95,82,overcast clouds,0.0,200,2.95,2024-12-08,,
Metz,49.1196964,6.1763552,2024-12-10 00:00:00,3.17,3.17,94,light rain,0.21,-10,3.17,2024-12-08,,
Metz,49.1196964,6.1763552,2024-12-10 00:00:00,3.83,3.83,97,light rain,0.2,-10,3.83,2024-12-08,,
Metz,49.1196964,6.1763552,2024-12-10 00:00:00,4.1,4.1,97,overcast clouds,0.0,200,4.1,2024-12-08,,
Metz,49.1196964,6.1763552,2024-12-10 00:00:00,4.15,4.15,91,overcast clouds,0.0,200,4.15,2024-12-08,,
Metz,49.1196964,6.1763552,2024-12-10 00:00:00,3.93,3.93,87,overcast clouds,0.0,200,3.93,2024-12-08,,
Metz,49.1196964,6.1763552,2024-12-10 00:00:00,3.92,3.92,87,overcast clouds,0.0,200,3.92,2024-12-08,,
Metz,49.1196964,6.1763552,2024-12-10 00:00:00,3.93,3.93,88,overcast clouds,0.0,200,3.93,2024-12-08,,
Besançon,47.2380222,6.0243622,2024-12-10 00:00:00,1.26,1.26,92,broken clouds,0.0,300,1.26,2024-12-08,,
Besançon,47.2380222,6.0243622,2024-12-10 00:00:00,1.44,1.44,91,overcast clouds,0.0,200,1.44,2024-12-08,,
Besançon,47.2380222,6.0243622,2024-12-10 00:00:00,1.02,1.02,92,overcast clouds,0.0,200,1.02,2024-12-08,,
Besançon,47.2380222,6.0243622,2024-12-10 00:00:00,2.22,2.22,90,overcast clouds,0.0,200,2.22,2024-12-08,,
Besançon,47.2380222,6.0243622,2024-12-10 00:00:00,3.33,3.33,86,overcast clouds,0.0,200,3.33,2024-12-08,,
Besançon,47.2380222,6.0243622,2024-12-10 00:00:00,3.26,3.26,94,overcast clouds,0.0,200,3.26,2024-12-08,,
Besançon,47.2380222,6.0243622,2024-12-10 00:00:00,2.72,2.72,96,light rain,0.2,-10,2.72,2024-12-08,,
Besançon,47.2380222,6.0243622,2024-12-10 00:00:00,1.87,1.87,97,overcast clouds,0.0,200,1.87,2024-12-08,,
Orléans,47.9027336,1.9086066,2024-12-10 00:00:00,4.38,4.38,85,overcast clouds,0.0,200,4.38,2024-12-08,,
Orléans,47.9027336,1.9086066,2024-12-10 00:00:00,3.09,3.09,84,broken clouds,0.0,300,3.09,2024-12-08,,
Orléans,47.9027336,1.9086066,2024-12-10 00:00:00,3.82,3.82,72,broken clouds,0.0,300,3.82,2024-12-08,,
Orléans,47.9027336,1.9086066,2024-12-10 00:00:00,4.04,4.04,89,overcast clouds,0.0,200,4.04,2024-12-08,,
Orléans,47.9027336,1.9086066,2024-12-10 00:00:00,5.26,5.26,89,light rain,0.2,-10,5.26,2024-12-08,,
Orléans,47.9027336,1.9086066,2024-12-10 00:00:00,5.44,5.44,89,light rain,0.22,-10,5.44,2024-12-08,,
Orléans,47.9027336,1.9086066,2024-12-10 00:00:00,5.47,5.47,86,overcast clouds,0.0,200,5.47,2024-12-08,,
Orléans,47.9027336,1.9086066,2024-12-10 00:00:00,5.1,5.1,84,overcast clouds,0.0,200,5.1,2024-12-08,,
Rouen,49.4404591,1.0939658,2024-12-10 00:00:00,5.3,5.3,83,overcast clouds,0.0,200,5.3,2024-12-08,,
Rouen,49.4404591,1.0939658,2024-12-10 00:00:00,4.33,4.33,79,overcast clouds,0.0,200,4.33,2024-12-08,,
Rouen,49.4404591,1.0939658,2024-12-10 00:00:00,5.03,5.03,90,overcast clouds,0.0,200,5.03,2024-12-08,,
Rouen,49.4404591,1.0939658,2024-12-10 00:00:00,6.08,6.08,89,overcast clouds,0.0,200,6.08,2024-12-08,,
Rouen,49.4404591,1.0939658,2024-12-10 00:00:00,6.59,6.59,86,overcast clouds,0.0,200,6.59,2024-12-08,,
Rouen,49.4404591,1.0939658,2024-12-10 00:00:00,6.16,6.16,78,overcast clouds,0.0,200,6.16,2024-12-08,,
Rouen,49.4404591,1.0939658,2024-12-10 00:00:00,5.61,5.61,78,overcast clouds,0.0,200,5.61,2024-12-08,,
Rouen,49.4404591,1.0939658,2024-12-10 00:00:00,5.56,5.56,79,overcast clouds,0.0,200,5.56,2024-12-08,,
Avignon,43.9492493,4.8059012,2024-12-10 00:00:00,5.24,5.24,79,overcast clouds,0.0,200,5.24,2024-12-08,,
Avignon,43.9492493,4.8059012,2024-12-10 00:00:00,4.78,4.78,77,overcast clouds,0.0,200,4.78,2024-12-08,,
Avignon,43.9492493,4.8059012,2024-12-10 00:00:00,3.73,3.73,80,overcast clouds,0.0,200,3.73,2024-12-08,,
Avignon,43.9492493,4.8059012,2024-12-10 00:00:00,4.81,4.81,77,broken clouds,0.0,300,4.81,2024-12-08,,
Avignon,43.9492493,4.8059012,2024-12-10 00:00:00,7.74,7.74,62,broken clouds,0.0,300,7.74,2024-12-08,,
Avignon,43.9492493,4.8059012,2024-12-10 00:00:00,6.75,6.75,68,broken clouds,0.0,300,6.75,2024-12-08,,
Avignon,43.9492493,4.8059012,2024-12-10 00:00:00,4.58,4.58,77,overcast clouds,0.0,200,4.58,2024-12-08,,
Avignon,43.9492493,4.8059012,2024-12-10 00:00:00,3.74,3.74,79,broken clouds,0.0,300,3.74,2024-12-08,,
Pau,43.2957547,-0.3685668,2024-12-10 00:00:00,3.8,3.8,97,light rain,1.0,-10,3.8,2024-12-08,,
Pau,43.2957547,-0.3685668,2024-12-10 00:00:00,4.12,4.12,96,light rain,1.0,-10,4.12,2024-12-08,,
Pau,43.2957547,-0.3685668,2024-12-10 00:00:00,3.93,3.93,93,light rain,1.0,-10,3.93,2024-12-08,,
Pau,43.2957547,-0.3685668,2024-12-10 00:00:00,3.77,3.77,91,light rain,0.37,-10,3.77,2024-12-08,,
Pau,43.2957547,-0.3685668,2024-12-10 00:00:00,5.16,5.16,80,light rain,0.39,-10,5.16,2024-12-08,,
Pau,43.2957547,-0.3685668,2024-12-10 00:00:00,5.2,5.2,78,light rain,0.2,-10,5.2,2024-12-08,,
Pau,43.2957547,-0.3685668,2024-12-10 00:00:00,3.89,3.89,87,overcast clouds,0.0,200,3.89,2024-12-08,,
Pau,43.2957547,-0.3685668,2024-12-10 00:00:00,3.63,3.63,89,overcast clouds,0.0,200,3.63,2024-12-08,,
Poitiers,46.5802596,0.340196,2024-12-10 00:00:00,4.25,4.25,91,light rain,0.2,-10,4.25,2024-12-08,,
Poitiers,46.5802596,0.340196,2024-12-10 00:00:00,4.14,4.14,89,overcast clouds,0.0,200,4.14,2024-12-08,,
Poitiers,46.5802596,0.340196,2024-12-10 00:00:00,2.88,2.88,90,overcast clouds,0.0,200,2.88,2024-12-08,,
Poitiers,46.5802596,0.340196,2024-12-10 00:00:00,2.39,2.39,88,scattered clouds,0.0,400,2.39,2024-12-08,,
Poitiers,46.5802596,0.340196,2024-12-10 00:00:00,3.74,3.74,82,broken clouds,0.0,300,3.74,2024-12-08,,
Poitiers,46.5802596,0.340196,2024-12-10 00:00:00,4.11,4.11,87,overcast clouds,0.0,200,4.11,2024-12-08,,
Poitiers,46.5802596,0.340196,2024-12-10 00:00:00,4.54,4.54,89,overcast clouds,0.0,200,4.54,2024-12-08,,
Poitiers,46.5802596,0.340196,2024-12-10 00:00:00,4.58,4.58,92,light rain,0.2,-10,4.58,2024-12-08,,
Mulhouse,47.7467233,7.3389937,2024-12-10 00:00:00,1.95,1.95,87,overcast clouds,0.15,200,1.95,2024-12-08,,
Mulhouse,47.7467233,7.3389937,2024-12-10 00:00:00,1.18,1.18,93,overcast clouds,0.06,200,1.18,2024-12-08,,
Mulhouse,47.7467233,7.3389937,2024-12-10 00:00:00,1.35,1.35,94,overcast clouds,0.06,200,1.35,2024-12-08,,
Mulhouse,47.7467233,7.3389937,2024-12-10 00:00:00,2.61,2.61,97,overcast clouds,0.0,200,2.61,2024-12-08,,
Mulhouse,47.7467233,7.3389937,2024-12-10 00:00:00,3.21,3.21,95,light rain,0.2,-10,3.21,2024-12-08,,
Mulhouse,47.7467233,7.3389937,2024-12-10 00:00:00,3.15,3.15,97,light rain,0.2,-10,3.15,2024-12-08,,
Mulhouse,47.7467233,7.3389937,2024-12-10 00:00:00,2.96,2.96,97,light rain,0.2,-10,2.96,2024-12-08,,
Mulhouse,47.7467233,7.3389937,2024-12-10 00:00:00,2.87,2.87,97,overcast clouds,0.01,200,2.87,2024-12-08,,
La Rochelle,46.159732,-1.1515951,2024-12-10 00:00:00,6.38,6.38,84,light rain,0.29,-10,6.38,2024-12-08,,
La Rochelle,46.159732,-1.1515951,2024-12-10 00:00:00,6.11,6.11,86,light rain,0.77,-10,6.11,2024-12-08,,
La Rochelle,46.159732,-1.1515951,2024-12-10 00:00:00,6.02,6.02,83,light rain,0.62,-10,6.02,2024-12-08,,
La Rochelle,46.159732,-1.1515951,2024-12-10 00:00:00,5.95,5.95,79,overcast clouds,0.0,200,5.95,2024-12-08,,
La Rochelle,46.159732,-1.1515951,2024-12-10 00:00:00,5.7,5.7,71,broken clouds,0.0,300,5.7,2024-12-08,,
La Rochelle,46.159732,-1.1515951,2024-12-10 00:00:00,6.07,6.07,74,overcast clouds,0.0,200,6.07,2024-12-08,,
La Rochelle,46.159732,-1.1515951,2024-12-10 00:00:00,6.01,6.01,83,overcast clouds,0.0,200,6.01,2024-12-08,,
La Rochelle,46.159732,-1.1515951,2024-12-10 00:00:00,6.56,6.56,82,light rain,0.26,-10,6.56,2024-12-08,,
Bayonne,43.4945144,-1.4736657,2024-12-10 00:00:00,6.24,6.24,88,light rain,0.2,-10,6.24,2024-12-08,,
Bayonne,43.4945144,-1.4736657,2024-12-10 00:00:00,6.22,6.22,88,light rain,0.63,-10,6.22,2024-12-08,,
Bayonne,43.4945144,-1.4736657,2024-12-10 00:00:00,5.2,5.2,87,light rain,0.47,-10,5.2,2024-12-08,,
Bayonne,43.4945144,-1.4736657,2024-12-10 00:00:00,5.29,5.29,85,broken clouds,0.0,300,5.29,2024-12-08,,
Bayonne,43.4945144,-1.4736657,2024-12-10 00:00:00,7.1,7.1,72,scattered clouds,0.0,400,7.1,2024-12-08,,
Bayonne,43.4945144,-1.4736657,2024-12-10 00:00:00,7.08,7.08,73,scattered clouds,0.0,400,7.08,2024-12-08,,
Bayonne,43.4945144,-1.4736657,2024-12-10 00:00:00,6.35,6.35,74,light rain,0.2,-10,6.35,2024-12-08,,
Bayonne,43.4945144,-1.4736657,2024-12-10 00:00:00,5.54,5.54,77,overcast clouds,0.0,200,5.54,2024-12-08,,
Colmar,48.0777517,7.3579641,2024-12-10 00:00:00,2.25,2.25,90,light rain,0.2,-10,2.25,2024-12-08,,
Colmar,48.0777517,7.3579641,2024-12-10 00:00:00,1.38,1.38,96,overcast clouds,0.0,200,1.38,2024-12-08,,
Colmar,48.0777517,7.3579641,2024-12-10 00:00:00,2.27,2.27,95,overcast clouds,0.0,200,2.27,2024-12-08,,
Colmar,48.0777517,7.3579641,2024-12-10 00:00:00,3.27,3.27,98,light snow,0.21,-20,3.27,2024-12-08,,
Colmar,48.0777517,7.3579641,2024-12-10 00:00:00,3.44,3.44,98,light snow,0.58,-20,3.44,2024-12-08,,
Colmar,48.0777517,7.3579641,2024-12-10 00:00:00,3.34,3.34,97,light snow,0.36,-20,3.34,2024-12-08,,
Colmar,48.0777517,7.3579641,2024-12-10 00:00:00,3.31,3.31,95,light snow,0.39,-20,3.31,2024-12-08,,
Colmar,48.0777517,7.3579641,2024-12-10 00:00:00,3.21,3.21,98,light snow,0.61,-20,3.21,2024-12-08,,
Chambéry,45.5662672,5.9203636,2024-12-10 00:00:00,3.38,3.38,99,light snow,0.73,-20,3.38,2024-12-08,,
Chambéry,45.5662672,5.9203636,2024-12-10 00:00:00,3.28,3.28,100,light rain,0.2,-10,3.28,2024-12-08,,
Chambéry,45.5662672,5.9203636,2024-12-10 00:00:00,2.75,2.75,99,light rain,0.2,-10,2.75,2024-12-08,,
Chambéry,45.5662672,5.9203636,2024-12-10 00:00:00,2.39,2.39,93,overcast clouds,0.0,200,2.39,2024-12-08,,
Chambéry,45.5662672,5.9203636,2024-12-10 00:00:00,3.64,3.64,93,overcast clouds,0.0,200,3.64,2024-12-08,,
Chambéry,45.5662672,5.9203636,2024-12-10 00:00:00,3.4,3.4,96,overcast clouds,0.0,200,3.4,2024-12-08,,
Chambéry,45.5662672,5.9203636,2024-12-10 00:00:00,3.13,3.13,95,overcast clouds,0.0,200,3.13,2024-12-08,,
