Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,9.85,9.85,77,overcast clouds,0.0,200,9.85,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,16.06,16.06,58,overcast clouds,0.0,200,16.06,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,19.74,19.74,49,overcast clouds,0.0,200,19.74,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,18.75,18.75,57,overcast clouds,0.0,200,18.75,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,12.86,12.86,78,light rain,0.2,-10,12.86,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,9.37,9.37,85,light rain,0.28,-10,9.37,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,11.81,11.81,65,overcast clouds,0.0,200,11.81,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,12.94,12.94,67,light rain,0.38,-10,12.94,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,10.86,10.86,86,moderate rain,1.0,-20,10.86,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,11.28,11.28,88,moderate rain,1.0,-20,11.28,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,12.49,12.49,79,moderate rain,1.0,-20,12.49,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,15.77,15.77,45,scattered clouds,0.0,400,15.77,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,11.32,11.32,68,scattered clouds,0.0,400,11.32,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,9.78,9.78,74,broken clouds,0.17,300,9.78,2025-03-19
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,9.5,9.5,75,overcast clouds,0.0,200,9.5,2025-03-19
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,9.88,9.88,76,overcast clouds,0.0,200,9.88,2025-03-19
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,13.69,13.69,66,overcast clouds,0.0,200,13.69,2025-03-19
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,17.17,17.17,56,overcast clouds,0.0,200,17.17,2025-03-19
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,18.14,18.14,53,overcast clouds,0.0,200,18.14,2025-03-19
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,15.77,15.77,65,light rain,0.2,-10,15.77,2025-03-19
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,15.16,15.16,71,overcast clouds,0.0,200,15.16,2025-03-19
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,13.9,13.9,78,overcast clouds,0.0,200,13.9,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,11.77,11.77,96,overcast clouds,0.0,200,11.77,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,11.64,11.64,96,light rain,0.28,-10,11.64,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,12.22,12.22,96,light rain,0.43,-10,12.22,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,12.58,12.58,95,light rain,0.9,-10,12.58,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,12.79,12.79,95,light rain,1.0,-10,12.79,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,17.22,17.22,72,moderate rain,1.0,-20,17.22,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,13.17,13.17,89,broken clouds,0.8,300,13.17,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,11.05,11.05,95,broken clouds,0.0,300,11.05,2025-03-19
Albi,43.9277552,2.147899,2025-03-21 00:00:00,12.31,12.31,80,overcast clouds,0.0,200,12.31,2025-03-19
Albi,43.9277552,2.147899,2025-03-21 00:00:00,12.62,12.62,76,overcast clouds,0.0,200,12.62,2025-03-19
Albi,43.9277552,2.147899,2025-03-21 00:00:00,12.79,12.79,78,overcast clouds,0.0,200,12.79,2025-03-19
Albi,43.9277552,2.147899,2025-03-21 00:00:00,13.48,13.48,79,overcast clouds,0.0,200,13.48,2025-03-19
Albi,43.9277552,2.147899,2025-03-21 00:00:00,13.59,13.59,78,light rain,0.2,-10,13.59,2025-03-19
Albi,43.9277552,2.147899,2025-03-21 00:00:00,14.79,14.79,82,moderate rain,1.0,-20,14.79,2025-03-19
Albi,43.9277552,2.147899,2025-03-21 00:00:00,12.05,12.05,91,light rain,1.0,-10,12.05,2025-03-19
Albi,43.9277552,2.147899,2025-03-21 00:00:00,10.68,10.68,91,overcast clouds,0.0,200,10.68,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,12.63,12.63,75,overcast clouds,0.0,200,12.63,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,12.01,12.01,75,overcast clouds,0.0,200,12.01,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,12.25,12.25,76,overcast clouds,0.0,200,12.25,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,18.15,18.15,57,overcast clouds,0.0,200,18.15,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,20.22,20.22,48,overcast clouds,0.0,200,20.22,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,18.5,18.5,59,overcast clouds,0.0,200,18.5,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,14.59,14.59,78,overcast clouds,0.0,200,14.59,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,13.97,13.97,82,overcast clouds,0.0,200,13.97,2025-03-19
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,4.19,4.19,74,overcast clouds,0.0,200,4.19,2025-03-19
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,3.99,3.99,72,overcast clouds,0.0,200,3.99,2025-03-19
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,3.96,3.96,74,overcast clouds,0.0,200,3.96,2025-03-19
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,6.21,6.21,75,overcast clouds,0.0,200,6.21,2025-03-19
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,6.86,6.86,77,overcast clouds,0.0,200,6.86,2025-03-19
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,5.15,5.15,86,overcast clouds,0.0,200,5.15,2025-03-19
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,4.32,4.32,87,light rain,0.21,-10,4.32,2025-03-19
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,3.91,3.91,89,light snow,1.0,-20,3.91,2025-03-19
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,11.49,11.49,79,overcast clouds,0.0,200,11.49,2025-03-19
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,11.13,11.13,79,overcast clouds,0.0,200,11.13,2025-03-19
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,12.34,12.34,72,overcast clouds,0.0,200,12.34,2025-03-19
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,19.39,19.39,50,overcast clouds,0.0,200,19.39,2025-03-19
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,23.53,23.53,26,overcast clouds,0.0,200,23.53,2025-03-19
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,18.56,18.56,56,light rain,0.46,-10,18.56,2025-03-19
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,12.97,12.97,91,light rain,0.97,-10,12.97,2025-03-19
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,11.28,11.28,88,overcast clouds,0.04,200,11.28,2025-03-19
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,11.72,11.72,75,overcast clouds,0.0,200,11.72,2025-03-19
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,11.87,11.87,72,overcast clouds,0.0,200,11.87,2025-03-19
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,11.74,11.74,74,overcast clouds,0.0,200,11.74,2025-03-19
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,14.27,14.27,73,overcast clouds,0.0,200,14.27,2025-03-19
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,16.04,16.04,67,overcast clouds,0.0,200,16.04,2025-03-19
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,14.56,14.56,77,light rain,0.22,-10,14.56,2025-03-19
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,13.69,13.69,86,light rain,0.95,-10,13.69,2025-03-19
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,12.67,12.67,89,moderate rain,1.0,-20,12.67,2025-03-19
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,12.97,12.97,69,overcast clouds,0.0,200,12.97,2025-03-19
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,14.03,14.03,68,overcast clouds,0.0,200,14.03,2025-03-19
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,14.13,14.13,71,overcast clouds,0.0,200,14.13,2025-03-19
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,16.02,16.02,63,overcast clouds,0.0,200,16.02,2025-03-19
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,17.0,17.0,61,overcast clouds,0.0,200,17.0,2025-03-19
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,15.63,15.63,69,light rain,0.75,-10,15.63,2025-03-19
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,14.18,14.18,79,overcast clouds,0.48,200,14.18,2025-03-19
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,13.8,13.8,82,light rain,0.36,-10,13.8,2025-03-19
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,11.13,11.13,77,overcast clouds,0.0,200,11.13,2025-03-19
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,10.73,10.73,76,overcast clouds,0.0,200,10.73,2025-03-19
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,11.81,11.81,80,overcast clouds,0.0,200,11.81,2025-03-19
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,13.95,13.95,77,light rain,0.25,-10,13.95,2025-03-19
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,14.16,14.16,77,overcast clouds,0.0,200,14.16,2025-03-19
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,13.5,13.5,85,light rain,0.35,-10,13.5,2025-03-19
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,13.35,13.35,91,light rain,0.27,-10,13.35,2025-03-19
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,13.11,13.11,93,light rain,0.21,-10,13.11,2025-03-19
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,13.0,13.0,87,overcast clouds,0.0,200,13.0,2025-03-19
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,15.03,15.03,75,light rain,0.5,-10,15.03,2025-03-19
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,15.91,15.91,67,overcast clouds,0.34,200,15.91,2025-03-19
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,16.15,16.15,64,overcast clouds,0.33,200,16.15,2025-03-19
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,16.94,16.94,58,overcast clouds,0.23,200,16.94,2025-03-19
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,18.28,18.28,51,broken clouds,0.0,300,18.28,2025-03-19
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,16.05,16.05,56,broken clouds,0.0,300,16.05,2025-03-19
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,15.19,15.19,62,overcast clouds,0.0,200,15.19,2025-03-19
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,12.61,12.61,87,overcast clouds,0.0,200,12.61,2025-03-19
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,14.72,14.72,77,light rain,0.47,-10,14.72,2025-03-19
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,15.46,15.46,69,light rain,0.4,-10,15.46,2025-03-19
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,16.64,16.64,62,overcast clouds,0.26,200,16.64,2025-03-19
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,17.35,17.35,56,overcast clouds,0.18,200,17.35,2025-03-19
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,19.02,19.02,48,scattered clouds,0.0,400,19.02,2025-03-19
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,16.0,16.0,54,broken clouds,0.0,300,16.0,2025-03-19
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,15.24,15.24,60,overcast clouds,0.0,200,15.24,2025-03-19
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,12.18,12.18,80,overcast clouds,0.0,200,12.18,2025-03-19
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,12.9,12.9,78,overcast clouds,0.0,200,12.9,2025-03-19
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,12.86,12.86,79,overcast clouds,0.0,200,12.86,2025-03-19
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,13.37,13.37,81,overcast clouds,0.0,200,13.37,2025-03-19
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,14.1,14.1,83,light rain,1.0,-10,14.1,2025-03-19
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,13.32,13.32,79,light rain,1.0,-10,13.32,2025-03-19
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,12.8,12.8,78,overcast clouds,0.8,200,12.8,2025-03-19
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,12.71,12.71,75,overcast clouds,0.0,200,12.71,2025-03-19
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,10.42,10.42,90,overcast clouds,0.0,200,10.42,2025-03-19
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,10.55,10.55,88,overcast clouds,0.0,200,10.55,2025-03-19
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,11.04,11.04,79,overcast clouds,0.0,200,11.04,2025-03-19
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,12.17,12.17,80,overcast clouds,0.0,200,12.17,2025-03-19
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,14.81,14.81,73,overcast clouds,0.0,200,14.81,2025-03-19
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,12.46,12.46,91,light rain,1.0,-10,12.46,2025-03-19
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,11.96,11.96,93,light rain,1.0,-10,11.96,2025-03-19
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,10.61,10.61,95,overcast clouds,0.0,200,10.61,2025-03-19
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.85,10.85,80,overcast clouds,0.0,200,10.85,2025-03-19
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.83,10.83,80,overcast clouds,0.0,200,10.83,2025-03-19
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.45,10.45,84,overcast clouds,0.0,200,10.45,2025-03-19
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,11.14,11.14,81,overcast clouds,0.0,200,11.14,2025-03-19
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,14.31,14.31,69,overcast clouds,0.0,200,14.31,2025-03-19
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,14.96,14.96,71,overcast clouds,0.0,200,14.96,2025-03-19
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,11.69,11.69,91,light rain,1.0,-10,11.69,2025-03-19
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.69,10.69,96,light rain,1.0,-10,10.69,2025-03-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,9.89,9.89,83,broken clouds,0.0,300,9.89,2025-03-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,9.62,9.62,83,overcast clouds,0.0,200,9.62,2025-03-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,9.73,9.73,81,overcast clouds,0.0,200,9.73,2025-03-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,11.4,11.4,77,overcast clouds,0.0,200,11.4,2025-03-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,13.61,13.61,71,overcast clouds,0.0,200,13.61,2025-03-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,14.84,14.84,71,overcast clouds,0.0,200,14.84,2025-03-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,14.09,14.09,74,overcast clouds,0.0,200,14.09,2025-03-19
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,13.47,13.47,79,light rain,0.21,-10,13.47,2025-03-19
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,15.1,15.1,66,light rain,1.0,-10,15.1,2025-03-20
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,13.08,13.08,77,overcast clouds,0.0,200,13.08,2025-03-20
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,12.07,12.07,82,light rain,0.2,-10,12.07,2025-03-20
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,11.86,11.86,85,light rain,1.0,-10,11.86,2025-03-20
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,15.04,15.04,64,light rain,1.0,-10,15.04,2025-03-20
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,15.91,15.91,60,light rain,0.45,-10,15.91,2025-03-20
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,13.7,13.7,79,light rain,1.0,-10,13.7,2025-03-20
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,12.25,12.25,83,light rain,0.2,-10,12.25,2025-03-20
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,12.72,12.72,65,overcast clouds,0.83,200,12.72,2025-03-20
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,12.45,12.45,65,overcast clouds,0.0,200,12.45,2025-03-20
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,12.72,12.72,57,overcast clouds,0.0,200,12.72,2025-03-20
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,15.09,15.09,51,broken clouds,0.0,300,15.09,2025-03-20
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,16.07,16.07,52,overcast clouds,0.0,200,16.07,2025-03-20
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,15.09,15.09,61,overcast clouds,0.0,200,15.09,2025-03-20
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,12.25,12.25,74,light rain,0.51,-10,12.25,2025-03-20
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,10.28,10.28,77,light rain,1.0,-10,10.28,2025-03-20
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,9.49,9.49,87,broken clouds,0.0,300,9.49,2025-03-20
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,8.59,8.59,90,scattered clouds,0.0,400,8.59,2025-03-20
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,8.32,8.32,90,broken clouds,0.0,300,8.32,2025-03-20
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,10.8,10.8,77,overcast clouds,0.0,200,10.8,2025-03-20
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,14.42,14.42,62,light rain,0.68,-10,14.42,2025-03-20
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,15.61,15.61,50,light rain,0.29,-10,15.61,2025-03-20
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,10.95,10.95,81,light rain,1.0,-10,10.95,2025-03-20
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,9.53,9.53,80,light rain,1.0,-10,9.53,2025-03-20
Nantes,47.2186371,-1.5541362,2025-03-22 00:00:00,8.3,8.3,95,overcast clouds,0.0,200,8.3,2025-03-20
Nantes,47.2186371,-1.5541362,2025-03-22 00:00:00,10.54,10.54,91,overcast clouds,0.0,200,10.54,2025-03-20
Nantes,47.2186371,-1.5541362,2025-03-22 00:00:00,10.33,10.33,92,light rain,0.49,-10,10.33,2025-03-20
Nantes,47.2186371,-1.5541362,2025-03-22 00:00:00,11.19,11.19,87,overcast clouds,0.0,200,11.19,2025-03-20
Nantes,47.2186371,-1.5541362,2025-03-22 00:00:00,12.57,12.57,69,overcast clouds,0.0,200,12.57,2025-03-20
Nantes,47.2186371,-1.5541362,2025-03-22 00:00:00,13.3,13.3,65,overcast clouds,0.0,200,13.3,2025-03-20
Nantes,47.2186371,-1.5541362,2025-03-22 00:00:00,9.27,9.27,87,light rain,0.2,-10,9.27,2025-03-20
Nantes,47.2186371,-1.5541362,2025-03-22 00:00:00,7.04,7.04,96,overcast clouds,0.0,200,7.04,2025-03-20
Strasbourg,48.584614,7.7507127,2025-03-22 00:00:00,10.97,10.97,70,overcast clouds,0.0,200,10.97,2025-03-20
Strasbourg,48.584614,7.7507127,2025-03-22 00:00:00,10.61,10.61,75,overcast clouds,0.0,200,10.61,2025-03-20
Strasbourg,48.584614,7.7507127,2025-03-22 00:00:00,10.34,10.34,78,overcast clouds,0.0,200,10.34,2025-03-20
Strasbourg,48.584614,7.7507127,2025-03-22 00:00:00,14.0,14.0,64,overcast clouds,0.0,200,14.0,2025-03-20
Strasbourg,48.584614,7.7507127,2025-03-22 00:00:00,17.42,17.42,53,broken clouds,0.0,300,17.42,2025-03-20
Strasbourg,48.584614,7.7507127,2025-03-22 00:00:00,17.18,17.18,55,light rain,0.24,-10,17.18,2025-03-20
Strasbourg,48.584614,7.7507127,2025-03-22 00:00:00,13.74,13.74,64,overcast clouds,0.0,200,13.74,2025-03-20
Strasbourg,48.584614,7.7507127,2025-03-22 00:00:00,11.94,11.94,70,overcast clouds,0.0,200,11.94,2025-03-20
Bordeaux,44.841225,-0.5800364,2025-03-22 00:00:00,13.63,13.63,63,overcast clouds,0.0,200,13.63,2025-03-20
Bordeaux,44.841225,-0.5800364,2025-03-22 00:00:00,11.9,11.9,73,overcast clouds,0.0,200,11.9,2025-03-20
Bordeaux,44.841225,-0.5800364,2025-03-22 00:00:00,10.14,10.14,91,moderate rain,1.0,-20,10.14,2025-03-20
Bordeaux,44.841225,-0.5800364,2025-03-22 00:00:00,12.43,12.43,65,light rain,0.77,-10,12.43,2025-03-20
Bordeaux,44.841225,-0.5800364,2025-03-22 00:00:00,11.66,11.66,66,light rain,0.96,-10,11.66,2025-03-20
Bordeaux,44.841225,-0.5800364,2025-03-22 00:00:00,10.2,10.2,77,light rain,1.0,-10,10.2,2025-03-20
Bordeaux,44.841225,-0.5800364,2025-03-22 00:00:00,9.33,9.33,84,light rain,1.0,-10,9.33,2025-03-20
Bordeaux,44.841225,-0.5800364,2025-03-22 00:00:00,8.98,8.98,90,light rain,0.4,-10,8.98,2025-03-20
Lille,50.6365654,3.0635282,2025-03-22 00:00:00,12.91,12.91,68,overcast clouds,0.0,200,12.91,2025-03-20
Lille,50.6365654,3.0635282,2025-03-22 00:00:00,11.51,11.51,76,overcast clouds,0.0,200,11.51,2025-03-20
Lille,50.6365654,3.0635282,2025-03-22 00:00:00,11.54,11.54,77,overcast clouds,0.0,200,11.54,2025-03-20
Lille,50.6365654,3.0635282,2025-03-22 00:00:00,13.0,13.0,73,overcast clouds,0.0,200,13.0,2025-03-20
Lille,50.6365654,3.0635282,2025-03-22 00:00:00,11.62,11.62,87,light rain,0.97,-10,11.62,2025-03-20
Lille,50.6365654,3.0635282,2025-03-22 00:00:00,13.34,13.34,73,light rain,0.32,-10,13.34,2025-03-20
Lille,50.6365654,3.0635282,2025-03-22 00:00:00,11.79,11.79,81,overcast clouds,0.0,200,11.79,2025-03-20
Lille,50.6365654,3.0635282,2025-03-22 00:00:00,11.34,11.34,86,overcast clouds,0.0,200,11.34,2025-03-20
Rennes,48.1113387,-1.6800198,2025-03-22 00:00:00,8.51,8.51,97,overcast clouds,0.0,200,8.51,2025-03-20
Rennes,48.1113387,-1.6800198,2025-03-22 00:00:00,7.68,7.68,97,overcast clouds,0.0,200,7.68,2025-03-20
Rennes,48.1113387,-1.6800198,2025-03-22 00:00:00,8.36,8.36,97,overcast clouds,0.0,200,8.36,2025-03-20
Rennes,48.1113387,-1.6800198,2025-03-22 00:00:00,10.05,10.05,95,light rain,1.0,-10,10.05,2025-03-20
Rennes,48.1113387,-1.6800198,2025-03-22 00:00:00,13.26,13.26,78,light rain,1.0,-10,13.26,2025-03-20
Rennes,48.1113387,-1.6800198,2025-03-22 00:00:00,12.61,12.61,72,overcast clouds,0.0,200,12.61,2025-03-20
Rennes,48.1113387,-1.6800198,2025-03-22 00:00:00,10.49,10.49,82,light rain,0.2,-10,10.49,2025-03-20
Rennes,48.1113387,-1.6800198,2025-03-22 00:00:00,7.94,7.94,95,overcast clouds,0.0,200,7.94,2025-03-20
Reims,49.2577886,4.031926,2025-03-22 00:00:00,11.41,11.41,84,overcast clouds,0.0,200,11.41,2025-03-20
Reims,49.2577886,4.031926,2025-03-22 00:00:00,11.35,11.35,82,overcast clouds,0.0,200,11.35,2025-03-20
Reims,49.2577886,4.031926,2025-03-22 00:00:00,10.27,10.27,87,light rain,0.2,-10,10.27,2025-03-20
Reims,49.2577886,4.031926,2025-03-22 00:00:00,11.29,11.29,86,light rain,1.0,-10,11.29,2025-03-20
Reims,49.2577886,4.031926,2025-03-22 00:00:00,15.39,15.39,66,light rain,1.0,-10,15.39,2025-03-20
Reims,49.2577886,4.031926,2025-03-22 00:00:00,13.32,13.32,75,light rain,1.0,-10,13.32,2025-03-20
Reims,49.2577886,4.031926,2025-03-22 00:00:00,11.73,11.73,81,overcast clouds,0.6,200,11.73,2025-03-20
Reims,49.2577886,4.031926,2025-03-22 00:00:00,10.14,10.14,86,overcast clouds,0.0,200,10.14,2025-03-20
Saint-Étienne,45.4401467,4.3873058,2025-03-22 00:00:00,9.2,9.2,76,overcast clouds,0.8,200,9.2,2025-03-20
Saint-Étienne,45.4401467,4.3873058,2025-03-22 00:00:00,9.17,9.17,75,overcast clouds,0.0,200,9.17,2025-03-20
Saint-Étienne,45.4401467,4.3873058,2025-03-22 00:00:00,9.24,9.24,75,overcast clouds,0.0,200,9.24,2025-03-20
Saint-Étienne,45.4401467,4.3873058,2025-03-22 00:00:00,10.96,10.96,69,overcast clouds,0.0,200,10.96,2025-03-20
Saint-Étienne,45.4401467,4.3873058,2025-03-22 00:00:00,11.88,11.88,65,overcast clouds,0.0,200,11.88,2025-03-20
Saint-Étienne,45.4401467,4.3873058,2025-03-22 00:00:00,10.11,10.11,81,light rain,0.9,-10,10.11,2025-03-20
Saint-Étienne,45.4401467,4.3873058,2025-03-22 00:00:00,8.24,8.24,87,moderate rain,1.0,-20,8.24,2025-03-20
Saint-Étienne,45.4401467,4.3873058,2025-03-22 00:00:00,5.06,5.06,93,light rain,0.61,-10,5.06,2025-03-20
Toulon,43.1257311,5.9304919,2025-03-22 00:00:00,13.21,13.21,91,light rain,1.0,-10,13.21,2025-03-20
