Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Saint-Étienne,45.4401467,4.3873058,2025-03-23 00:00:00,4.29,4.29,90,overcast clouds,0.0,200,4.29,2025-03-22
Saint-Étienne,45.4401467,4.3873058,2025-03-23 00:00:00,9.19,9.19,69,overcast clouds,0.0,200,9.19,2025-03-22
Saint-Étienne,45.4401467,4.3873058,2025-03-23 00:00:00,11.49,11.49,60,light rain,0.2,-10,11.49,2025-03-22
Saint-Étienne,45.4401467,4.3873058,2025-03-23 00:00:00,9.11,9.11,84,light rain,1.0,-10,9.11,2025-03-22
Saint-Étienne,45.4401467,4.3873058,2025-03-23 00:00:00,7.0,7.0,93,light rain,1.0,-10,7.0,2025-03-22
Saint-Étienne,45.4401467,4.3873058,2025-03-23 00:00:00,7.2,7.2,91,light rain,0.81,-10,7.2,2025-03-22
Toulon,43.1257311,5.9304919,2025-03-23 00:00:00,10.99,10.28,90,moderate rain,1.0,-20,10.635,2025-03-22
Toulon,43.1257311,5.9304919,2025-03-23 00:00:00,11.95,11.28,87,overcast clouds,0.0,200,11.614999999999998,2025-03-22
Toulon,43.1257311,5.9304919,2025-03-23 00:00:00,12.0,12.0,87,overcast clouds,0.0,200,12.0,2025-03-22
Toulon,43.1257311,5.9304919,2025-03-23 00:00:00,13.27,13.27,79,light rain,0.2,-10,13.27,2025-03-22
Toulon,43.1257311,5.9304919,2025-03-23 00:00:00,13.96,13.96,77,light rain,0.95,-10,13.96,2025-03-22
Toulon,43.1257311,5.9304919,2025-03-23 00:00:00,13.11,13.11,79,light rain,1.0,-10,13.11,2025-03-22
Toulon,43.1257311,5.9304919,2025-03-23 00:00:00,12.13,12.13,81,light rain,1.0,-10,12.13,2025-03-22
Toulon,43.1257311,5.9304919,2025-03-23 00:00:00,11.57,11.57,80,light rain,0.36,-10,11.57,2025-03-22
Dijon,47.3215806,5.0414701,2025-03-23 00:00:00,8.62,6.27,91,overcast clouds,0.44,200,7.444999999999999,2025-03-22
Dijon,47.3215806,5.0414701,2025-03-23 00:00:00,7.52,6.38,92,overcast clouds,0.0,200,6.949999999999999,2025-03-22
Dijon,47.3215806,5.0414701,2025-03-23 00:00:00,7.04,7.04,97,overcast clouds,0.0,200,7.04,2025-03-22
Dijon,47.3215806,5.0414701,2025-03-23 00:00:00,9.45,9.45,82,overcast clouds,0.0,200,9.45,2025-03-22
Dijon,47.3215806,5.0414701,2025-03-23 00:00:00,12.53,12.53,65,overcast clouds,0.0,200,12.53,2025-03-22
Dijon,47.3215806,5.0414701,2025-03-23 00:00:00,12.12,12.12,70,overcast clouds,0.0,200,12.12,2025-03-22
Dijon,47.3215806,5.0414701,2025-03-23 00:00:00,9.64,9.64,77,overcast clouds,0.0,200,9.64,2025-03-22
Dijon,47.3215806,5.0414701,2025-03-23 00:00:00,7.93,7.93,84,overcast clouds,0.0,200,7.93,2025-03-22
Angers,47.4739884,-0.5515588,2025-03-23 00:00:00,9.69,8.74,92,broken clouds,0.0,300,9.215,2025-03-22
Angers,47.4739884,-0.5515588,2025-03-23 00:00:00,7.63,6.36,95,broken clouds,0.13,300,6.995,2025-03-22
Angers,47.4739884,-0.5515588,2025-03-23 00:00:00,8.07,8.07,96,light rain,0.23,-10,8.07,2025-03-22
Angers,47.4739884,-0.5515588,2025-03-23 00:00:00,10.52,10.52,89,light rain,0.45,-10,10.52,2025-03-22
Angers,47.4739884,-0.5515588,2025-03-23 00:00:00,11.35,11.35,88,light rain,1.0,-10,11.35,2025-03-22
Angers,47.4739884,-0.5515588,2025-03-23 00:00:00,10.32,10.32,93,moderate rain,1.0,-20,10.32,2025-03-22
Angers,47.4739884,-0.5515588,2025-03-23 00:00:00,9.77,9.77,95,moderate rain,1.0,-20,9.77,2025-03-22
Angers,47.4739884,-0.5515588,2025-03-23 00:00:00,8.65,8.65,96,light rain,1.0,-10,8.65,2025-03-22
Nîmes,43.8374249,4.3600687,2025-03-23 00:00:00,10.1,9.86,98,moderate rain,1.0,-20,9.98,2025-03-22
Nîmes,43.8374249,4.3600687,2025-03-23 00:00:00,9.3,8.84,94,light rain,0.27,-10,9.07,2025-03-22
Nîmes,43.8374249,4.3600687,2025-03-23 00:00:00,8.71,8.71,91,overcast clouds,0.11,200,8.71,2025-03-22
Nîmes,43.8374249,4.3600687,2025-03-23 00:00:00,12.16,12.16,73,overcast clouds,0.0,200,12.16,2025-03-22
Nîmes,43.8374249,4.3600687,2025-03-23 00:00:00,14.76,14.76,64,light rain,0.63,-10,14.76,2025-03-22
Nîmes,43.8374249,4.3600687,2025-03-23 00:00:00,12.02,12.02,83,moderate rain,1.0,-20,12.02,2025-03-22
Nîmes,43.8374249,4.3600687,2025-03-23 00:00:00,9.71,9.71,92,light rain,1.0,-10,9.71,2025-03-22
Nîmes,43.8374249,4.3600687,2025-03-23 00:00:00,9.37,9.37,91,light rain,0.81,-10,9.37,2025-03-22
Villeurbanne,45.7733573,4.8868454,2025-03-23 00:00:00,9.14,9.11,81,light rain,0.74,-10,9.125,2025-03-22
Villeurbanne,45.7733573,4.8868454,2025-03-23 00:00:00,8.97,8.91,87,overcast clouds,0.31,200,8.940000000000001,2025-03-22
Villeurbanne,45.7733573,4.8868454,2025-03-23 00:00:00,8.19,8.19,88,overcast clouds,0.22,200,8.19,2025-03-22
Villeurbanne,45.7733573,4.8868454,2025-03-23 00:00:00,12.45,12.45,63,overcast clouds,0.0,200,12.45,2025-03-22
Villeurbanne,45.7733573,4.8868454,2025-03-23 00:00:00,15.04,15.04,51,light rain,0.2,-10,15.04,2025-03-22
Villeurbanne,45.7733573,4.8868454,2025-03-23 00:00:00,14.16,14.16,60,light rain,1.0,-10,14.16,2025-03-22
Villeurbanne,45.7733573,4.8868454,2025-03-23 00:00:00,12.05,12.05,70,light rain,0.98,-10,12.05,2025-03-22
Villeurbanne,45.7733573,4.8868454,2025-03-23 00:00:00,9.7,9.7,86,light rain,0.34,-10,9.7,2025-03-22
Le Mans,48.0073849,0.1967849,2025-03-23 00:00:00,8.82,8.57,92,few clouds,0.0,500,8.695,2025-03-22
Le Mans,48.0073849,0.1967849,2025-03-23 00:00:00,8.67,8.54,95,moderate rain,1.0,-20,8.605,2025-03-22
Le Mans,48.0073849,0.1967849,2025-03-23 00:00:00,7.81,7.81,96,light rain,1.0,-10,7.81,2025-03-22
Le Mans,48.0073849,0.1967849,2025-03-23 00:00:00,9.28,9.28,91,light rain,1.0,-10,9.28,2025-03-22
Le Mans,48.0073849,0.1967849,2025-03-23 00:00:00,10.39,10.39,90,light rain,1.0,-10,10.39,2025-03-22
Le Mans,48.0073849,0.1967849,2025-03-23 00:00:00,10.09,10.09,94,moderate rain,1.0,-20,10.09,2025-03-22
Le Mans,48.0073849,0.1967849,2025-03-23 00:00:00,9.52,9.52,94,light rain,1.0,-10,9.52,2025-03-22
Le Mans,48.0073849,0.1967849,2025-03-23 00:00:00,8.35,8.35,95,overcast clouds,0.0,200,8.35,2025-03-22
Clermont-Ferrand,45.7774551,3.0819427,2025-03-23 00:00:00,6.26,5.76,86,light rain,1.0,-10,6.01,2025-03-22
Clermont-Ferrand,45.7774551,3.0819427,2025-03-23 00:00:00,6.91,6.44,87,light rain,0.48,-10,6.675000000000001,2025-03-22
Clermont-Ferrand,45.7774551,3.0819427,2025-03-23 00:00:00,5.65,5.65,91,overcast clouds,0.0,200,5.65,2025-03-22
Clermont-Ferrand,45.7774551,3.0819427,2025-03-23 00:00:00,8.13,8.13,76,overcast clouds,0.0,200,8.13,2025-03-22
Clermont-Ferrand,45.7774551,3.0819427,2025-03-23 00:00:00,11.77,11.77,56,overcast clouds,0.0,200,11.77,2025-03-22
Clermont-Ferrand,45.7774551,3.0819427,2025-03-23 00:00:00,11.81,11.81,57,overcast clouds,0.0,200,11.81,2025-03-22
Clermont-Ferrand,45.7774551,3.0819427,2025-03-23 00:00:00,8.03,8.03,84,light rain,0.25,-10,8.03,2025-03-22
Clermont-Ferrand,45.7774551,3.0819427,2025-03-23 00:00:00,7.54,7.54,88,light rain,0.2,-10,7.54,2025-03-22
Brest,48.3905283,-4.4860088,2025-03-23 00:00:00,10.48,8.97,93,overcast clouds,0.0,200,9.725,2025-03-22
Brest,48.3905283,-4.4860088,2025-03-23 00:00:00,9.58,8.76,94,broken clouds,0.0,300,9.17,2025-03-22
Brest,48.3905283,-4.4860088,2025-03-23 00:00:00,10.16,10.16,91,overcast clouds,0.0,200,10.16,2025-03-22
Brest,48.3905283,-4.4860088,2025-03-23 00:00:00,10.98,10.98,92,overcast clouds,0.0,200,10.98,2025-03-22
Brest,48.3905283,-4.4860088,2025-03-23 00:00:00,10.41,10.41,94,light rain,0.2,-10,10.41,2025-03-22
Brest,48.3905283,-4.4860088,2025-03-23 00:00:00,10.9,10.9,88,overcast clouds,0.0,200,10.9,2025-03-22
Brest,48.3905283,-4.4860088,2025-03-23 00:00:00,9.16,9.16,87,overcast clouds,0.0,200,9.16,2025-03-22
Brest,48.3905283,-4.4860088,2025-03-23 00:00:00,9.37,9.37,88,light rain,0.38,-10,9.37,2025-03-22
Aix-en-Provence,43.5298424,5.4474738,2025-03-23 00:00:00,9.52,8.91,92,moderate rain,1.0,-20,9.215,2025-03-22
Aix-en-Provence,43.5298424,5.4474738,2025-03-23 00:00:00,10.17,9.65,91,light rain,1.0,-10,9.91,2025-03-22
Aix-en-Provence,43.5298424,5.4474738,2025-03-23 00:00:00,10.19,10.19,90,overcast clouds,0.64,200,10.19,2025-03-22
Aix-en-Provence,43.5298424,5.4474738,2025-03-23 00:00:00,12.67,12.67,74,overcast clouds,0.0,200,12.67,2025-03-22
Aix-en-Provence,43.5298424,5.4474738,2025-03-23 00:00:00,14.44,14.44,60,light rain,0.86,-10,14.44,2025-03-22
Aix-en-Provence,43.5298424,5.4474738,2025-03-23 00:00:00,11.46,11.46,80,light rain,1.0,-10,11.46,2025-03-22
Aix-en-Provence,43.5298424,5.4474738,2025-03-23 00:00:00,10.62,10.62,85,moderate rain,1.0,-20,10.62,2025-03-22
Aix-en-Provence,43.5298424,5.4474738,2025-03-23 00:00:00,9.64,9.64,87,light rain,0.63,-10,9.64,2025-03-22
Amiens,49.8941708,2.2956951,2025-03-23 00:00:00,11.29,9.65,91,light rain,1.0,-10,10.47,2025-03-22
Amiens,49.8941708,2.2956951,2025-03-23 00:00:00,10.05,9.02,93,overcast clouds,0.0,200,9.535,2025-03-22
Amiens,49.8941708,2.2956951,2025-03-23 00:00:00,6.75,6.75,95,overcast clouds,0.0,200,6.75,2025-03-22
Amiens,49.8941708,2.2956951,2025-03-23 00:00:00,9.32,9.32,87,broken clouds,0.0,300,9.32,2025-03-22
Amiens,49.8941708,2.2956951,2025-03-23 00:00:00,12.66,12.66,72,overcast clouds,0.0,200,12.66,2025-03-22
Amiens,49.8941708,2.2956951,2025-03-23 00:00:00,14.21,14.21,61,light rain,0.27,-10,14.21,2025-03-22
Amiens,49.8941708,2.2956951,2025-03-23 00:00:00,10.88,10.88,81,light rain,0.2,-10,10.88,2025-03-22
Amiens,49.8941708,2.2956951,2025-03-23 00:00:00,8.96,8.96,87,scattered clouds,0.0,400,8.96,2025-03-22
Limoges,45.8354243,1.2644847,2025-03-23 00:00:00,7.86,7.81,98,light rain,1.0,-10,7.835,2025-03-22
Limoges,45.8354243,1.2644847,2025-03-23 00:00:00,7.51,7.32,97,light rain,0.34,-10,7.415,2025-03-22
Limoges,45.8354243,1.2644847,2025-03-23 00:00:00,6.47,6.47,93,light rain,0.27,-10,6.47,2025-03-22
Limoges,45.8354243,1.2644847,2025-03-23 00:00:00,9.11,9.11,81,light rain,0.2,-10,9.11,2025-03-22
Limoges,45.8354243,1.2644847,2025-03-23 00:00:00,11.29,11.29,65,light rain,0.2,-10,11.29,2025-03-22
Limoges,45.8354243,1.2644847,2025-03-23 00:00:00,11.03,11.03,69,overcast clouds,0.07,200,11.03,2025-03-22
Limoges,45.8354243,1.2644847,2025-03-23 00:00:00,8.74,8.74,89,light rain,0.32,-10,8.74,2025-03-22
Limoges,45.8354243,1.2644847,2025-03-23 00:00:00,7.95,7.95,96,light rain,0.23,-10,7.95,2025-03-22
Annecy,45.8992348,6.1288847,2025-03-23 00:00:00,10.36,8.92,80,light rain,0.42,-10,9.64,2025-03-22
Annecy,45.8992348,6.1288847,2025-03-23 00:00:00,8.93,7.86,88,moderate rain,1.0,-20,8.395,2025-03-22
Annecy,45.8992348,6.1288847,2025-03-23 00:00:00,7.45,7.45,92,overcast clouds,0.8,200,7.45,2025-03-22
Annecy,45.8992348,6.1288847,2025-03-23 00:00:00,10.86,10.86,76,overcast clouds,0.0,200,10.86,2025-03-22
Annecy,45.8992348,6.1288847,2025-03-23 00:00:00,13.04,13.04,64,light rain,0.2,-10,13.04,2025-03-22
Annecy,45.8992348,6.1288847,2025-03-23 00:00:00,13.06,13.06,64,overcast clouds,0.14,200,13.06,2025-03-22
Annecy,45.8992348,6.1288847,2025-03-23 00:00:00,9.8,9.8,89,light rain,0.92,-10,9.8,2025-03-22
Annecy,45.8992348,6.1288847,2025-03-23 00:00:00,8.27,8.27,96,moderate rain,1.0,-20,8.27,2025-03-22
Perpignan,42.6985304,2.8953121,2025-03-23 00:00:00,11.23,10.74,84,broken clouds,0.0,300,10.985,2025-03-22
Perpignan,42.6985304,2.8953121,2025-03-23 00:00:00,11.21,10.97,79,overcast clouds,0.0,200,11.09,2025-03-22
Perpignan,42.6985304,2.8953121,2025-03-23 00:00:00,11.34,11.34,76,overcast clouds,0.15,200,11.34,2025-03-22
Perpignan,42.6985304,2.8953121,2025-03-23 00:00:00,11.11,11.11,79,light rain,0.44,-10,11.11,2025-03-22
Perpignan,42.6985304,2.8953121,2025-03-23 00:00:00,10.88,10.88,78,light rain,0.71,-10,10.88,2025-03-22
Perpignan,42.6985304,2.8953121,2025-03-23 00:00:00,8.48,8.48,88,moderate rain,1.0,-20,8.48,2025-03-22
Perpignan,42.6985304,2.8953121,2025-03-23 00:00:00,8.53,8.53,87,moderate rain,1.0,-20,8.53,2025-03-22
Perpignan,42.6985304,2.8953121,2025-03-23 00:00:00,9.42,9.42,82,light rain,1.0,-10,9.42,2025-03-22
Caen,49.1813403,-0.3635615,2025-03-23 00:00:00,10.74,9.46,98,moderate rain,1.0,-20,10.1,2025-03-22
Caen,49.1813403,-0.3635615,2025-03-23 00:00:00,9.19,8.09,96,moderate rain,1.0,-20,8.64,2025-03-22
Caen,49.1813403,-0.3635615,2025-03-23 00:00:00,5.87,5.87,92,light rain,1.0,-10,5.87,2025-03-22
Caen,49.1813403,-0.3635615,2025-03-23 00:00:00,9.99,9.99,86,scattered clouds,0.0,400,9.99,2025-03-22
Caen,49.1813403,-0.3635615,2025-03-23 00:00:00,10.1,10.1,87,broken clouds,0.0,300,10.1,2025-03-22
Caen,49.1813403,-0.3635615,2025-03-23 00:00:00,12.39,12.39,75,overcast clouds,0.0,200,12.39,2025-03-22
Caen,49.1813403,-0.3635615,2025-03-23 00:00:00,8.69,8.69,92,light rain,0.2,-10,8.69,2025-03-22
Caen,49.1813403,-0.3635615,2025-03-23 00:00:00,8.93,8.93,91,broken clouds,0.0,300,8.93,2025-03-22
Metz,49.1196964,6.1763552,2025-03-23 00:00:00,11.54,10.15,87,moderate rain,1.0,-20,10.845,2025-03-22
Metz,49.1196964,6.1763552,2025-03-23 00:00:00,10.18,9.15,92,light rain,0.8,-10,9.665,2025-03-22
Metz,49.1196964,6.1763552,2025-03-23 00:00:00,8.36,8.36,93,overcast clouds,0.54,200,8.36,2025-03-22
Metz,49.1196964,6.1763552,2025-03-23 00:00:00,10.96,10.96,78,overcast clouds,0.0,200,10.96,2025-03-22
Metz,49.1196964,6.1763552,2025-03-23 00:00:00,11.96,11.96,75,light rain,0.2,-10,11.96,2025-03-22
Metz,49.1196964,6.1763552,2025-03-23 00:00:00,12.84,12.84,71,light rain,0.72,-10,12.84,2025-03-22
Metz,49.1196964,6.1763552,2025-03-23 00:00:00,10.64,10.64,79,light rain,0.65,-10,10.64,2025-03-22
Metz,49.1196964,6.1763552,2025-03-23 00:00:00,9.62,9.62,83,overcast clouds,0.0,200,9.62,2025-03-22
Besançon,47.2380222,6.0243622,2025-03-23 00:00:00,9.91,9.24,86,light rain,1.0,-10,9.575,2025-03-22
Besançon,47.2380222,6.0243622,2025-03-23 00:00:00,9.18,8.65,89,light rain,0.32,-10,8.915,2025-03-22
Besançon,47.2380222,6.0243622,2025-03-23 00:00:00,7.79,7.79,94,overcast clouds,0.14,200,7.79,2025-03-22
Besançon,47.2380222,6.0243622,2025-03-23 00:00:00,10.84,10.84,80,overcast clouds,0.0,200,10.84,2025-03-22
Besançon,47.2380222,6.0243622,2025-03-23 00:00:00,13.38,13.38,63,light rain,0.2,-10,13.38,2025-03-22
Besançon,47.2380222,6.0243622,2025-03-23 00:00:00,13.27,13.27,66,light rain,0.2,-10,13.27,2025-03-22
Besançon,47.2380222,6.0243622,2025-03-23 00:00:00,10.49,10.49,79,overcast clouds,0.0,200,10.49,2025-03-22
Besançon,47.2380222,6.0243622,2025-03-23 00:00:00,8.53,8.53,87,overcast clouds,0.0,200,8.53,2025-03-22
Orléans,47.9027336,1.9086066,2025-03-23 00:00:00,7.93,7.78,92,scattered clouds,0.0,400,7.855,2025-03-22
Orléans,47.9027336,1.9086066,2025-03-23 00:00:00,8.65,8.33,94,light rain,0.2,-10,8.49,2025-03-22
Orléans,47.9027336,1.9086066,2025-03-23 00:00:00,7.14,7.14,96,overcast clouds,0.0,200,7.14,2025-03-22
Orléans,47.9027336,1.9086066,2025-03-23 00:00:00,8.93,8.93,93,light rain,0.71,-10,8.93,2025-03-22
Orléans,47.9027336,1.9086066,2025-03-23 00:00:00,12.04,12.04,73,light rain,0.75,-10,12.04,2025-03-22
Orléans,47.9027336,1.9086066,2025-03-23 00:00:00,13.68,13.68,60,light rain,0.37,-10,13.68,2025-03-22
Orléans,47.9027336,1.9086066,2025-03-23 00:00:00,10.75,10.75,76,broken clouds,0.08,300,10.75,2025-03-22
Orléans,47.9027336,1.9086066,2025-03-23 00:00:00,8.37,8.37,90,scattered clouds,0.0,400,8.37,2025-03-22
Rouen,49.4404591,1.0939658,2025-03-23 00:00:00,10.95,9.81,90,light rain,1.0,-10,10.38,2025-03-22
Rouen,49.4404591,1.0939658,2025-03-23 00:00:00,9.81,8.96,93,light rain,0.6,-10,9.385000000000002,2025-03-22
Rouen,49.4404591,1.0939658,2025-03-23 00:00:00,6.36,6.36,96,broken clouds,0.2,300,6.36,2025-03-22
Rouen,49.4404591,1.0939658,2025-03-23 00:00:00,8.64,8.64,92,broken clouds,0.0,300,8.64,2025-03-22
Rouen,49.4404591,1.0939658,2025-03-23 00:00:00,13.19,13.19,70,light rain,0.2,-10,13.19,2025-03-22
Rouen,49.4404591,1.0939658,2025-03-23 00:00:00,13.75,13.75,65,light rain,1.0,-10,13.75,2025-03-22
Rouen,49.4404591,1.0939658,2025-03-23 00:00:00,10.69,10.69,82,light rain,0.24,-10,10.69,2025-03-22
Rouen,49.4404591,1.0939658,2025-03-23 00:00:00,10.21,10.21,85,overcast clouds,0.0,200,10.21,2025-03-22
Avignon,43.9492493,4.8059012,2025-03-23 00:00:00,10.28,10.2,93,moderate rain,1.0,-20,10.239999999999998,2025-03-22
Avignon,43.9492493,4.8059012,2025-03-23 00:00:00,10.36,10.29,89,light rain,1.0,-10,10.325,2025-03-22
Avignon,43.9492493,4.8059012,2025-03-23 00:00:00,9.63,9.63,84,overcast clouds,0.8,200,9.63,2025-03-22
Avignon,43.9492493,4.8059012,2025-03-23 00:00:00,12.17,12.17,73,overcast clouds,0.0,200,12.17,2025-03-22
Avignon,43.9492493,4.8059012,2025-03-23 00:00:00,14.26,14.26,68,light rain,0.95,-10,14.26,2025-03-22
Avignon,43.9492493,4.8059012,2025-03-23 00:00:00,12.6,12.6,79,light rain,1.0,-10,12.6,2025-03-22
Avignon,43.9492493,4.8059012,2025-03-23 00:00:00,10.56,10.56,93,moderate rain,1.0,-20,10.56,2025-03-22
Avignon,43.9492493,4.8059012,2025-03-23 00:00:00,8.74,8.74,91,light rain,0.78,-10,8.74,2025-03-22
Pau,43.2957547,-0.3685668,2025-03-23 00:00:00,9.27,8.22,90,light rain,1.0,-10,8.745000000000001,2025-03-22
Pau,43.2957547,-0.3685668,2025-03-23 00:00:00,8.38,7.67,91,light rain,1.0,-10,8.025,2025-03-22
Pau,43.2957547,-0.3685668,2025-03-23 00:00:00,7.05,7.05,93,light rain,1.0,-10,7.05,2025-03-22
Pau,43.2957547,-0.3685668,2025-03-23 00:00:00,7.3,7.3,93,light rain,1.0,-10,7.3,2025-03-22
Pau,43.2957547,-0.3685668,2025-03-23 00:00:00,7.96,7.96,87,light rain,1.0,-10,7.96,2025-03-22
Pau,43.2957547,-0.3685668,2025-03-23 00:00:00,9.94,9.94,80,light rain,0.86,-10,9.94,2025-03-22
Pau,43.2957547,-0.3685668,2025-03-23 00:00:00,8.14,8.14,90,light rain,1.0,-10,8.14,2025-03-22
Pau,43.2957547,-0.3685668,2025-03-23 00:00:00,5.91,5.91,90,light rain,0.24,-10,5.91,2025-03-22
Poitiers,46.5802596,0.340196,2025-03-23 00:00:00,8.09,6.2,95,light rain,1.0,-10,7.145,2025-03-22
Poitiers,46.5802596,0.340196,2025-03-23 00:00:00,8.96,8.93,95,light rain,0.2,-10,8.945,2025-03-22
Poitiers,46.5802596,0.340196,2025-03-23 00:00:00,8.29,8.29,94,light rain,0.2,-10,8.29,2025-03-22
Poitiers,46.5802596,0.340196,2025-03-23 00:00:00,9.96,9.96,86,overcast clouds,0.0,200,9.96,2025-03-22
Poitiers,46.5802596,0.340196,2025-03-23 00:00:00,11.93,11.93,77,light rain,0.35,-10,11.93,2025-03-22
Poitiers,46.5802596,0.340196,2025-03-23 00:00:00,11.65,11.65,81,light rain,1.0,-10,11.65,2025-03-22
Poitiers,46.5802596,0.340196,2025-03-23 00:00:00,9.17,9.17,89,light rain,1.0,-10,9.17,2025-03-22
Poitiers,46.5802596,0.340196,2025-03-23 00:00:00,6.62,6.62,94,broken clouds,0.0,300,6.62,2025-03-22
Mulhouse,47.7467233,7.3389937,2025-03-23 00:00:00,12.03,10.44,75,light rain,1.0,-10,11.235,2025-03-22
Mulhouse,47.7467233,7.3389937,2025-03-23 00:00:00,11.27,10.49,81,light rain,0.76,-10,10.88,2025-03-22
Mulhouse,47.7467233,7.3389937,2025-03-23 00:00:00,9.91,9.91,85,light rain,0.81,-10,9.91,2025-03-22
Mulhouse,47.7467233,7.3389937,2025-03-23 00:00:00,10.31,10.31,83,light rain,1.0,-10,10.31,2025-03-22
Mulhouse,47.7467233,7.3389937,2025-03-23 00:00:00,14.06,14.06,60,light rain,0.87,-10,14.06,2025-03-22
Mulhouse,47.7467233,7.3389937,2025-03-23 00:00:00,14.67,14.67,55,overcast clouds,0.0,200,14.67,2025-03-22
Mulhouse,47.7467233,7.3389937,2025-03-23 00:00:00,10.98,10.98,75,overcast clouds,0.0,200,10.98,2025-03-22
Mulhouse,47.7467233,7.3389937,2025-03-23 00:00:00,9.43,9.43,83,overcast clouds,0.0,200,9.43,2025-03-22
Colmar,48.0777517,7.3579641,2025-03-23 00:00:00,13.0,11.11,72,light rain,1.0,-10,12.055,2025-03-22
Colmar,48.0777517,7.3579641,2025-03-23 00:00:00,11.81,10.75,84,light rain,0.35,-10,11.28,2025-03-22
Colmar,48.0777517,7.3579641,2025-03-23 00:00:00,10.81,10.81,88,light rain,0.76,-10,10.81,2025-03-22
Colmar,48.0777517,7.3579641,2025-03-23 00:00:00,10.9,10.9,84,overcast clouds,0.18,200,10.9,2025-03-22
Colmar,48.0777517,7.3579641,2025-03-23 00:00:00,13.88,13.88,62,light rain,0.24,-10,13.88,2025-03-22
Colmar,48.0777517,7.3579641,2025-03-23 00:00:00,15.23,15.23,55,light rain,0.48,-10,15.23,2025-03-22
Colmar,48.0777517,7.3579641,2025-03-23 00:00:00,11.03,11.03,76,light rain,0.23,-10,11.03,2025-03-22
Colmar,48.0777517,7.3579641,2025-03-23 00:00:00,9.76,9.76,85,overcast clouds,0.0,200,9.76,2025-03-22
Chambéry,45.5662672,5.9203636,2025-03-23 00:00:00,10.97,8.84,82,broken clouds,0.57,300,9.905,2025-03-22
Chambéry,45.5662672,5.9203636,2025-03-23 00:00:00,9.74,8.59,87,moderate rain,1.0,-20,9.165,2025-03-22
Chambéry,45.5662672,5.9203636,2025-03-23 00:00:00,7.73,7.73,93,overcast clouds,0.8,200,7.73,2025-03-22
Chambéry,45.5662672,5.9203636,2025-03-23 00:00:00,11.9,11.9,74,overcast clouds,0.0,200,11.9,2025-03-22
Chambéry,45.5662672,5.9203636,2025-03-23 00:00:00,14.72,14.72,60,light rain,0.2,-10,14.72,2025-03-22
Chambéry,45.5662672,5.9203636,2025-03-23 00:00:00,12.52,12.52,77,light rain,1.0,-10,12.52,2025-03-22
Chambéry,45.5662672,5.9203636,2025-03-23 00:00:00,10.05,10.05,93,light rain,1.0,-10,10.05,2025-03-22
Chambéry,45.5662672,5.9203636,2025-03-23 00:00:00,8.92,8.92,94,moderate rain,1.0,-20,8.92,2025-03-22
Lourdes,43.0940904,-0.0464975,2025-03-23 00:00:00,8.91,7.18,82,light rain,0.99,-10,8.045,2025-03-22
Lourdes,43.0940904,-0.0464975,2025-03-23 00:00:00,7.7,6.67,90,light rain,1.0,-10,7.1850000000000005,2025-03-22
Lourdes,43.0940904,-0.0464975,2025-03-23 00:00:00,5.63,5.63,97,light rain,1.0,-10,5.63,2025-03-22
Lourdes,43.0940904,-0.0464975,2025-03-23 00:00:00,5.82,5.82,98,light rain,1.0,-10,5.82,2025-03-22
Lourdes,43.0940904,-0.0464975,2025-03-23 00:00:00,6.44,6.44,94,light rain,1.0,-10,6.44,2025-03-22
Lourdes,43.0940904,-0.0464975,2025-03-23 00:00:00,7.12,7.12,90,light rain,1.0,-10,7.12,2025-03-22
Lourdes,43.0940904,-0.0464975,2025-03-23 00:00:00,6.92,6.92,96,light rain,1.0,-10,6.92,2025-03-22
Lourdes,43.0940904,-0.0464975,2025-03-23 00:00:00,6.01,6.01,95,light rain,0.75,-10,6.01,2025-03-22
Arles,43.6776223,4.6309653,2025-03-23 00:00:00,10.44,10.35,98,moderate rain,1.0,-20,10.395,2025-03-22
Arles,43.6776223,4.6309653,2025-03-23 00:00:00,9.69,9.29,92,light rain,0.46,-10,9.489999999999998,2025-03-22
Arles,43.6776223,4.6309653,2025-03-23 00:00:00,9.02,9.02,87,overcast clouds,0.22,200,9.02,2025-03-22
Arles,43.6776223,4.6309653,2025-03-23 00:00:00,13.12,13.12,73,overcast clouds,0.0,200,13.12,2025-03-22
Arles,43.6776223,4.6309653,2025-03-23 00:00:00,15.23,15.23,63,light rain,0.99,-10,15.23,2025-03-22
Arles,43.6776223,4.6309653,2025-03-23 00:00:00,11.1,11.1,90,light rain,1.0,-10,11.1,2025-03-22
Arles,43.6776223,4.6309653,2025-03-23 00:00:00,9.95,9.95,89,light rain,1.0,-10,9.95,2025-03-22
Arles,43.6776223,4.6309653,2025-03-23 00:00:00,8.95,8.95,91,overcast clouds,0.0,200,8.95,2025-03-22
Carcassonne,43.2130358,2.3491069,2025-03-23 00:00:00,10.63,9.88,81,overcast clouds,0.8,200,10.255,2025-03-22
Carcassonne,43.2130358,2.3491069,2025-03-23 00:00:00,9.36,8.54,87,broken clouds,0.0,300,8.95,2025-03-22
Carcassonne,43.2130358,2.3491069,2025-03-23 00:00:00,9.27,9.27,93,light rain,0.84,-10,9.27,2025-03-22
