Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Perpignan,42.6985304,2.8953121,2025-04-05 00:00:00,12.33,11.54,88,scattered clouds,0.0,400,11.935,2025-04-04
Perpignan,42.6985304,2.8953121,2025-04-05 00:00:00,10.77,9.8,86,clear sky,0.0,600,10.285,2025-04-04
Perpignan,42.6985304,2.8953121,2025-04-05 00:00:00,10.76,10.76,86,clear sky,0.0,600,10.76,2025-04-04
Perpignan,42.6985304,2.8953121,2025-04-05 00:00:00,16.5,16.5,67,few clouds,0.0,500,16.5,2025-04-04
Perpignan,42.6985304,2.8953121,2025-04-05 00:00:00,21.45,21.45,61,few clouds,0.0,500,21.45,2025-04-04
Perpignan,42.6985304,2.8953121,2025-04-05 00:00:00,18.5,18.5,51,few clouds,0.0,500,18.5,2025-04-04
Perpignan,42.6985304,2.8953121,2025-04-05 00:00:00,16.08,16.08,56,clear sky,0.0,600,16.08,2025-04-04
Perpignan,42.6985304,2.8953121,2025-04-05 00:00:00,15.5,15.5,62,clear sky,0.0,600,15.5,2025-04-04
Caen,49.1813403,-0.3635615,2025-04-05 00:00:00,14.59,13.02,65,few clouds,0.0,500,13.805,2025-04-04
Caen,49.1813403,-0.3635615,2025-04-05 00:00:00,12.75,11.44,77,clear sky,0.0,600,12.095,2025-04-04
Caen,49.1813403,-0.3635615,2025-04-05 00:00:00,10.96,10.96,88,few clouds,0.0,500,10.96,2025-04-04
Caen,49.1813403,-0.3635615,2025-04-05 00:00:00,14.91,14.91,71,clear sky,0.0,600,14.91,2025-04-04
Caen,49.1813403,-0.3635615,2025-04-05 00:00:00,20.0,20.0,62,clear sky,0.0,600,20.0,2025-04-04
Caen,49.1813403,-0.3635615,2025-04-05 00:00:00,17.72,17.72,68,clear sky,0.0,600,17.72,2025-04-04
Caen,49.1813403,-0.3635615,2025-04-05 00:00:00,12.94,12.94,86,clear sky,0.0,600,12.94,2025-04-04
Caen,49.1813403,-0.3635615,2025-04-05 00:00:00,10.13,10.13,87,clear sky,0.0,600,10.13,2025-04-04
Metz,49.1196964,6.1763552,2025-04-05 00:00:00,12.7,11.07,62,clear sky,0.0,600,11.885,2025-04-04
Metz,49.1196964,6.1763552,2025-04-05 00:00:00,9.92,8.12,72,clear sky,0.0,600,9.02,2025-04-04
Metz,49.1196964,6.1763552,2025-04-05 00:00:00,8.81,8.81,79,clear sky,0.0,600,8.81,2025-04-04
Metz,49.1196964,6.1763552,2025-04-05 00:00:00,17.49,17.49,59,clear sky,0.0,600,17.49,2025-04-04
Metz,49.1196964,6.1763552,2025-04-05 00:00:00,21.26,21.26,45,clear sky,0.0,600,21.26,2025-04-04
Metz,49.1196964,6.1763552,2025-04-05 00:00:00,20.57,20.57,42,clear sky,0.0,600,20.57,2025-04-04
Metz,49.1196964,6.1763552,2025-04-05 00:00:00,15.0,15.0,66,few clouds,0.0,500,15.0,2025-04-04
Metz,49.1196964,6.1763552,2025-04-05 00:00:00,12.95,12.95,57,overcast clouds,0.0,200,12.95,2025-04-04
Besançon,47.2380222,6.0243622,2025-04-05 00:00:00,10.86,8.71,76,clear sky,0.0,600,9.785,2025-04-04
Besançon,47.2380222,6.0243622,2025-04-05 00:00:00,8.1,6.18,81,clear sky,0.0,600,7.14,2025-04-04
Besançon,47.2380222,6.0243622,2025-04-05 00:00:00,7.36,7.36,82,clear sky,0.0,600,7.36,2025-04-04
Besançon,47.2380222,6.0243622,2025-04-05 00:00:00,16.68,16.68,59,clear sky,0.0,600,16.68,2025-04-04
Besançon,47.2380222,6.0243622,2025-04-05 00:00:00,20.27,20.27,48,clear sky,0.0,600,20.27,2025-04-04
Besançon,47.2380222,6.0243622,2025-04-05 00:00:00,20.24,20.24,48,clear sky,0.0,600,20.24,2025-04-04
Besançon,47.2380222,6.0243622,2025-04-05 00:00:00,14.4,14.4,75,clear sky,0.0,600,14.4,2025-04-04
Besançon,47.2380222,6.0243622,2025-04-05 00:00:00,11.11,11.11,69,broken clouds,0.0,300,11.11,2025-04-04
Orléans,47.9027336,1.9086066,2025-04-05 00:00:00,14.68,11.97,68,clear sky,0.0,600,13.325,2025-04-04
Orléans,47.9027336,1.9086066,2025-04-05 00:00:00,13.0,11.49,78,clear sky,0.0,600,12.245,2025-04-04
Orléans,47.9027336,1.9086066,2025-04-05 00:00:00,10.36,10.36,84,clear sky,0.0,600,10.36,2025-04-04
Orléans,47.9027336,1.9086066,2025-04-05 00:00:00,16.84,16.84,59,clear sky,0.0,600,16.84,2025-04-04
Orléans,47.9027336,1.9086066,2025-04-05 00:00:00,22.54,22.54,49,clear sky,0.0,600,22.54,2025-04-04
Orléans,47.9027336,1.9086066,2025-04-05 00:00:00,22.36,22.36,45,clear sky,0.0,600,22.36,2025-04-04
Orléans,47.9027336,1.9086066,2025-04-05 00:00:00,17.9,17.9,59,clear sky,0.0,600,17.9,2025-04-04
Orléans,47.9027336,1.9086066,2025-04-05 00:00:00,13.99,13.99,69,clear sky,0.0,600,13.99,2025-04-04
Rouen,49.4404591,1.0939658,2025-04-05 00:00:00,14.56,12.06,65,clear sky,0.0,600,13.31,2025-04-04
Rouen,49.4404591,1.0939658,2025-04-05 00:00:00,12.59,10.98,75,clear sky,0.0,600,11.785,2025-04-04
Rouen,49.4404591,1.0939658,2025-04-05 00:00:00,10.56,10.56,80,clear sky,0.0,600,10.56,2025-04-04
Rouen,49.4404591,1.0939658,2025-04-05 00:00:00,16.41,16.41,62,clear sky,0.0,600,16.41,2025-04-04
Rouen,49.4404591,1.0939658,2025-04-05 00:00:00,21.81,21.81,51,clear sky,0.0,600,21.81,2025-04-04
Rouen,49.4404591,1.0939658,2025-04-05 00:00:00,20.4,20.4,52,clear sky,0.0,600,20.4,2025-04-04
Rouen,49.4404591,1.0939658,2025-04-05 00:00:00,16.47,16.47,72,clear sky,0.0,600,16.47,2025-04-04
Rouen,49.4404591,1.0939658,2025-04-05 00:00:00,11.98,11.98,70,clear sky,0.0,600,11.98,2025-04-04
Avignon,43.9492493,4.8059012,2025-04-05 00:00:00,11.24,10.15,78,scattered clouds,0.0,400,10.695,2025-04-04
Avignon,43.9492493,4.8059012,2025-04-05 00:00:00,9.83,8.86,73,broken clouds,0.0,300,9.345,2025-04-04
Avignon,43.9492493,4.8059012,2025-04-05 00:00:00,8.26,8.26,68,overcast clouds,0.0,200,8.26,2025-04-04
Avignon,43.9492493,4.8059012,2025-04-05 00:00:00,16.27,16.27,50,overcast clouds,0.0,200,16.27,2025-04-04
Avignon,43.9492493,4.8059012,2025-04-05 00:00:00,22.33,22.33,37,overcast clouds,0.0,200,22.33,2025-04-04
Avignon,43.9492493,4.8059012,2025-04-05 00:00:00,22.53,22.53,34,scattered clouds,0.0,400,22.53,2025-04-04
Avignon,43.9492493,4.8059012,2025-04-05 00:00:00,16.56,16.56,56,few clouds,0.0,500,16.56,2025-04-04
Avignon,43.9492493,4.8059012,2025-04-05 00:00:00,13.3,13.3,64,clear sky,0.0,600,13.3,2025-04-04
Pau,43.2957547,-0.3685668,2025-04-05 00:00:00,10.63,10.3,84,light rain,0.26,-10,10.465,2025-04-04
Pau,43.2957547,-0.3685668,2025-04-05 00:00:00,10.15,9.83,83,light rain,0.84,-10,9.99,2025-04-04
Pau,43.2957547,-0.3685668,2025-04-05 00:00:00,10.52,10.52,81,light rain,0.77,-10,10.52,2025-04-04
Pau,43.2957547,-0.3685668,2025-04-05 00:00:00,11.67,11.67,77,overcast clouds,0.0,200,11.67,2025-04-04
Pau,43.2957547,-0.3685668,2025-04-05 00:00:00,17.19,17.19,76,light rain,0.55,-10,17.19,2025-04-04
Pau,43.2957547,-0.3685668,2025-04-05 00:00:00,18.06,18.06,66,light rain,1.0,-10,18.06,2025-04-04
Pau,43.2957547,-0.3685668,2025-04-05 00:00:00,14.64,14.64,85,light rain,1.0,-10,14.64,2025-04-04
Pau,43.2957547,-0.3685668,2025-04-05 00:00:00,12.13,12.13,93,light rain,1.0,-10,12.13,2025-04-04
Poitiers,46.5802596,0.340196,2025-04-05 00:00:00,16.41,13.16,53,scattered clouds,0.0,400,14.785,2025-04-04
Poitiers,46.5802596,0.340196,2025-04-05 00:00:00,12.88,10.3,61,broken clouds,0.0,300,11.59,2025-04-04
Poitiers,46.5802596,0.340196,2025-04-05 00:00:00,9.63,9.63,67,overcast clouds,0.0,200,9.63,2025-04-04
Poitiers,46.5802596,0.340196,2025-04-05 00:00:00,15.98,15.98,58,broken clouds,0.0,300,15.98,2025-04-04
Poitiers,46.5802596,0.340196,2025-04-05 00:00:00,19.58,19.58,51,broken clouds,0.0,300,19.58,2025-04-04
Poitiers,46.5802596,0.340196,2025-04-05 00:00:00,20.15,20.15,50,clear sky,0.0,600,20.15,2025-04-04
Poitiers,46.5802596,0.340196,2025-04-05 00:00:00,16.31,16.31,71,clear sky,0.0,600,16.31,2025-04-04
Poitiers,46.5802596,0.340196,2025-04-05 00:00:00,12.84,12.84,78,clear sky,0.0,600,12.84,2025-04-04
Mulhouse,47.7467233,7.3389937,2025-04-05 00:00:00,11.79,9.91,70,clear sky,0.0,600,10.85,2025-04-04
Mulhouse,47.7467233,7.3389937,2025-04-05 00:00:00,8.82,6.87,80,clear sky,0.0,600,7.845000000000001,2025-04-04
Mulhouse,47.7467233,7.3389937,2025-04-05 00:00:00,7.79,7.79,85,clear sky,0.0,600,7.79,2025-04-04
Mulhouse,47.7467233,7.3389937,2025-04-05 00:00:00,15.25,15.25,64,clear sky,0.0,600,15.25,2025-04-04
Mulhouse,47.7467233,7.3389937,2025-04-05 00:00:00,19.99,19.99,46,clear sky,0.0,600,19.99,2025-04-04
Mulhouse,47.7467233,7.3389937,2025-04-05 00:00:00,19.26,19.26,46,clear sky,0.0,600,19.26,2025-04-04
Mulhouse,47.7467233,7.3389937,2025-04-05 00:00:00,14.63,14.63,69,scattered clouds,0.0,400,14.63,2025-04-04
Mulhouse,47.7467233,7.3389937,2025-04-05 00:00:00,13.79,13.79,64,overcast clouds,0.0,200,13.79,2025-04-04
Colmar,48.0777517,7.3579641,2025-04-05 00:00:00,11.35,10.18,64,clear sky,0.0,600,10.765,2025-04-04
Colmar,48.0777517,7.3579641,2025-04-05 00:00:00,8.81,7.24,75,clear sky,0.0,600,8.025,2025-04-04
Colmar,48.0777517,7.3579641,2025-04-05 00:00:00,8.1,8.1,82,clear sky,0.0,600,8.1,2025-04-04
Colmar,48.0777517,7.3579641,2025-04-05 00:00:00,15.43,15.43,52,clear sky,0.0,600,15.43,2025-04-04
Colmar,48.0777517,7.3579641,2025-04-05 00:00:00,19.88,19.88,39,clear sky,0.0,600,19.88,2025-04-04
Colmar,48.0777517,7.3579641,2025-04-05 00:00:00,20.23,20.23,38,clear sky,0.0,600,20.23,2025-04-04
Colmar,48.0777517,7.3579641,2025-04-05 00:00:00,14.26,14.26,69,scattered clouds,0.0,400,14.26,2025-04-04
Colmar,48.0777517,7.3579641,2025-04-05 00:00:00,13.52,13.52,68,overcast clouds,0.0,200,13.52,2025-04-04
Chambéry,45.5662672,5.9203636,2025-04-05 00:00:00,12.75,10.71,79,clear sky,0.53,600,11.73,2025-04-04
Chambéry,45.5662672,5.9203636,2025-04-05 00:00:00,10.58,8.99,87,clear sky,0.0,600,9.785,2025-04-04
Chambéry,45.5662672,5.9203636,2025-04-05 00:00:00,9.72,9.72,90,clear sky,0.0,600,9.72,2025-04-04
Chambéry,45.5662672,5.9203636,2025-04-05 00:00:00,17.32,17.32,63,clear sky,0.0,600,17.32,2025-04-04
Chambéry,45.5662672,5.9203636,2025-04-05 00:00:00,21.24,21.24,49,clear sky,0.0,600,21.24,2025-04-04
Chambéry,45.5662672,5.9203636,2025-04-05 00:00:00,20.95,20.95,50,light rain,0.31,-10,20.95,2025-04-04
Chambéry,45.5662672,5.9203636,2025-04-05 00:00:00,15.65,15.65,76,light rain,0.32,-10,15.65,2025-04-04
Chambéry,45.5662672,5.9203636,2025-04-05 00:00:00,12.65,12.65,87,clear sky,0.0,600,12.65,2025-04-04
Lourdes,43.0940904,-0.0464975,2025-04-05 00:00:00,9.16,8.9,78,few clouds,0.0,500,9.03,2025-04-04
Lourdes,43.0940904,-0.0464975,2025-04-05 00:00:00,8.28,8.03,77,light rain,0.45,-10,8.155,2025-04-04
Lourdes,43.0940904,-0.0464975,2025-04-05 00:00:00,8.36,8.36,74,light rain,0.48,-10,8.36,2025-04-04
Lourdes,43.0940904,-0.0464975,2025-04-05 00:00:00,8.64,8.64,75,light rain,0.2,-10,8.64,2025-04-04
Lourdes,43.0940904,-0.0464975,2025-04-05 00:00:00,16.28,16.28,75,light rain,0.49,-10,16.28,2025-04-04
Lourdes,43.0940904,-0.0464975,2025-04-05 00:00:00,15.22,15.22,81,light rain,1.0,-10,15.22,2025-04-04
Lourdes,43.0940904,-0.0464975,2025-04-05 00:00:00,13.11,13.11,93,light rain,1.0,-10,13.11,2025-04-04
Lourdes,43.0940904,-0.0464975,2025-04-05 00:00:00,12.18,12.18,92,light rain,1.0,-10,12.18,2025-04-04
Arles,43.6776223,4.6309653,2025-04-05 00:00:00,12.01,11.05,76,scattered clouds,0.0,400,11.53,2025-04-04
Arles,43.6776223,4.6309653,2025-04-05 00:00:00,10.84,10.01,73,broken clouds,0.0,300,10.425,2025-04-04
Arles,43.6776223,4.6309653,2025-04-05 00:00:00,10.17,10.17,68,overcast clouds,0.0,200,10.17,2025-04-04
Arles,43.6776223,4.6309653,2025-04-05 00:00:00,16.99,16.99,47,overcast clouds,0.0,200,16.99,2025-04-04
Arles,43.6776223,4.6309653,2025-04-05 00:00:00,22.04,22.04,34,overcast clouds,0.0,200,22.04,2025-04-04
Arles,43.6776223,4.6309653,2025-04-05 00:00:00,21.21,21.21,36,scattered clouds,0.0,400,21.21,2025-04-04
Arles,43.6776223,4.6309653,2025-04-05 00:00:00,14.68,14.68,66,few clouds,0.0,500,14.68,2025-04-04
Arles,43.6776223,4.6309653,2025-04-05 00:00:00,12.67,12.67,69,clear sky,0.0,600,12.67,2025-04-04
Carcassonne,43.2130358,2.3491069,2025-04-05 00:00:00,11.87,11.36,89,scattered clouds,0.0,400,11.614999999999998,2025-04-04
Carcassonne,43.2130358,2.3491069,2025-04-05 00:00:00,10.84,10.2,92,few clouds,0.0,500,10.52,2025-04-04
Carcassonne,43.2130358,2.3491069,2025-04-05 00:00:00,11.06,11.06,94,few clouds,0.0,500,11.06,2025-04-04
Carcassonne,43.2130358,2.3491069,2025-04-05 00:00:00,16.42,16.42,69,scattered clouds,0.0,400,16.42,2025-04-04
Carcassonne,43.2130358,2.3491069,2025-04-05 00:00:00,20.59,20.59,52,scattered clouds,0.0,400,20.59,2025-04-04
Carcassonne,43.2130358,2.3491069,2025-04-05 00:00:00,21.0,21.0,46,scattered clouds,0.0,400,21.0,2025-04-04
Carcassonne,43.2130358,2.3491069,2025-04-05 00:00:00,17.17,17.17,66,scattered clouds,0.0,400,17.17,2025-04-04
Carcassonne,43.2130358,2.3491069,2025-04-05 00:00:00,13.79,13.79,80,clear sky,0.0,600,13.79,2025-04-04
Albi,43.9277552,2.147899,2025-04-05 00:00:00,14.39,11.88,48,overcast clouds,0.0,200,13.135000000000002,2025-04-04
Albi,43.9277552,2.147899,2025-04-05 00:00:00,11.76,9.81,64,broken clouds,0.0,300,10.785,2025-04-04
Albi,43.9277552,2.147899,2025-04-05 00:00:00,9.09,9.09,82,scattered clouds,0.0,400,9.09,2025-04-04
Albi,43.9277552,2.147899,2025-04-05 00:00:00,15.72,15.72,63,scattered clouds,0.0,400,15.72,2025-04-04
Albi,43.9277552,2.147899,2025-04-05 00:00:00,20.25,20.25,50,scattered clouds,0.0,400,20.25,2025-04-04
Albi,43.9277552,2.147899,2025-04-05 00:00:00,20.26,20.26,56,few clouds,0.0,500,20.26,2025-04-04
Albi,43.9277552,2.147899,2025-04-05 00:00:00,15.94,15.94,76,few clouds,0.0,500,15.94,2025-04-04
Albi,43.9277552,2.147899,2025-04-05 00:00:00,11.87,11.87,88,clear sky,0.0,600,11.87,2025-04-04
Ajaccio,41.9263991,8.7376029,2025-04-05 00:00:00,14.3,11.84,63,scattered clouds,0.0,400,13.07,2025-04-04
Ajaccio,41.9263991,8.7376029,2025-04-05 00:00:00,12.86,11.53,55,broken clouds,0.0,300,12.195,2025-04-04
Ajaccio,41.9263991,8.7376029,2025-04-05 00:00:00,12.01,12.01,47,overcast clouds,0.0,200,12.01,2025-04-04
Ajaccio,41.9263991,8.7376029,2025-04-05 00:00:00,16.83,16.83,49,broken clouds,0.0,300,16.83,2025-04-04
Ajaccio,41.9263991,8.7376029,2025-04-05 00:00:00,18.55,18.55,61,broken clouds,0.0,300,18.55,2025-04-04
Ajaccio,41.9263991,8.7376029,2025-04-05 00:00:00,15.8,15.8,62,clear sky,0.02,600,15.8,2025-04-04
Ajaccio,41.9263991,8.7376029,2025-04-05 00:00:00,13.28,13.28,76,clear sky,0.0,600,13.28,2025-04-04
Ajaccio,41.9263991,8.7376029,2025-04-05 00:00:00,11.93,11.93,79,clear sky,0.0,600,11.93,2025-04-04
Chamonix,45.9246705,6.8727506,2025-04-05 00:00:00,6.13,5.95,79,scattered clouds,0.16,400,6.04,2025-04-04
Chamonix,45.9246705,6.8727506,2025-04-05 00:00:00,5.23,4.73,84,broken clouds,0.0,300,4.98,2025-04-04
Chamonix,45.9246705,6.8727506,2025-04-05 00:00:00,5.55,5.55,88,broken clouds,0.0,300,5.55,2025-04-04
Chamonix,45.9246705,6.8727506,2025-04-05 00:00:00,11.64,11.64,71,light rain,0.2,-10,11.64,2025-04-04
Chamonix,45.9246705,6.8727506,2025-04-05 00:00:00,15.78,15.78,58,light rain,0.2,-10,15.78,2025-04-04
Chamonix,45.9246705,6.8727506,2025-04-05 00:00:00,11.93,11.93,64,light rain,0.2,-10,11.93,2025-04-04
Chamonix,45.9246705,6.8727506,2025-04-05 00:00:00,8.84,8.84,75,broken clouds,0.0,300,8.84,2025-04-04
Chamonix,45.9246705,6.8727506,2025-04-05 00:00:00,6.27,6.27,77,clear sky,0.0,600,6.27,2025-04-04
Grenoble,45.1875602,5.7357819,2025-04-05 00:00:00,14.87,14.87,79,light rain,0.84,-10,14.87,2025-04-04
Grenoble,45.1875602,5.7357819,2025-04-05 00:00:00,12.88,11.89,86,broken clouds,0.0,300,12.385000000000002,2025-04-04
Grenoble,45.1875602,5.7357819,2025-04-05 00:00:00,12.87,12.87,89,broken clouds,0.0,300,12.87,2025-04-04
Grenoble,45.1875602,5.7357819,2025-04-05 00:00:00,18.68,18.68,70,clear sky,0.0,600,18.68,2025-04-04
Grenoble,45.1875602,5.7357819,2025-04-05 00:00:00,22.31,22.31,56,light rain,0.33,-10,22.31,2025-04-04
Grenoble,45.1875602,5.7357819,2025-04-05 00:00:00,20.16,20.16,60,light rain,0.97,-10,20.16,2025-04-04
Grenoble,45.1875602,5.7357819,2025-04-05 00:00:00,15.99,15.99,82,light rain,0.99,-10,15.99,2025-04-04
Grenoble,45.1875602,5.7357819,2025-04-05 00:00:00,13.63,13.63,88,clear sky,0.0,600,13.63,2025-04-04
Nice,43.7009358,7.2683912,2025-04-05 00:00:00,15.45,14.09,52,broken clouds,0.0,300,14.77,2025-04-04
Nice,43.7009358,7.2683912,2025-04-05 00:00:00,13.96,12.88,60,broken clouds,0.0,300,13.420000000000002,2025-04-04
Nice,43.7009358,7.2683912,2025-04-05 00:00:00,13.63,13.63,66,broken clouds,0.0,300,13.63,2025-04-04
Nice,43.7009358,7.2683912,2025-04-05 00:00:00,20.01,20.01,53,few clouds,0.0,500,20.01,2025-04-04
Nice,43.7009358,7.2683912,2025-04-05 00:00:00,21.55,21.55,49,clear sky,0.0,600,21.55,2025-04-04
Nice,43.7009358,7.2683912,2025-04-05 00:00:00,17.3,17.3,56,clear sky,0.0,600,17.3,2025-04-04
Nice,43.7009358,7.2683912,2025-04-05 00:00:00,16.06,16.06,61,clear sky,0.0,600,16.06,2025-04-04
Nice,43.7009358,7.2683912,2025-04-05 00:00:00,14.99,14.99,70,clear sky,0.0,600,14.99,2025-04-04
Marseille,43.2961743,5.3699525,2025-04-05 00:00:00,13.65,11.46,56,scattered clouds,0.0,400,12.555,2025-04-04
Marseille,43.2961743,5.3699525,2025-04-05 00:00:00,11.9,10.47,52,broken clouds,0.0,300,11.185,2025-04-04
Marseille,43.2961743,5.3699525,2025-04-05 00:00:00,11.56,11.56,52,overcast clouds,0.0,200,11.56,2025-04-04
Marseille,43.2961743,5.3699525,2025-04-05 00:00:00,16.29,16.29,48,broken clouds,0.0,300,16.29,2025-04-04
Marseille,43.2961743,5.3699525,2025-04-05 00:00:00,19.8,19.8,58,broken clouds,0.0,300,19.8,2025-04-04
Marseille,43.2961743,5.3699525,2025-04-05 00:00:00,16.46,16.46,70,scattered clouds,0.0,400,16.46,2025-04-04
Marseille,43.2961743,5.3699525,2025-04-05 00:00:00,15.54,15.54,75,few clouds,0.0,500,15.54,2025-04-04
Marseille,43.2961743,5.3699525,2025-04-05 00:00:00,15.34,15.34,76,clear sky,0.0,600,15.34,2025-04-04
Montpellier,43.6112422,3.8767337,2025-04-05 00:00:00,12.38,11.09,77,scattered clouds,0.0,400,11.735,2025-04-04
Montpellier,43.6112422,3.8767337,2025-04-05 00:00:00,11.04,10.04,73,broken clouds,0.0,300,10.54,2025-04-04
Montpellier,43.6112422,3.8767337,2025-04-05 00:00:00,10.27,10.27,66,overcast clouds,0.0,200,10.27,2025-04-04
Montpellier,43.6112422,3.8767337,2025-04-05 00:00:00,16.12,16.12,50,broken clouds,0.0,300,16.12,2025-04-04
Montpellier,43.6112422,3.8767337,2025-04-05 00:00:00,19.97,19.97,43,broken clouds,0.0,300,19.97,2025-04-04
Montpellier,43.6112422,3.8767337,2025-04-05 00:00:00,20.0,20.0,41,broken clouds,0.0,300,20.0,2025-04-04
Montpellier,43.6112422,3.8767337,2025-04-05 00:00:00,16.37,16.37,57,scattered clouds,0.0,400,16.37,2025-04-04
Montpellier,43.6112422,3.8767337,2025-04-05 00:00:00,15.14,15.14,54,clear sky,0.0,600,15.14,2025-04-04
Biarritz,43.4832523,-1.5592776,2025-04-05 00:00:00,16.17,13.91,73,scattered clouds,0.16,400,15.04,2025-04-04
Biarritz,43.4832523,-1.5592776,2025-04-05 00:00:00,14.53,13.14,80,broken clouds,0.0,300,13.835,2025-04-04
Biarritz,43.4832523,-1.5592776,2025-04-05 00:00:00,12.36,12.36,84,overcast clouds,0.0,200,12.36,2025-04-04
Biarritz,43.4832523,-1.5592776,2025-04-05 00:00:00,14.46,14.46,67,scattered clouds,0.0,400,14.46,2025-04-04
Biarritz,43.4832523,-1.5592776,2025-04-05 00:00:00,16.17,16.17,57,scattered clouds,0.01,400,16.17,2025-04-04
Biarritz,43.4832523,-1.5592776,2025-04-05 00:00:00,15.35,15.35,74,overcast clouds,0.23,200,15.35,2025-04-04
Biarritz,43.4832523,-1.5592776,2025-04-05 00:00:00,14.42,14.42,78,overcast clouds,0.12,200,14.42,2025-04-04
Biarritz,43.4832523,-1.5592776,2025-04-05 00:00:00,14.12,14.12,81,broken clouds,0.0,300,14.12,2025-04-04
Bayonne,43.4945144,-1.4736657,2025-04-05 00:00:00,15.73,12.35,73,scattered clouds,0.29,400,14.04,2025-04-04
Bayonne,43.4945144,-1.4736657,2025-04-05 00:00:00,13.87,12.09,81,broken clouds,0.0,300,12.98,2025-04-04
Bayonne,43.4945144,-1.4736657,2025-04-05 00:00:00,12.12,12.12,84,overcast clouds,0.0,200,12.12,2025-04-04
Bayonne,43.4945144,-1.4736657,2025-04-05 00:00:00,15.65,15.65,65,scattered clouds,0.0,400,15.65,2025-04-04
Bayonne,43.4945144,-1.4736657,2025-04-05 00:00:00,18.92,18.92,56,light rain,0.32,-10,18.92,2025-04-04
Bayonne,43.4945144,-1.4736657,2025-04-05 00:00:00,15.99,15.99,71,light rain,0.43,-10,15.99,2025-04-04
Bayonne,43.4945144,-1.4736657,2025-04-05 00:00:00,14.36,14.36,78,overcast clouds,0.26,200,14.36,2025-04-04
Bayonne,43.4945144,-1.4736657,2025-04-05 00:00:00,13.87,13.87,80,broken clouds,0.0,300,13.87,2025-04-04
La Rochelle,46.159732,-1.1515951,2025-04-05 00:00:00,13.2,12.85,74,scattered clouds,0.0,400,13.025,2025-04-04
La Rochelle,46.159732,-1.1515951,2025-04-05 00:00:00,11.68,10.83,74,broken clouds,0.0,300,11.255,2025-04-04
La Rochelle,46.159732,-1.1515951,2025-04-05 00:00:00,10.44,10.44,72,overcast clouds,0.0,200,10.44,2025-04-04
La Rochelle,46.159732,-1.1515951,2025-04-05 00:00:00,13.69,13.69,73,scattered clouds,0.0,400,13.69,2025-04-04
La Rochelle,46.159732,-1.1515951,2025-04-05 00:00:00,17.45,17.45,72,few clouds,0.0,500,17.45,2025-04-04
La Rochelle,46.159732,-1.1515951,2025-04-05 00:00:00,14.6,14.6,77,clear sky,0.0,600,14.6,2025-04-04
La Rochelle,46.159732,-1.1515951,2025-04-05 00:00:00,13.73,13.73,80,clear sky,0.0,600,13.73,2025-04-04
La Rochelle,46.159732,-1.1515951,2025-04-05 00:00:00,12.82,12.82,82,clear sky,0.0,600,12.82,2025-04-04
Saint-Malo,48.649518,-2.0260409,2025-04-05 00:00:00,14.25,12.18,79,scattered clouds,0.0,400,13.215,2025-04-04
Saint-Malo,48.649518,-2.0260409,2025-04-05 00:00:00,12.66,11.35,85,broken clouds,0.0,300,12.005,2025-04-04
Saint-Malo,48.649518,-2.0260409,2025-04-05 00:00:00,10.79,10.79,91,broken clouds,0.0,300,10.79,2025-04-04
Saint-Malo,48.649518,-2.0260409,2025-04-05 00:00:00,13.79,13.79,83,scattered clouds,0.0,400,13.79,2025-04-04
Saint-Malo,48.649518,-2.0260409,2025-04-05 00:00:00,16.35,16.35,74,few clouds,0.0,500,16.35,2025-04-04
Saint-Malo,48.649518,-2.0260409,2025-04-05 00:00:00,17.4,17.4,72,clear sky,0.0,600,17.4,2025-04-04
Saint-Malo,48.649518,-2.0260409,2025-04-05 00:00:00,15.05,15.05,86,light rain,0.2,-10,15.05,2025-04-04
Saint-Malo,48.649518,-2.0260409,2025-04-05 00:00:00,12.25,12.25,90,clear sky,0.0,600,12.25,2025-04-04
Le Havre,49.4938975,0.1079732,2025-04-05 00:00:00,15.52,12.83,57,clear sky,0.0,600,14.175,2025-04-04
Le Havre,49.4938975,0.1079732,2025-04-05 00:00:00,13.61,11.99,66,clear sky,0.0,600,12.8,2025-04-04
Le Havre,49.4938975,0.1079732,2025-04-05 00:00:00,11.2,11.2,77,clear sky,0.0,600,11.2,2025-04-04
Le Havre,49.4938975,0.1079732,2025-04-05 00:00:00,13.79,13.79,69,clear sky,0.0,600,13.79,2025-04-04
Le Havre,49.4938975,0.1079732,2025-04-05 00:00:00,16.3,16.3,63,clear sky,0.0,600,16.3,2025-04-04
Le Havre,49.4938975,0.1079732,2025-04-05 00:00:00,16.59,16.59,65,clear sky,0.0,600,16.59,2025-04-04
Le Havre,49.4938975,0.1079732,2025-04-05 00:00:00,12.63,12.63,78,clear sky,0.0,600,12.63,2025-04-04
Le Havre,49.4938975,0.1079732,2025-04-05 00:00:00,11.65,11.65,74,clear sky,0.0,600,11.65,2025-04-04
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-05 00:00:00,13.54,9.22,76,clear sky,0.0,600,11.38,2025-04-04
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-05 00:00:00,10.11,7.32,82,clear sky,0.0,600,8.715,2025-04-04
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-05 00:00:00,6.99,6.99,85,clear sky,0.0,600,6.99,2025-04-04
