Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Annecy,45.8992348,6.1288847,2024-12-20 00:00:00,3.04,3.04,86,broken clouds,0.0,300,3.04,2024-12-19
Annecy,45.8992348,6.1288847,2024-12-20 00:00:00,-0.49,-0.49,93,broken clouds,0.0,300,-0.49,2024-12-19
Annecy,45.8992348,6.1288847,2024-12-20 00:00:00,-0.09,-0.09,92,broken clouds,0.0,300,-0.09,2024-12-19
Perpignan,42.6985304,2.8953121,2024-12-20 00:00:00,8.58,8.09,77,light rain,0.62,-10,8.335,2024-12-19
Perpignan,42.6985304,2.8953121,2024-12-20 00:00:00,8.12,7.76,69,light rain,0.56,-10,7.939999999999999,2024-12-19
Perpignan,42.6985304,2.8953121,2024-12-20 00:00:00,7.57,7.57,62,scattered clouds,0.28,400,7.57,2024-12-19
Perpignan,42.6985304,2.8953121,2024-12-20 00:00:00,8.41,8.41,57,clear sky,0.0,600,8.41,2024-12-19
Perpignan,42.6985304,2.8953121,2024-12-20 00:00:00,10.59,10.59,49,clear sky,0.0,600,10.59,2024-12-19
Perpignan,42.6985304,2.8953121,2024-12-20 00:00:00,10.43,10.43,49,clear sky,0.0,600,10.43,2024-12-19
Perpignan,42.6985304,2.8953121,2024-12-20 00:00:00,9.11,9.11,56,clear sky,0.0,600,9.11,2024-12-19
Perpignan,42.6985304,2.8953121,2024-12-20 00:00:00,9.3,9.3,53,clear sky,0.0,600,9.3,2024-12-19
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-20 00:00:00,6.24,5.0,82,few clouds,0.0,500,5.62,2024-12-19
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-20 00:00:00,6.13,5.55,81,few clouds,0.0,500,5.84,2024-12-19
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-20 00:00:00,6.24,6.24,74,few clouds,0.0,500,6.24,2024-12-19
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-20 00:00:00,7.14,7.14,71,few clouds,0.0,500,7.14,2024-12-19
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-20 00:00:00,8.77,8.77,67,scattered clouds,0.0,400,8.77,2024-12-19
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-20 00:00:00,9.59,9.59,77,light rain,0.38,-10,9.59,2024-12-19
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-20 00:00:00,10.11,10.11,80,light rain,1.0,-10,10.11,2024-12-19
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-20 00:00:00,10.42,10.42,84,light rain,1.0,-10,10.42,2024-12-19
Biarritz,43.4832523,-1.5592776,2024-12-20 00:00:00,11.26,11.19,70,light rain,1.0,-10,11.225,2024-12-19
Biarritz,43.4832523,-1.5592776,2024-12-20 00:00:00,10.91,10.72,73,light rain,1.0,-10,10.815,2024-12-19
Biarritz,43.4832523,-1.5592776,2024-12-20 00:00:00,9.9,9.9,75,light rain,1.0,-10,9.9,2024-12-19
Biarritz,43.4832523,-1.5592776,2024-12-20 00:00:00,9.69,9.69,76,light rain,0.29,-10,9.69,2024-12-19
Biarritz,43.4832523,-1.5592776,2024-12-20 00:00:00,10.36,10.36,75,light rain,0.34,-10,10.36,2024-12-19
Biarritz,43.4832523,-1.5592776,2024-12-20 00:00:00,10.96,10.96,74,light rain,0.55,-10,10.96,2024-12-19
Biarritz,43.4832523,-1.5592776,2024-12-20 00:00:00,10.78,10.78,74,light rain,0.3,-10,10.78,2024-12-19
Biarritz,43.4832523,-1.5592776,2024-12-20 00:00:00,10.63,10.63,77,light rain,0.88,-10,10.63,2024-12-19
Caen,49.1813403,-0.3635615,2024-12-20 00:00:00,6.54,6.43,75,light rain,0.38,-10,6.484999999999999,2024-12-19
Caen,49.1813403,-0.3635615,2024-12-20 00:00:00,5.52,5.09,78,light rain,0.2,-10,5.305,2024-12-19
Caen,49.1813403,-0.3635615,2024-12-20 00:00:00,3.12,3.12,88,light rain,0.2,-10,3.12,2024-12-19
Caen,49.1813403,-0.3635615,2024-12-20 00:00:00,3.17,3.17,86,few clouds,0.0,500,3.17,2024-12-19
Caen,49.1813403,-0.3635615,2024-12-20 00:00:00,7.8,7.8,76,broken clouds,0.0,300,7.8,2024-12-19
Caen,49.1813403,-0.3635615,2024-12-20 00:00:00,7.75,7.75,82,overcast clouds,0.0,200,7.75,2024-12-19
Caen,49.1813403,-0.3635615,2024-12-20 00:00:00,8.03,8.03,87,light rain,0.33,-10,8.03,2024-12-19
Caen,49.1813403,-0.3635615,2024-12-20 00:00:00,8.16,8.16,88,light rain,1.0,-10,8.16,2024-12-19
Metz,49.1196964,6.1763552,2024-12-20 00:00:00,3.18,2.85,92,broken clouds,0.0,300,3.015,2024-12-19
Metz,49.1196964,6.1763552,2024-12-20 00:00:00,3.0,2.83,91,overcast clouds,0.0,200,2.915,2024-12-19
Metz,49.1196964,6.1763552,2024-12-20 00:00:00,1.53,1.53,92,broken clouds,0.0,300,1.53,2024-12-19
Metz,49.1196964,6.1763552,2024-12-20 00:00:00,1.9,1.9,90,broken clouds,0.0,300,1.9,2024-12-19
Metz,49.1196964,6.1763552,2024-12-20 00:00:00,4.62,4.62,78,scattered clouds,0.0,400,4.62,2024-12-19
Metz,49.1196964,6.1763552,2024-12-20 00:00:00,4.39,4.39,75,broken clouds,0.0,300,4.39,2024-12-19
Metz,49.1196964,6.1763552,2024-12-20 00:00:00,2.33,2.33,88,broken clouds,0.0,300,2.33,2024-12-19
Metz,49.1196964,6.1763552,2024-12-20 00:00:00,3.18,3.18,89,overcast clouds,0.0,200,3.18,2024-12-19
Besançon,47.2380222,6.0243622,2024-12-20 00:00:00,2.42,2.33,94,light rain,1.0,-10,2.375,2024-12-19
Besançon,47.2380222,6.0243622,2024-12-20 00:00:00,1.89,1.6,96,broken clouds,0.09,300,1.745,2024-12-19
Besançon,47.2380222,6.0243622,2024-12-20 00:00:00,2.23,2.23,97,light rain,0.32,-10,2.23,2024-12-19
Besançon,47.2380222,6.0243622,2024-12-20 00:00:00,2.34,2.34,99,light snow,0.91,-20,2.34,2024-12-19
Besançon,47.2380222,6.0243622,2024-12-20 00:00:00,2.4,2.4,97,overcast clouds,0.5,200,2.4,2024-12-19
Besançon,47.2380222,6.0243622,2024-12-20 00:00:00,2.93,2.93,89,overcast clouds,0.0,200,2.93,2024-12-19
Besançon,47.2380222,6.0243622,2024-12-20 00:00:00,2.92,2.92,87,overcast clouds,0.0,200,2.92,2024-12-19
Besançon,47.2380222,6.0243622,2024-12-20 00:00:00,2.66,2.66,91,overcast clouds,0.0,200,2.66,2024-12-19
Orléans,47.9027336,1.9086066,2024-12-20 00:00:00,3.58,3.36,90,broken clouds,0.0,300,3.47,2024-12-19
Orléans,47.9027336,1.9086066,2024-12-20 00:00:00,3.02,2.9,90,scattered clouds,0.0,400,2.96,2024-12-19
Orléans,47.9027336,1.9086066,2024-12-20 00:00:00,2.07,2.07,92,few clouds,0.0,500,2.07,2024-12-19
Orléans,47.9027336,1.9086066,2024-12-20 00:00:00,3.09,3.09,88,broken clouds,0.0,300,3.09,2024-12-19
Orléans,47.9027336,1.9086066,2024-12-20 00:00:00,6.92,6.92,69,scattered clouds,0.0,400,6.92,2024-12-19
Orléans,47.9027336,1.9086066,2024-12-20 00:00:00,6.41,6.41,74,broken clouds,0.0,300,6.41,2024-12-19
Orléans,47.9027336,1.9086066,2024-12-20 00:00:00,5.2,5.2,80,overcast clouds,0.0,200,5.2,2024-12-19
Orléans,47.9027336,1.9086066,2024-12-20 00:00:00,6.0,6.0,87,light rain,0.2,-10,6.0,2024-12-19
Rouen,49.4404591,1.0939658,2024-12-20 00:00:00,5.62,4.83,82,few clouds,0.0,500,5.225,2024-12-19
Rouen,49.4404591,1.0939658,2024-12-20 00:00:00,4.29,4.22,87,scattered clouds,0.0,400,4.255,2024-12-19
Rouen,49.4404591,1.0939658,2024-12-20 00:00:00,3.75,3.75,87,scattered clouds,0.0,400,3.75,2024-12-19
Rouen,49.4404591,1.0939658,2024-12-20 00:00:00,4.11,4.11,86,scattered clouds,0.0,400,4.11,2024-12-19
Rouen,49.4404591,1.0939658,2024-12-20 00:00:00,7.44,7.44,77,broken clouds,0.0,300,7.44,2024-12-19
Rouen,49.4404591,1.0939658,2024-12-20 00:00:00,7.34,7.34,81,overcast clouds,0.0,200,7.34,2024-12-19
Rouen,49.4404591,1.0939658,2024-12-20 00:00:00,7.21,7.21,85,overcast clouds,0.0,200,7.21,2024-12-19
Rouen,49.4404591,1.0939658,2024-12-20 00:00:00,7.76,7.76,90,light rain,1.0,-10,7.76,2024-12-19
Avignon,43.9492493,4.8059012,2024-12-20 00:00:00,7.82,6.79,63,scattered clouds,0.0,400,7.305,2024-12-19
Avignon,43.9492493,4.8059012,2024-12-20 00:00:00,7.34,6.85,57,scattered clouds,0.0,400,7.095,2024-12-19
Avignon,43.9492493,4.8059012,2024-12-20 00:00:00,6.73,6.73,55,scattered clouds,0.0,400,6.73,2024-12-19
Avignon,43.9492493,4.8059012,2024-12-20 00:00:00,7.09,7.09,49,scattered clouds,0.0,400,7.09,2024-12-19
Avignon,43.9492493,4.8059012,2024-12-20 00:00:00,8.55,8.55,51,few clouds,0.0,500,8.55,2024-12-19
Avignon,43.9492493,4.8059012,2024-12-20 00:00:00,7.52,7.52,53,clear sky,0.0,600,7.52,2024-12-19
Avignon,43.9492493,4.8059012,2024-12-20 00:00:00,6.27,6.27,56,clear sky,0.0,600,6.27,2024-12-19
Avignon,43.9492493,4.8059012,2024-12-20 00:00:00,5.95,5.95,58,few clouds,0.0,500,5.95,2024-12-19
Pau,43.2957547,-0.3685668,2024-12-20 00:00:00,6.71,6.55,90,light rain,1.0,-10,6.63,2024-12-19
Pau,43.2957547,-0.3685668,2024-12-20 00:00:00,6.56,6.44,90,light rain,1.0,-10,6.5,2024-12-19
Pau,43.2957547,-0.3685668,2024-12-20 00:00:00,5.14,5.14,90,light rain,1.0,-10,5.14,2024-12-19
Pau,43.2957547,-0.3685668,2024-12-20 00:00:00,7.45,7.45,78,light rain,0.2,-10,7.45,2024-12-19
Pau,43.2957547,-0.3685668,2024-12-20 00:00:00,9.82,9.82,57,broken clouds,0.0,300,9.82,2024-12-19
Pau,43.2957547,-0.3685668,2024-12-20 00:00:00,9.53,9.53,67,broken clouds,0.0,300,9.53,2024-12-19
Pau,43.2957547,-0.3685668,2024-12-20 00:00:00,7.36,7.36,72,overcast clouds,0.0,200,7.36,2024-12-19
Pau,43.2957547,-0.3685668,2024-12-20 00:00:00,5.69,5.69,74,overcast clouds,0.0,200,5.69,2024-12-19
Poitiers,46.5802596,0.340196,2024-12-20 00:00:00,4.09,4.05,85,clear sky,0.0,600,4.07,2024-12-19
Poitiers,46.5802596,0.340196,2024-12-20 00:00:00,3.23,2.83,88,clear sky,0.0,600,3.03,2024-12-19
Poitiers,46.5802596,0.340196,2024-12-20 00:00:00,2.08,2.08,90,clear sky,0.0,600,2.08,2024-12-19
Poitiers,46.5802596,0.340196,2024-12-20 00:00:00,3.32,3.32,85,few clouds,0.0,500,3.32,2024-12-19
Poitiers,46.5802596,0.340196,2024-12-20 00:00:00,7.79,7.79,64,few clouds,0.0,500,7.79,2024-12-19
Poitiers,46.5802596,0.340196,2024-12-20 00:00:00,7.05,7.05,74,broken clouds,0.0,300,7.05,2024-12-19
Poitiers,46.5802596,0.340196,2024-12-20 00:00:00,6.55,6.55,83,overcast clouds,0.0,200,6.55,2024-12-19
Poitiers,46.5802596,0.340196,2024-12-20 00:00:00,6.02,6.02,93,overcast clouds,0.0,200,6.02,2024-12-19
Mulhouse,47.7467233,7.3389937,2024-12-20 00:00:00,3.26,2.57,87,light rain,0.37,-10,2.915,2024-12-19
Mulhouse,47.7467233,7.3389937,2024-12-20 00:00:00,3.25,3.08,84,broken clouds,0.0,300,3.165,2024-12-19
Mulhouse,47.7467233,7.3389937,2024-12-20 00:00:00,3.08,3.08,84,broken clouds,0.0,300,3.08,2024-12-19
Mulhouse,47.7467233,7.3389937,2024-12-20 00:00:00,2.78,2.78,88,overcast clouds,0.0,200,2.78,2024-12-19
Mulhouse,47.7467233,7.3389937,2024-12-20 00:00:00,4.74,4.74,74,broken clouds,0.0,300,4.74,2024-12-19
Mulhouse,47.7467233,7.3389937,2024-12-20 00:00:00,2.99,2.99,80,scattered clouds,0.0,400,2.99,2024-12-19
Mulhouse,47.7467233,7.3389937,2024-12-20 00:00:00,2.59,2.59,80,broken clouds,0.0,300,2.59,2024-12-19
Mulhouse,47.7467233,7.3389937,2024-12-20 00:00:00,2.65,2.65,80,overcast clouds,0.0,200,2.65,2024-12-19
La Rochelle,46.159732,-1.1515951,2024-12-20 00:00:00,8.2,8.13,73,clear sky,0.0,600,8.165,2024-12-19
La Rochelle,46.159732,-1.1515951,2024-12-20 00:00:00,7.8,7.65,72,clear sky,0.0,600,7.725,2024-12-19
La Rochelle,46.159732,-1.1515951,2024-12-20 00:00:00,7.17,7.17,71,clear sky,0.0,600,7.17,2024-12-19
La Rochelle,46.159732,-1.1515951,2024-12-20 00:00:00,7.94,7.94,67,clear sky,0.0,600,7.94,2024-12-19
La Rochelle,46.159732,-1.1515951,2024-12-20 00:00:00,10.25,10.25,64,scattered clouds,0.0,400,10.25,2024-12-19
La Rochelle,46.159732,-1.1515951,2024-12-20 00:00:00,10.46,10.46,76,light rain,0.2,-10,10.46,2024-12-19
La Rochelle,46.159732,-1.1515951,2024-12-20 00:00:00,10.81,10.81,80,light rain,0.68,-10,10.81,2024-12-19
La Rochelle,46.159732,-1.1515951,2024-12-20 00:00:00,11.21,11.21,78,light rain,0.72,-10,11.21,2024-12-19
Bayonne,43.4945144,-1.4736657,2024-12-20 00:00:00,11.13,10.55,72,light rain,1.0,-10,10.84,2024-12-19
Bayonne,43.4945144,-1.4736657,2024-12-20 00:00:00,10.26,9.68,76,light rain,1.0,-10,9.97,2024-12-19
Bayonne,43.4945144,-1.4736657,2024-12-20 00:00:00,8.62,8.62,82,light rain,1.0,-10,8.62,2024-12-19
Bayonne,43.4945144,-1.4736657,2024-12-20 00:00:00,8.66,8.66,83,light rain,0.23,-10,8.66,2024-12-19
Bayonne,43.4945144,-1.4736657,2024-12-20 00:00:00,10.0,10.0,79,light rain,0.25,-10,10.0,2024-12-19
Bayonne,43.4945144,-1.4736657,2024-12-20 00:00:00,10.46,10.46,79,light rain,0.35,-10,10.46,2024-12-19
Bayonne,43.4945144,-1.4736657,2024-12-20 00:00:00,9.59,9.59,80,light rain,0.36,-10,9.59,2024-12-19
Bayonne,43.4945144,-1.4736657,2024-12-20 00:00:00,9.62,9.62,81,light rain,0.71,-10,9.62,2024-12-19
Colmar,48.0777517,7.3579641,2024-12-20 00:00:00,4.37,3.24,78,broken clouds,0.1,300,3.805,2024-12-19
Colmar,48.0777517,7.3579641,2024-12-20 00:00:00,4.33,4.03,78,broken clouds,0.0,300,4.18,2024-12-19
Colmar,48.0777517,7.3579641,2024-12-20 00:00:00,3.67,3.67,85,light rain,0.33,-10,3.67,2024-12-19
Colmar,48.0777517,7.3579641,2024-12-20 00:00:00,4.28,4.28,81,light snow,0.2,-20,4.28,2024-12-19
Colmar,48.0777517,7.3579641,2024-12-20 00:00:00,5.8,5.8,65,light rain,0.29,-10,5.8,2024-12-19
Colmar,48.0777517,7.3579641,2024-12-20 00:00:00,4.35,4.35,74,broken clouds,0.0,300,4.35,2024-12-19
Colmar,48.0777517,7.3579641,2024-12-20 00:00:00,3.04,3.04,76,broken clouds,0.0,300,3.04,2024-12-19
Colmar,48.0777517,7.3579641,2024-12-20 00:00:00,1.5,1.5,88,overcast clouds,0.0,200,1.5,2024-12-19
Chambéry,45.5662672,5.9203636,2024-12-20 00:00:00,3.8,3.07,96,light snow,1.0,-20,3.435,2024-12-19
Chambéry,45.5662672,5.9203636,2024-12-20 00:00:00,3.16,2.66,98,light snow,1.0,-20,2.91,2024-12-19
Chambéry,45.5662672,5.9203636,2024-12-20 00:00:00,1.93,1.93,93,light snow,0.99,-20,1.93,2024-12-19
Chambéry,45.5662672,5.9203636,2024-12-20 00:00:00,2.8,2.8,90,overcast clouds,0.22,200,2.8,2024-12-19
Chambéry,45.5662672,5.9203636,2024-12-20 00:00:00,4.01,4.01,86,light snow,0.27,-20,4.01,2024-12-19
Chambéry,45.5662672,5.9203636,2024-12-20 00:00:00,3.68,3.68,89,light snow,0.37,-20,3.68,2024-12-19
Chambéry,45.5662672,5.9203636,2024-12-20 00:00:00,1.03,1.03,96,light snow,0.37,-20,1.03,2024-12-19
Chambéry,45.5662672,5.9203636,2024-12-20 00:00:00,-1.26,-1.26,97,broken clouds,0.0,300,-1.26,2024-12-19
Lourdes,43.0940904,-0.0464975,2024-12-20 00:00:00,6.26,5.25,86,light rain,1.0,-10,5.755,2024-12-19
Lourdes,43.0940904,-0.0464975,2024-12-20 00:00:00,5.81,5.33,91,moderate rain,1.0,-20,5.57,2024-12-19
Lourdes,43.0940904,-0.0464975,2024-12-20 00:00:00,4.56,4.56,95,light snow,1.0,-20,4.56,2024-12-19
Lourdes,43.0940904,-0.0464975,2024-12-20 00:00:00,5.57,5.57,80,light rain,0.2,-10,5.57,2024-12-19
Lourdes,43.0940904,-0.0464975,2024-12-20 00:00:00,6.95,6.95,68,broken clouds,0.0,300,6.95,2024-12-19
Lourdes,43.0940904,-0.0464975,2024-12-20 00:00:00,6.68,6.68,72,scattered clouds,0.0,400,6.68,2024-12-19
Lourdes,43.0940904,-0.0464975,2024-12-20 00:00:00,3.15,3.15,80,scattered clouds,0.0,400,3.15,2024-12-19
Lourdes,43.0940904,-0.0464975,2024-12-20 00:00:00,3.01,3.01,79,scattered clouds,0.0,400,3.01,2024-12-19
Saint-Malo,48.649518,-2.0260409,2024-12-20 00:00:00,8.4,8.33,65,broken clouds,0.0,300,8.365,2024-12-19
Saint-Malo,48.649518,-2.0260409,2024-12-20 00:00:00,7.97,7.81,67,scattered clouds,0.0,400,7.89,2024-12-19
Saint-Malo,48.649518,-2.0260409,2024-12-20 00:00:00,7.89,7.89,70,light rain,0.2,-10,7.89,2024-12-19
Saint-Malo,48.649518,-2.0260409,2024-12-20 00:00:00,7.38,7.38,81,scattered clouds,0.0,400,7.38,2024-12-19
Saint-Malo,48.649518,-2.0260409,2024-12-20 00:00:00,9.62,9.62,76,broken clouds,0.0,300,9.62,2024-12-19
Saint-Malo,48.649518,-2.0260409,2024-12-20 00:00:00,10.38,10.38,76,overcast clouds,0.0,200,10.38,2024-12-19
Saint-Malo,48.649518,-2.0260409,2024-12-20 00:00:00,9.99,9.99,77,light rain,0.24,-10,9.99,2024-12-19
Saint-Malo,48.649518,-2.0260409,2024-12-20 00:00:00,10.47,10.47,87,light rain,1.0,-10,10.47,2024-12-19
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-20 00:00:00,-3.09,-4.18,96,snow,1.0,-40,-3.635,2024-12-19
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-20 00:00:00,-3.72,-4.31,97,snow,1.0,-40,-4.015,2024-12-19
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-20 00:00:00,-8.27,-8.27,97,light snow,1.0,-20,-8.27,2024-12-19
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-20 00:00:00,-6.34,-6.34,97,light snow,0.2,-20,-6.34,2024-12-19
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-20 00:00:00,-3.61,-3.61,88,light snow,0.2,-20,-3.61,2024-12-19
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-20 00:00:00,-5.0,-5.0,95,light snow,0.2,-20,-5.0,2024-12-19
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-20 00:00:00,-11.18,-11.18,89,broken clouds,0.0,300,-11.18,2024-12-19
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-20 00:00:00,-11.13,-11.13,69,few clouds,0.0,500,-11.13,2024-12-19
Arles,43.6776223,4.6309653,2024-12-20 00:00:00,7.45,7.36,55,clear sky,0.0,600,7.405,2024-12-19
Arles,43.6776223,4.6309653,2024-12-20 00:00:00,7.33,7.25,51,clear sky,0.0,600,7.29,2024-12-19
Arles,43.6776223,4.6309653,2024-12-20 00:00:00,7.13,7.13,49,clear sky,0.0,600,7.13,2024-12-19
Arles,43.6776223,4.6309653,2024-12-20 00:00:00,7.51,7.51,46,few clouds,0.0,500,7.51,2024-12-19
Arles,43.6776223,4.6309653,2024-12-20 00:00:00,10.22,10.22,43,few clouds,0.0,500,10.22,2024-12-19
Arles,43.6776223,4.6309653,2024-12-20 00:00:00,8.96,8.96,46,clear sky,0.0,600,8.96,2024-12-19
Arles,43.6776223,4.6309653,2024-12-20 00:00:00,6.16,6.16,56,clear sky,0.0,600,6.16,2024-12-19
Arles,43.6776223,4.6309653,2024-12-20 00:00:00,5.37,5.37,58,clear sky,0.0,600,5.37,2024-12-19
Carcassonne,43.2130358,2.3491069,2024-12-20 00:00:00,7.67,6.88,80,light rain,0.6,-10,7.275,2024-12-19
Carcassonne,43.2130358,2.3491069,2024-12-20 00:00:00,6.48,5.68,78,scattered clouds,0.0,400,6.08,2024-12-19
Carcassonne,43.2130358,2.3491069,2024-12-20 00:00:00,5.15,5.15,79,few clouds,0.0,500,5.15,2024-12-19
Carcassonne,43.2130358,2.3491069,2024-12-20 00:00:00,5.84,5.84,78,few clouds,0.0,500,5.84,2024-12-19
Carcassonne,43.2130358,2.3491069,2024-12-20 00:00:00,8.54,8.54,62,few clouds,0.0,500,8.54,2024-12-19
Carcassonne,43.2130358,2.3491069,2024-12-20 00:00:00,8.35,8.35,59,clear sky,0.0,600,8.35,2024-12-19
Carcassonne,43.2130358,2.3491069,2024-12-20 00:00:00,6.53,6.53,71,clear sky,0.0,600,6.53,2024-12-19
Carcassonne,43.2130358,2.3491069,2024-12-20 00:00:00,6.56,6.56,75,scattered clouds,0.0,400,6.56,2024-12-19
Albi,43.9277552,2.147899,2024-12-20 00:00:00,6.28,5.32,79,light rain,0.25,-10,5.800000000000001,2024-12-19
Albi,43.9277552,2.147899,2024-12-20 00:00:00,4.89,3.96,83,scattered clouds,0.0,400,4.425,2024-12-19
Albi,43.9277552,2.147899,2024-12-20 00:00:00,3.2,3.2,89,scattered clouds,0.0,400,3.2,2024-12-19
Albi,43.9277552,2.147899,2024-12-20 00:00:00,3.5,3.5,88,few clouds,0.0,500,3.5,2024-12-19
Albi,43.9277552,2.147899,2024-12-20 00:00:00,7.03,7.03,68,few clouds,0.0,500,7.03,2024-12-19
Albi,43.9277552,2.147899,2024-12-20 00:00:00,6.77,6.77,72,few clouds,0.0,500,6.77,2024-12-19
Albi,43.9277552,2.147899,2024-12-20 00:00:00,2.96,2.96,91,few clouds,0.0,500,2.96,2024-12-19
Albi,43.9277552,2.147899,2024-12-20 00:00:00,2.7,2.7,90,scattered clouds,0.0,400,2.7,2024-12-19
Ajaccio,41.9263991,8.7376029,2024-12-20 00:00:00,12.34,11.25,80,light rain,1.0,-10,11.795,2024-12-19
Ajaccio,41.9263991,8.7376029,2024-12-20 00:00:00,11.25,10.43,70,scattered clouds,0.0,400,10.84,2024-12-19
Ajaccio,41.9263991,8.7376029,2024-12-20 00:00:00,7.71,7.71,79,light rain,0.93,-10,7.71,2024-12-19
Ajaccio,41.9263991,8.7376029,2024-12-20 00:00:00,9.43,9.43,63,light rain,1.0,-10,9.43,2024-12-19
Ajaccio,41.9263991,8.7376029,2024-12-20 00:00:00,10.11,10.11,76,light rain,0.97,-10,10.11,2024-12-19
Ajaccio,41.9263991,8.7376029,2024-12-20 00:00:00,11.02,11.02,51,few clouds,0.07,500,11.02,2024-12-19
Ajaccio,41.9263991,8.7376029,2024-12-20 00:00:00,7.28,7.28,71,few clouds,0.01,500,7.28,2024-12-19
Ajaccio,41.9263991,8.7376029,2024-12-20 00:00:00,7.36,7.36,62,clear sky,0.0,600,7.36,2024-12-19
Paris,48.8588897,2.3200410217200766,2024-12-21 00:00:00,8.05,7.5,88,light rain,1.0,-10,7.775,2024-12-20
Paris,48.8588897,2.3200410217200766,2024-12-21 00:00:00,8.31,7.95,85,overcast clouds,0.0,200,8.13,2024-12-20
Paris,48.8588897,2.3200410217200766,2024-12-21 00:00:00,7.22,7.22,90,broken clouds,0.0,300,7.22,2024-12-20
Paris,48.8588897,2.3200410217200766,2024-12-21 00:00:00,7.59,7.59,85,overcast clouds,0.0,200,7.59,2024-12-20
Paris,48.8588897,2.3200410217200766,2024-12-21 00:00:00,9.34,9.34,75,overcast clouds,0.0,200,9.34,2024-12-20
Paris,48.8588897,2.3200410217200766,2024-12-21 00:00:00,9.12,9.12,79,light rain,0.41,-10,9.12,2024-12-20
Paris,48.8588897,2.3200410217200766,2024-12-21 00:00:00,9.23,9.23,81,light rain,1.0,-10,9.23,2024-12-20
Paris,48.8588897,2.3200410217200766,2024-12-21 00:00:00,10.19,10.19,87,overcast clouds,0.0,200,10.19,2024-12-20
Marseille,43.2961743,5.3699525,2024-12-21 00:00:00,7.35,6.73,58,few clouds,0.0,500,7.04,2024-12-20
Marseille,43.2961743,5.3699525,2024-12-21 00:00:00,7.76,7.31,60,clear sky,0.0,600,7.535,2024-12-20
Marseille,43.2961743,5.3699525,2024-12-21 00:00:00,7.89,7.89,65,scattered clouds,0.0,400,7.89,2024-12-20
Marseille,43.2961743,5.3699525,2024-12-21 00:00:00,7.97,7.97,65,clear sky,0.0,600,7.97,2024-12-20
Marseille,43.2961743,5.3699525,2024-12-21 00:00:00,10.1,10.1,61,clear sky,0.0,600,10.1,2024-12-20
Marseille,43.2961743,5.3699525,2024-12-21 00:00:00,11.38,11.38,61,clear sky,0.0,600,11.38,2024-12-20
Marseille,43.2961743,5.3699525,2024-12-21 00:00:00,10.93,10.93,64,few clouds,0.0,500,10.93,2024-12-20
Marseille,43.2961743,5.3699525,2024-12-21 00:00:00,10.16,10.16,68,scattered clouds,0.0,400,10.16,2024-12-20
Lyon,45.7578137,4.8320114,2024-12-21 00:00:00,3.22,2.66,94,scattered clouds,0.0,400,2.9400000000000004,2024-12-20
Lyon,45.7578137,4.8320114,2024-12-21 00:00:00,3.33,3.01,93,light rain,0.2,-10,3.17,2024-12-20
Lyon,45.7578137,4.8320114,2024-12-21 00:00:00,3.21,3.21,93,light rain,0.77,-10,3.21,2024-12-20
Lyon,45.7578137,4.8320114,2024-12-21 00:00:00,3.88,3.88,87,overcast clouds,0.0,200,3.88,2024-12-20
Lyon,45.7578137,4.8320114,2024-12-21 00:00:00,6.12,6.12,78,light rain,0.2,-10,6.12,2024-12-20
Lyon,45.7578137,4.8320114,2024-12-21 00:00:00,6.27,6.27,82,overcast clouds,0.0,200,6.27,2024-12-20
Lyon,45.7578137,4.8320114,2024-12-21 00:00:00,4.71,4.71,89,overcast clouds,0.0,200,4.71,2024-12-20
Lyon,45.7578137,4.8320114,2024-12-21 00:00:00,5.16,5.16,86,overcast clouds,0.08,200,5.16,2024-12-20
Toulouse,43.6044622,1.4442469,2024-12-21 00:00:00,6.64,5.98,73,overcast clouds,0.0,200,6.3100000000000005,2024-12-20
Toulouse,43.6044622,1.4442469,2024-12-21 00:00:00,7.4,7.26,68,overcast clouds,0.0,200,7.33,2024-12-20
Toulouse,43.6044622,1.4442469,2024-12-21 00:00:00,7.84,7.84,79,light rain,0.2,-10,7.84,2024-12-20
Toulouse,43.6044622,1.4442469,2024-12-21 00:00:00,8.32,8.32,82,light rain,1.0,-10,8.32,2024-12-20
Toulouse,43.6044622,1.4442469,2024-12-21 00:00:00,9.3,9.3,88,light rain,1.0,-10,9.3,2024-12-20
