Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Rennes,48.1113387,-1.6800198,2024-12-05 00:00:00,11.14,11.14,93,light rain,0.49,-10,11.14,2024-12-02,,
Rennes,48.1113387,-1.6800198,2024-12-05 00:00:00,11.73,11.73,93,overcast clouds,0.0,200,11.73,2024-12-02,,
Rennes,48.1113387,-1.6800198,2024-12-05 00:00:00,13.03,13.03,97,overcast clouds,0.0,200,13.03,2024-12-02,,
Rennes,48.1113387,-1.6800198,2024-12-05 00:00:00,14.83,14.83,92,light rain,0.2,-10,14.83,2024-12-02,,
Rennes,48.1113387,-1.6800198,2024-12-05 00:00:00,14.05,14.05,97,overcast clouds,0.0,200,14.05,2024-12-02,,
Rennes,48.1113387,-1.6800198,2024-12-05 00:00:00,14.83,14.83,94,light rain,1.0,-10,14.83,2024-12-02,,
Reims,49.2577886,4.031926,2024-12-05 00:00:00,4.35,4.35,90,overcast clouds,0.0,200,4.35,2024-12-02,,
Reims,49.2577886,4.031926,2024-12-05 00:00:00,3.37,3.37,93,overcast clouds,0.0,200,3.37,2024-12-02,,
Reims,49.2577886,4.031926,2024-12-05 00:00:00,3.86,3.86,90,overcast clouds,0.0,200,3.86,2024-12-02,,
Reims,49.2577886,4.031926,2024-12-05 00:00:00,4.56,4.56,87,broken clouds,0.0,300,4.56,2024-12-02,,
Reims,49.2577886,4.031926,2024-12-05 00:00:00,5.59,5.59,82,overcast clouds,0.0,200,5.59,2024-12-02,,
Reims,49.2577886,4.031926,2024-12-05 00:00:00,6.64,6.64,80,overcast clouds,0.0,200,6.64,2024-12-02,,
Reims,49.2577886,4.031926,2024-12-05 00:00:00,7.06,7.06,86,light rain,0.2,-10,7.06,2024-12-02,,
Reims,49.2577886,4.031926,2024-12-05 00:00:00,8.14,8.14,91,light rain,0.81,-10,8.14,2024-12-02,,
Le Havre,49.4938975,0.1079732,2024-12-05 00:00:00,9.47,9.47,87,overcast clouds,0.0,200,9.47,2024-12-02,,
Le Havre,49.4938975,0.1079732,2024-12-05 00:00:00,9.74,9.74,87,light rain,0.2,-10,9.74,2024-12-02,,
Le Havre,49.4938975,0.1079732,2024-12-05 00:00:00,9.86,9.86,87,light rain,0.2,-10,9.86,2024-12-02,,
Le Havre,49.4938975,0.1079732,2024-12-05 00:00:00,9.99,9.99,90,light rain,0.85,-10,9.99,2024-12-02,,
Le Havre,49.4938975,0.1079732,2024-12-05 00:00:00,10.84,10.84,91,light rain,1.0,-10,10.84,2024-12-02,,
Le Havre,49.4938975,0.1079732,2024-12-05 00:00:00,11.75,11.75,95,light rain,0.2,-10,11.75,2024-12-02,,
Le Havre,49.4938975,0.1079732,2024-12-05 00:00:00,13.6,13.6,90,light rain,0.24,-10,13.6,2024-12-02,,
Le Havre,49.4938975,0.1079732,2024-12-05 00:00:00,13.53,13.53,76,moderate rain,1.0,-20,13.53,2024-12-02,,
Saint-Étienne,45.4401467,4.3873058,2024-12-05 00:00:00,-0.86,-0.86,95,broken clouds,0.0,300,-0.86,2024-12-02,,
Saint-Étienne,45.4401467,4.3873058,2024-12-05 00:00:00,-0.73,-0.73,94,broken clouds,0.0,300,-0.73,2024-12-02,,
Saint-Étienne,45.4401467,4.3873058,2024-12-05 00:00:00,-1.03,-1.03,94,scattered clouds,0.0,400,-1.03,2024-12-02,,
Saint-Étienne,45.4401467,4.3873058,2024-12-05 00:00:00,2.0,2.0,79,overcast clouds,0.0,200,2.0,2024-12-02,,
Saint-Étienne,45.4401467,4.3873058,2024-12-05 00:00:00,6.82,6.82,58,broken clouds,0.0,300,6.82,2024-12-02,,
Saint-Étienne,45.4401467,4.3873058,2024-12-05 00:00:00,5.94,5.94,67,scattered clouds,0.0,400,5.94,2024-12-02,,
Saint-Étienne,45.4401467,4.3873058,2024-12-05 00:00:00,2.84,2.84,72,scattered clouds,0.0,400,2.84,2024-12-02,,
Saint-Étienne,45.4401467,4.3873058,2024-12-05 00:00:00,3.71,3.71,77,broken clouds,0.0,300,3.71,2024-12-02,,
Toulon,43.1257311,5.9304919,2024-12-05 00:00:00,9.68,9.68,53,clear sky,0.0,600,9.68,2024-12-02,,
Toulon,43.1257311,5.9304919,2024-12-05 00:00:00,8.64,8.64,53,clear sky,0.0,600,8.64,2024-12-02,,
Toulon,43.1257311,5.9304919,2024-12-05 00:00:00,8.82,8.82,53,few clouds,0.0,500,8.82,2024-12-02,,
Toulon,43.1257311,5.9304919,2024-12-05 00:00:00,10.96,10.96,50,few clouds,0.0,500,10.96,2024-12-02,,
Toulon,43.1257311,5.9304919,2024-12-05 00:00:00,12.38,12.38,53,scattered clouds,0.0,400,12.38,2024-12-02,,
Toulon,43.1257311,5.9304919,2024-12-05 00:00:00,12.14,12.14,54,overcast clouds,0.0,200,12.14,2024-12-02,,
Toulon,43.1257311,5.9304919,2024-12-05 00:00:00,10.99,10.99,54,broken clouds,0.0,300,10.99,2024-12-02,,
Toulon,43.1257311,5.9304919,2024-12-05 00:00:00,10.41,10.41,56,scattered clouds,0.0,400,10.41,2024-12-02,,
Grenoble,45.1875602,5.7357819,2024-12-05 00:00:00,1.95,1.95,95,scattered clouds,0.0,400,1.95,2024-12-02,,
Grenoble,45.1875602,5.7357819,2024-12-05 00:00:00,1.63,1.63,95,few clouds,0.0,500,1.63,2024-12-02,,
Grenoble,45.1875602,5.7357819,2024-12-05 00:00:00,1.37,1.37,95,scattered clouds,0.0,400,1.37,2024-12-02,,
Grenoble,45.1875602,5.7357819,2024-12-05 00:00:00,4.69,4.69,71,scattered clouds,0.0,400,4.69,2024-12-02,,
Grenoble,45.1875602,5.7357819,2024-12-05 00:00:00,8.77,8.77,51,scattered clouds,0.0,400,8.77,2024-12-02,,
Grenoble,45.1875602,5.7357819,2024-12-05 00:00:00,6.99,6.99,65,broken clouds,0.0,300,6.99,2024-12-02,,
Grenoble,45.1875602,5.7357819,2024-12-05 00:00:00,3.97,3.97,67,broken clouds,0.0,300,3.97,2024-12-02,,
Grenoble,45.1875602,5.7357819,2024-12-05 00:00:00,3.92,3.92,62,scattered clouds,0.0,400,3.92,2024-12-02,,
Dijon,47.3215806,5.0414701,2024-12-05 00:00:00,1.07,1.07,83,clear sky,0.0,600,1.07,2024-12-02,,
Dijon,47.3215806,5.0414701,2024-12-05 00:00:00,0.83,0.83,85,broken clouds,0.0,300,0.83,2024-12-02,,
Dijon,47.3215806,5.0414701,2024-12-05 00:00:00,0.34,0.34,87,broken clouds,0.0,300,0.34,2024-12-02,,
Dijon,47.3215806,5.0414701,2024-12-05 00:00:00,2.69,2.69,79,overcast clouds,0.0,200,2.69,2024-12-02,,
Dijon,47.3215806,5.0414701,2024-12-05 00:00:00,6.35,6.35,66,broken clouds,0.0,300,6.35,2024-12-02,,
Dijon,47.3215806,5.0414701,2024-12-05 00:00:00,4.76,4.76,79,overcast clouds,0.0,200,4.76,2024-12-02,,
Dijon,47.3215806,5.0414701,2024-12-05 00:00:00,3.46,3.46,83,overcast clouds,0.0,200,3.46,2024-12-02,,
Dijon,47.3215806,5.0414701,2024-12-05 00:00:00,4.3,4.3,80,overcast clouds,0.0,200,4.3,2024-12-02,,
Angers,47.4739884,-0.5515588,2024-12-05 00:00:00,6.79,6.79,81,overcast clouds,0.0,200,6.79,2024-12-02,,
Angers,47.4739884,-0.5515588,2024-12-05 00:00:00,7.43,7.43,76,overcast clouds,0.0,200,7.43,2024-12-02,,
Angers,47.4739884,-0.5515588,2024-12-05 00:00:00,8.43,8.43,84,light rain,0.2,-10,8.43,2024-12-02,,
Angers,47.4739884,-0.5515588,2024-12-05 00:00:00,8.93,8.93,85,overcast clouds,0.0,200,8.93,2024-12-02,,
Angers,47.4739884,-0.5515588,2024-12-05 00:00:00,10.96,10.96,90,light rain,0.2,-10,10.96,2024-12-02,,
Angers,47.4739884,-0.5515588,2024-12-05 00:00:00,11.19,11.19,97,light rain,0.2,-10,11.19,2024-12-02,,
Angers,47.4739884,-0.5515588,2024-12-05 00:00:00,13.45,13.45,98,overcast clouds,0.0,200,13.45,2024-12-02,,
Angers,47.4739884,-0.5515588,2024-12-05 00:00:00,14.29,14.29,95,light rain,1.0,-10,14.29,2024-12-02,,
Nîmes,43.8374249,4.3600687,2024-12-05 00:00:00,5.3,5.3,63,clear sky,0.0,600,5.3,2024-12-02,,
Nîmes,43.8374249,4.3600687,2024-12-05 00:00:00,4.68,4.68,67,clear sky,0.0,600,4.68,2024-12-02,,
Nîmes,43.8374249,4.3600687,2024-12-05 00:00:00,4.11,4.11,70,few clouds,0.0,500,4.11,2024-12-02,,
Nîmes,43.8374249,4.3600687,2024-12-05 00:00:00,5.94,5.94,63,few clouds,0.0,500,5.94,2024-12-02,,
Nîmes,43.8374249,4.3600687,2024-12-05 00:00:00,10.06,10.06,49,scattered clouds,0.0,400,10.06,2024-12-02,,
Nîmes,43.8374249,4.3600687,2024-12-05 00:00:00,10.43,10.43,54,broken clouds,0.0,300,10.43,2024-12-02,,
Nîmes,43.8374249,4.3600687,2024-12-05 00:00:00,7.34,7.34,64,broken clouds,0.0,300,7.34,2024-12-02,,
Nîmes,43.8374249,4.3600687,2024-12-05 00:00:00,6.69,6.69,68,scattered clouds,0.0,400,6.69,2024-12-02,,
Villeurbanne,45.7733573,4.8868454,2024-12-05 00:00:00,3.15,3.15,78,clear sky,0.0,600,3.15,2024-12-02,,
Villeurbanne,45.7733573,4.8868454,2024-12-05 00:00:00,2.55,2.55,79,scattered clouds,0.0,400,2.55,2024-12-02,,
Villeurbanne,45.7733573,4.8868454,2024-12-05 00:00:00,2.09,2.09,80,broken clouds,0.0,300,2.09,2024-12-02,,
Villeurbanne,45.7733573,4.8868454,2024-12-05 00:00:00,3.4,3.4,72,overcast clouds,0.0,200,3.4,2024-12-02,,
Villeurbanne,45.7733573,4.8868454,2024-12-05 00:00:00,6.8,6.8,55,overcast clouds,0.0,200,6.8,2024-12-02,,
Villeurbanne,45.7733573,4.8868454,2024-12-05 00:00:00,6.8,6.8,55,broken clouds,0.0,300,6.8,2024-12-02,,
Villeurbanne,45.7733573,4.8868454,2024-12-05 00:00:00,5.34,5.34,61,broken clouds,0.0,300,5.34,2024-12-02,,
Villeurbanne,45.7733573,4.8868454,2024-12-05 00:00:00,5.18,5.18,63,broken clouds,0.0,300,5.18,2024-12-02,,
Le Mans,48.0073849,0.1967849,2024-12-05 00:00:00,5.31,5.31,90,overcast clouds,0.0,200,5.31,2024-12-02,,
Le Mans,48.0073849,0.1967849,2024-12-05 00:00:00,5.83,5.83,83,overcast clouds,0.0,200,5.83,2024-12-02,,
Le Mans,48.0073849,0.1967849,2024-12-05 00:00:00,6.33,6.33,83,light rain,0.2,-10,6.33,2024-12-02,,
Le Mans,48.0073849,0.1967849,2024-12-05 00:00:00,7.46,7.46,86,overcast clouds,0.0,200,7.46,2024-12-02,,
Le Mans,48.0073849,0.1967849,2024-12-05 00:00:00,8.62,8.62,89,overcast clouds,0.0,200,8.62,2024-12-02,,
Le Mans,48.0073849,0.1967849,2024-12-05 00:00:00,10.0,10.0,95,overcast clouds,0.0,200,10.0,2024-12-02,,
Le Mans,48.0073849,0.1967849,2024-12-05 00:00:00,11.18,11.18,98,light rain,0.2,-10,11.18,2024-12-02,,
Le Mans,48.0073849,0.1967849,2024-12-05 00:00:00,13.96,13.96,97,light rain,0.96,-10,13.96,2024-12-02,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05 00:00:00,0.99,0.99,91,few clouds,0.0,500,0.99,2024-12-02,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05 00:00:00,1.29,1.29,85,broken clouds,0.0,300,1.29,2024-12-02,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05 00:00:00,1.11,1.11,81,scattered clouds,0.0,400,1.11,2024-12-02,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05 00:00:00,4.54,4.54,69,overcast clouds,0.0,200,4.54,2024-12-02,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05 00:00:00,10.1,10.1,55,broken clouds,0.0,300,10.1,2024-12-02,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05 00:00:00,7.84,7.84,73,overcast clouds,0.0,200,7.84,2024-12-02,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05 00:00:00,5.43,5.43,86,overcast clouds,0.0,200,5.43,2024-12-02,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-05 00:00:00,7.54,7.54,89,overcast clouds,0.0,200,7.54,2024-12-02,,
Brest,48.3905283,-4.4860088,2024-12-05 00:00:00,12.59,12.59,91,light rain,0.94,-10,12.59,2024-12-02,,
Brest,48.3905283,-4.4860088,2024-12-05 00:00:00,13.34,13.34,96,light rain,1.0,-10,13.34,2024-12-02,,
Brest,48.3905283,-4.4860088,2024-12-05 00:00:00,13.67,13.67,97,light rain,0.91,-10,13.67,2024-12-02,,
Brest,48.3905283,-4.4860088,2024-12-05 00:00:00,13.84,13.84,98,light rain,0.3,-10,13.84,2024-12-02,,
Brest,48.3905283,-4.4860088,2024-12-05 00:00:00,14.65,14.65,91,overcast clouds,0.0,200,14.65,2024-12-02,,
Brest,48.3905283,-4.4860088,2024-12-05 00:00:00,14.21,14.21,96,overcast clouds,0.0,200,14.21,2024-12-02,,
Brest,48.3905283,-4.4860088,2024-12-05 00:00:00,14.33,14.33,97,light rain,1.0,-10,14.33,2024-12-02,,
Brest,48.3905283,-4.4860088,2024-12-05 00:00:00,12.48,12.48,76,light rain,1.0,-10,12.48,2024-12-02,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-05 00:00:00,5.02,5.02,61,clear sky,0.0,600,5.02,2024-12-02,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-05 00:00:00,4.46,4.46,61,clear sky,0.0,600,4.46,2024-12-02,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-05 00:00:00,4.26,4.26,61,scattered clouds,0.0,400,4.26,2024-12-02,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-05 00:00:00,6.38,6.38,50,scattered clouds,0.0,400,6.38,2024-12-02,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-05 00:00:00,9.89,9.89,41,broken clouds,0.0,300,9.89,2024-12-02,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-05 00:00:00,10.08,10.08,42,broken clouds,0.0,300,10.08,2024-12-02,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-05 00:00:00,7.84,7.84,50,broken clouds,0.0,300,7.84,2024-12-02,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-05 00:00:00,6.92,6.92,55,broken clouds,0.0,300,6.92,2024-12-02,,
Amiens,49.8941708,2.2956951,2024-12-05 00:00:00,6.12,6.12,88,overcast clouds,0.0,200,6.12,2024-12-02,,
Amiens,49.8941708,2.2956951,2024-12-05 00:00:00,6.46,6.46,88,overcast clouds,0.0,200,6.46,2024-12-02,,
Amiens,49.8941708,2.2956951,2024-12-05 00:00:00,6.86,6.86,85,light rain,0.47,-10,6.86,2024-12-02,,
Amiens,49.8941708,2.2956951,2024-12-05 00:00:00,7.12,7.12,85,overcast clouds,0.0,200,7.12,2024-12-02,,
Amiens,49.8941708,2.2956951,2024-12-05 00:00:00,7.62,7.62,85,light rain,0.21,-10,7.62,2024-12-02,,
Amiens,49.8941708,2.2956951,2024-12-05 00:00:00,8.59,8.59,89,light rain,0.26,-10,8.59,2024-12-02,,
Amiens,49.8941708,2.2956951,2024-12-05 00:00:00,9.44,9.44,95,light rain,0.2,-10,9.44,2024-12-02,,
Amiens,49.8941708,2.2956951,2024-12-05 00:00:00,11.07,11.07,94,light rain,1.0,-10,11.07,2024-12-02,,
Limoges,45.8354243,1.2644847,2024-12-05 00:00:00,1.28,1.28,96,few clouds,0.0,500,1.28,2024-12-02,,
Limoges,45.8354243,1.2644847,2024-12-05 00:00:00,1.49,1.49,94,overcast clouds,0.0,200,1.49,2024-12-02,,
Limoges,45.8354243,1.2644847,2024-12-05 00:00:00,1.73,1.73,93,overcast clouds,0.0,200,1.73,2024-12-02,,
Limoges,45.8354243,1.2644847,2024-12-05 00:00:00,4.47,4.47,83,overcast clouds,0.0,200,4.47,2024-12-02,,
Limoges,45.8354243,1.2644847,2024-12-05 00:00:00,5.26,5.26,81,overcast clouds,0.0,200,5.26,2024-12-02,,
Limoges,45.8354243,1.2644847,2024-12-05 00:00:00,6.2,6.2,79,overcast clouds,0.0,200,6.2,2024-12-02,,
Limoges,45.8354243,1.2644847,2024-12-05 00:00:00,5.94,5.94,91,light rain,0.8,-10,5.94,2024-12-02,,
Limoges,45.8354243,1.2644847,2024-12-05 00:00:00,6.56,6.56,97,overcast clouds,0.0,200,6.56,2024-12-02,,
Annecy,45.8992348,6.1288847,2024-12-05 00:00:00,1.33,1.33,93,scattered clouds,0.0,400,1.33,2024-12-02,,
Annecy,45.8992348,6.1288847,2024-12-05 00:00:00,1.02,1.02,91,scattered clouds,0.0,400,1.02,2024-12-02,,
Annecy,45.8992348,6.1288847,2024-12-05 00:00:00,0.34,0.34,92,scattered clouds,0.0,400,0.34,2024-12-02,,
Annecy,45.8992348,6.1288847,2024-12-05 00:00:00,3.17,3.17,77,scattered clouds,0.0,400,3.17,2024-12-02,,
Annecy,45.8992348,6.1288847,2024-12-05 00:00:00,6.51,6.51,62,scattered clouds,0.0,400,6.51,2024-12-02,,
Annecy,45.8992348,6.1288847,2024-12-05 00:00:00,4.67,4.67,78,overcast clouds,0.0,200,4.67,2024-12-02,,
Annecy,45.8992348,6.1288847,2024-12-05 00:00:00,2.5,2.5,77,overcast clouds,0.0,200,2.5,2024-12-02,,
Annecy,45.8992348,6.1288847,2024-12-05 00:00:00,3.02,3.02,69,broken clouds,0.0,300,3.02,2024-12-02,,
Perpignan,42.6985304,2.8953121,2024-12-05 00:00:00,9.37,9.37,56,clear sky,0.0,600,9.37,2024-12-02,,
Perpignan,42.6985304,2.8953121,2024-12-05 00:00:00,8.88,8.88,53,clear sky,0.0,600,8.88,2024-12-02,,
Perpignan,42.6985304,2.8953121,2024-12-05 00:00:00,8.12,8.12,54,few clouds,0.0,500,8.12,2024-12-02,,
Perpignan,42.6985304,2.8953121,2024-12-05 00:00:00,10.18,10.18,48,few clouds,0.0,500,10.18,2024-12-02,,
Perpignan,42.6985304,2.8953121,2024-12-05 00:00:00,15.56,15.56,33,few clouds,0.0,500,15.56,2024-12-02,,
Perpignan,42.6985304,2.8953121,2024-12-05 00:00:00,15.43,15.43,45,broken clouds,0.0,300,15.43,2024-12-02,,
Perpignan,42.6985304,2.8953121,2024-12-05 00:00:00,12.9,12.9,53,broken clouds,0.0,300,12.9,2024-12-02,,
Perpignan,42.6985304,2.8953121,2024-12-05 00:00:00,13.09,13.09,58,broken clouds,0.0,300,13.09,2024-12-02,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05 00:00:00,9.94,9.94,87,overcast clouds,0.39,200,9.94,2024-12-02,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05 00:00:00,9.72,9.72,91,light rain,1.0,-10,9.72,2024-12-02,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05 00:00:00,9.96,9.96,92,light rain,1.0,-10,9.96,2024-12-02,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05 00:00:00,10.19,10.19,91,light rain,0.95,-10,10.19,2024-12-02,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05 00:00:00,10.19,10.19,91,light rain,0.92,-10,10.19,2024-12-02,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05 00:00:00,11.34,11.34,95,light rain,1.0,-10,11.34,2024-12-02,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05 00:00:00,12.01,12.01,96,light rain,1.0,-10,12.01,2024-12-02,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-05 00:00:00,13.68,13.68,80,moderate rain,1.0,-20,13.68,2024-12-02,,
Biarritz,43.47114375,-1.552726590666314,2024-12-05 00:00:00,9.59,9.59,75,broken clouds,0.0,300,9.59,2024-12-02,,
Biarritz,43.47114375,-1.552726590666314,2024-12-05 00:00:00,10.56,10.56,70,overcast clouds,0.0,200,10.56,2024-12-02,,
Biarritz,43.47114375,-1.552726590666314,2024-12-05 00:00:00,11.32,11.32,71,overcast clouds,0.0,200,11.32,2024-12-02,,
Biarritz,43.47114375,-1.552726590666314,2024-12-05 00:00:00,11.81,11.81,75,overcast clouds,0.0,200,11.81,2024-12-02,,
Biarritz,43.47114375,-1.552726590666314,2024-12-05 00:00:00,11.88,11.88,87,light rain,0.84,-10,11.88,2024-12-02,,
Biarritz,43.47114375,-1.552726590666314,2024-12-05 00:00:00,13.11,13.11,86,light rain,0.36,-10,13.11,2024-12-02,,
Biarritz,43.47114375,-1.552726590666314,2024-12-05 00:00:00,13.37,13.37,86,light rain,0.2,-10,13.37,2024-12-02,,
Biarritz,43.47114375,-1.552726590666314,2024-12-05 00:00:00,13.43,13.43,87,overcast clouds,0.0,200,13.43,2024-12-02,,
Caen,49.1813403,-0.3635615,2024-12-05 00:00:00,7.99,7.99,89,overcast clouds,0.0,200,7.99,2024-12-02,,
Caen,49.1813403,-0.3635615,2024-12-05 00:00:00,8.78,8.78,88,light rain,0.2,-10,8.78,2024-12-02,,
Caen,49.1813403,-0.3635615,2024-12-05 00:00:00,9.11,9.11,89,overcast clouds,0.0,200,9.11,2024-12-02,,
Caen,49.1813403,-0.3635615,2024-12-05 00:00:00,9.48,9.48,90,overcast clouds,0.0,200,9.48,2024-12-02,,
Caen,49.1813403,-0.3635615,2024-12-05 00:00:00,11.19,11.19,90,light rain,0.22,-10,11.19,2024-12-02,,
Caen,49.1813403,-0.3635615,2024-12-05 00:00:00,12.51,12.51,96,light rain,0.2,-10,12.51,2024-12-02,,
Caen,49.1813403,-0.3635615,2024-12-05 00:00:00,14.02,14.02,87,overcast clouds,0.0,200,14.02,2024-12-02,,
Caen,49.1813403,-0.3635615,2024-12-05 00:00:00,13.42,13.42,80,light rain,1.0,-10,13.42,2024-12-02,,
Metz,49.1196964,6.1763552,2024-12-05 00:00:00,1.84,1.84,88,broken clouds,0.0,300,1.84,2024-12-02,,
Metz,49.1196964,6.1763552,2024-12-05 00:00:00,0.97,0.97,89,broken clouds,0.0,300,0.97,2024-12-02,,
Metz,49.1196964,6.1763552,2024-12-05 00:00:00,1.5,1.5,86,overcast clouds,0.0,200,1.5,2024-12-02,,
Metz,49.1196964,6.1763552,2024-12-05 00:00:00,2.85,2.85,79,overcast clouds,0.0,200,2.85,2024-12-02,,
Metz,49.1196964,6.1763552,2024-12-05 00:00:00,5.86,5.86,68,broken clouds,0.0,300,5.86,2024-12-02,,
Metz,49.1196964,6.1763552,2024-12-05 00:00:00,5.07,5.07,74,overcast clouds,0.0,200,5.07,2024-12-02,,
Metz,49.1196964,6.1763552,2024-12-05 00:00:00,5.2,5.2,72,overcast clouds,0.0,200,5.2,2024-12-02,,
Metz,49.1196964,6.1763552,2024-12-05 00:00:00,6.25,6.25,77,light rain,0.25,-10,6.25,2024-12-02,,
Besançon,47.2380222,6.0243622,2024-12-05 00:00:00,0.16,0.16,92,clear sky,0.0,600,0.16,2024-12-02,,
Besançon,47.2380222,6.0243622,2024-12-05 00:00:00,-0.07,-0.07,90,clear sky,0.0,600,-0.07,2024-12-02,,
Besançon,47.2380222,6.0243622,2024-12-05 00:00:00,0.11,0.11,85,scattered clouds,0.0,400,0.11,2024-12-02,,
Besançon,47.2380222,6.0243622,2024-12-05 00:00:00,2.92,2.92,73,overcast clouds,0.0,200,2.92,2024-12-02,,
Besançon,47.2380222,6.0243622,2024-12-05 00:00:00,6.19,6.19,61,broken clouds,0.0,300,6.19,2024-12-02,,
Besançon,47.2380222,6.0243622,2024-12-05 00:00:00,4.48,4.48,74,broken clouds,0.0,300,4.48,2024-12-02,,
Besançon,47.2380222,6.0243622,2024-12-05 00:00:00,2.9,2.9,77,overcast clouds,0.0,200,2.9,2024-12-02,,
Besançon,47.2380222,6.0243622,2024-12-05 00:00:00,4.42,4.42,68,overcast clouds,0.0,200,4.42,2024-12-02,,
Orléans,47.9027336,1.9086066,2024-12-05 00:00:00,4.35,4.35,87,broken clouds,0.0,300,4.35,2024-12-02,,
Orléans,47.9027336,1.9086066,2024-12-05 00:00:00,4.45,4.45,84,overcast clouds,0.0,200,4.45,2024-12-02,,
Orléans,47.9027336,1.9086066,2024-12-05 00:00:00,4.59,4.59,83,overcast clouds,0.0,200,4.59,2024-12-02,,
Orléans,47.9027336,1.9086066,2024-12-05 00:00:00,5.27,5.27,76,overcast clouds,0.0,200,5.27,2024-12-02,,
Orléans,47.9027336,1.9086066,2024-12-05 00:00:00,6.42,6.42,80,overcast clouds,0.0,200,6.42,2024-12-02,,
Orléans,47.9027336,1.9086066,2024-12-05 00:00:00,8.3,8.3,82,overcast clouds,0.0,200,8.3,2024-12-02,,
Orléans,47.9027336,1.9086066,2024-12-05 00:00:00,8.35,8.35,90,light rain,0.2,-10,8.35,2024-12-02,,
Orléans,47.9027336,1.9086066,2024-12-05 00:00:00,9.4,9.4,97,light rain,0.2,-10,9.4,2024-12-02,,
Rouen,49.4404591,1.0939658,2024-12-05 00:00:00,6.37,6.37,89,overcast clouds,0.0,200,6.37,2024-12-02,,
Rouen,49.4404591,1.0939658,2024-12-05 00:00:00,7.51,7.51,87,overcast clouds,0.0,200,7.51,2024-12-02,,
Rouen,49.4404591,1.0939658,2024-12-05 00:00:00,8.07,8.07,87,overcast clouds,0.0,200,8.07,2024-12-02,,
Rouen,49.4404591,1.0939658,2024-12-05 00:00:00,8.39,8.39,86,overcast clouds,0.0,200,8.39,2024-12-02,,
Rouen,49.4404591,1.0939658,2024-12-05 00:00:00,9.15,9.15,89,light rain,0.22,-10,9.15,2024-12-02,,
Rouen,49.4404591,1.0939658,2024-12-05 00:00:00,10.15,10.15,92,overcast clouds,0.0,200,10.15,2024-12-02,,
Rouen,49.4404591,1.0939658,2024-12-05 00:00:00,10.89,10.89,97,overcast clouds,0.0,200,10.89,2024-12-02,,
Rouen,49.4404591,1.0939658,2024-12-05 00:00:00,14.17,14.17,93,light rain,1.0,-10,14.17,2024-12-02,,
Avignon,43.9492493,4.8059012,2024-12-05 00:00:00,6.01,6.01,61,clear sky,0.0,600,6.01,2024-12-02,,
Avignon,43.9492493,4.8059012,2024-12-05 00:00:00,5.26,5.26,63,clear sky,0.0,600,5.26,2024-12-02,,
Avignon,43.9492493,4.8059012,2024-12-05 00:00:00,4.58,4.58,65,few clouds,0.0,500,4.58,2024-12-02,,
Avignon,43.9492493,4.8059012,2024-12-05 00:00:00,6.41,6.41,57,few clouds,0.0,500,6.41,2024-12-02,,
Avignon,43.9492493,4.8059012,2024-12-05 00:00:00,9.26,9.26,47,scattered clouds,0.0,400,9.26,2024-12-02,,
Avignon,43.9492493,4.8059012,2024-12-05 00:00:00,9.47,9.47,48,broken clouds,0.0,300,9.47,2024-12-02,,
Avignon,43.9492493,4.8059012,2024-12-05 00:00:00,6.65,6.65,57,scattered clouds,0.0,400,6.65,2024-12-02,,
Avignon,43.9492493,4.8059012,2024-12-05 00:00:00,5.48,5.48,63,scattered clouds,0.0,400,5.48,2024-12-02,,
Pau,43.2957547,-0.3685668,2024-12-05 00:00:00,5.08,5.08,85,broken clouds,0.0,300,5.08,2024-12-02,,
Pau,43.2957547,-0.3685668,2024-12-05 00:00:00,6.42,6.42,71,overcast clouds,0.0,200,6.42,2024-12-02,,
Pau,43.2957547,-0.3685668,2024-12-05 00:00:00,7.26,7.26,60,overcast clouds,0.0,200,7.26,2024-12-02,,
