Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Orléans,47.9027336,1.9086066,2024-12-19 00:00:00,6.46,6.46,66,few clouds,0.0,500,6.46,2024-12-14,,
Orléans,47.9027336,1.9086066,2024-12-19 00:00:00,5.15,5.15,88,light rain,0.7,-10,5.15,2024-12-14,,
Rouen,49.4404591,1.0939658,2024-12-19 00:00:00,12.32,12.32,89,light rain,1.0,-10,12.32,2024-12-14,,
Rouen,49.4404591,1.0939658,2024-12-19 00:00:00,12.96,12.96,79,light rain,0.2,-10,12.96,2024-12-14,,
Rouen,49.4404591,1.0939658,2024-12-19 00:00:00,12.01,12.01,82,light rain,0.36,-10,12.01,2024-12-14,,
Rouen,49.4404591,1.0939658,2024-12-19 00:00:00,9.26,9.26,88,moderate rain,1.0,-20,9.26,2024-12-14,,
Rouen,49.4404591,1.0939658,2024-12-19 00:00:00,8.72,8.72,70,light rain,1.0,-10,8.72,2024-12-14,,
Rouen,49.4404591,1.0939658,2024-12-19 00:00:00,7.09,7.09,67,light rain,1.0,-10,7.09,2024-12-14,,
Rouen,49.4404591,1.0939658,2024-12-19 00:00:00,6.44,6.44,70,light rain,1.0,-10,6.44,2024-12-14,,
Rouen,49.4404591,1.0939658,2024-12-19 00:00:00,6.07,6.07,69,clear sky,0.0,600,6.07,2024-12-14,,
Avignon,43.9492493,4.8059012,2024-12-19 00:00:00,6.63,6.63,76,broken clouds,0.0,300,6.63,2024-12-14,,
Avignon,43.9492493,4.8059012,2024-12-19 00:00:00,6.69,6.69,75,overcast clouds,0.0,200,6.69,2024-12-14,,
Avignon,43.9492493,4.8059012,2024-12-19 00:00:00,6.81,6.81,74,overcast clouds,0.0,200,6.81,2024-12-14,,
Avignon,43.9492493,4.8059012,2024-12-19 00:00:00,8.18,8.18,71,overcast clouds,0.0,200,8.18,2024-12-14,,
Avignon,43.9492493,4.8059012,2024-12-19 00:00:00,11.55,11.55,62,overcast clouds,0.0,200,11.55,2024-12-14,,
Avignon,43.9492493,4.8059012,2024-12-19 00:00:00,11.65,11.65,70,scattered clouds,0.0,400,11.65,2024-12-14,,
Avignon,43.9492493,4.8059012,2024-12-19 00:00:00,9.33,9.33,80,scattered clouds,0.0,400,9.33,2024-12-14,,
Avignon,43.9492493,4.8059012,2024-12-19 00:00:00,9.91,9.91,56,clear sky,0.0,600,9.91,2024-12-14,,
Pau,43.2957547,-0.3685668,2024-12-19 00:00:00,12.92,12.92,64,overcast clouds,0.0,200,12.92,2024-12-14,,
Pau,43.2957547,-0.3685668,2024-12-19 00:00:00,13.47,13.47,63,overcast clouds,0.0,200,13.47,2024-12-14,,
Pau,43.2957547,-0.3685668,2024-12-19 00:00:00,12.3,12.3,72,overcast clouds,0.0,200,12.3,2024-12-14,,
Pau,43.2957547,-0.3685668,2024-12-19 00:00:00,14.05,14.05,67,overcast clouds,0.0,200,14.05,2024-12-14,,
Pau,43.2957547,-0.3685668,2024-12-19 00:00:00,14.32,14.32,74,light rain,0.21,-10,14.32,2024-12-14,,
Pau,43.2957547,-0.3685668,2024-12-19 00:00:00,11.15,11.15,93,light rain,1.0,-10,11.15,2024-12-14,,
Pau,43.2957547,-0.3685668,2024-12-19 00:00:00,9.71,9.71,90,light rain,1.0,-10,9.71,2024-12-14,,
Pau,43.2957547,-0.3685668,2024-12-19 00:00:00,8.52,8.52,85,light rain,1.0,-10,8.52,2024-12-14,,
Poitiers,46.5802596,0.340196,2024-12-19 00:00:00,11.18,11.18,83,light rain,0.2,-10,11.18,2024-12-14,,
Poitiers,46.5802596,0.340196,2024-12-19 00:00:00,13.48,13.48,84,light rain,0.36,-10,13.48,2024-12-14,,
Poitiers,46.5802596,0.340196,2024-12-19 00:00:00,12.75,12.75,83,overcast clouds,0.0,200,12.75,2024-12-14,,
Poitiers,46.5802596,0.340196,2024-12-19 00:00:00,12.71,12.71,83,light rain,0.34,-10,12.71,2024-12-14,,
Poitiers,46.5802596,0.340196,2024-12-19 00:00:00,11.0,11.0,71,light rain,0.98,-10,11.0,2024-12-14,,
Poitiers,46.5802596,0.340196,2024-12-19 00:00:00,9.06,9.06,67,light rain,0.2,-10,9.06,2024-12-14,,
Poitiers,46.5802596,0.340196,2024-12-19 00:00:00,6.66,6.66,70,few clouds,0.0,500,6.66,2024-12-14,,
Poitiers,46.5802596,0.340196,2024-12-19 00:00:00,6.43,6.43,73,scattered clouds,0.0,400,6.43,2024-12-14,,
Mulhouse,47.7467233,7.3389937,2024-12-19 00:00:00,5.59,5.59,74,broken clouds,0.0,300,5.59,2024-12-14,,
Mulhouse,47.7467233,7.3389937,2024-12-19 00:00:00,5.71,5.71,75,overcast clouds,0.0,200,5.71,2024-12-14,,
Mulhouse,47.7467233,7.3389937,2024-12-19 00:00:00,7.37,7.37,90,light rain,1.0,-10,7.37,2024-12-14,,
Mulhouse,47.7467233,7.3389937,2024-12-19 00:00:00,9.82,9.82,87,moderate rain,1.0,-20,9.82,2024-12-14,,
Mulhouse,47.7467233,7.3389937,2024-12-19 00:00:00,12.68,12.68,72,overcast clouds,0.8,200,12.68,2024-12-14,,
Mulhouse,47.7467233,7.3389937,2024-12-19 00:00:00,12.69,12.69,66,light rain,0.65,-10,12.69,2024-12-14,,
Mulhouse,47.7467233,7.3389937,2024-12-19 00:00:00,6.81,6.81,74,light rain,1.0,-10,6.81,2024-12-14,,
Mulhouse,47.7467233,7.3389937,2024-12-19 00:00:00,4.48,4.48,75,light rain,0.77,-10,4.48,2024-12-14,,
La Rochelle,46.159732,-1.1515951,2024-12-19 00:00:00,13.31,13.31,93,light rain,1.0,-10,13.31,2024-12-14,,
La Rochelle,46.159732,-1.1515951,2024-12-19 00:00:00,13.4,13.4,89,light rain,0.21,-10,13.4,2024-12-14,,
La Rochelle,46.159732,-1.1515951,2024-12-19 00:00:00,13.87,13.87,77,light rain,0.27,-10,13.87,2024-12-14,,
La Rochelle,46.159732,-1.1515951,2024-12-19 00:00:00,12.28,12.28,85,light rain,1.0,-10,12.28,2024-12-14,,
La Rochelle,46.159732,-1.1515951,2024-12-19 00:00:00,11.13,11.13,65,scattered clouds,0.8,400,11.13,2024-12-14,,
La Rochelle,46.159732,-1.1515951,2024-12-19 00:00:00,10.23,10.23,70,light rain,0.2,-10,10.23,2024-12-14,,
La Rochelle,46.159732,-1.1515951,2024-12-19 00:00:00,10.1,10.1,67,light rain,0.2,-10,10.1,2024-12-14,,
La Rochelle,46.159732,-1.1515951,2024-12-19 00:00:00,10.05,10.05,69,light rain,0.92,-10,10.05,2024-12-14,,
Bayonne,43.4945144,-1.4736657,2024-12-19 00:00:00,14.56,14.56,62,overcast clouds,0.0,200,14.56,2024-12-14,,
Bayonne,43.4945144,-1.4736657,2024-12-19 00:00:00,16.09,16.09,62,overcast clouds,0.0,200,16.09,2024-12-14,,
Bayonne,43.4945144,-1.4736657,2024-12-19 00:00:00,15.72,15.72,68,overcast clouds,0.0,200,15.72,2024-12-14,,
Bayonne,43.4945144,-1.4736657,2024-12-19 00:00:00,14.43,14.43,80,light rain,0.81,-10,14.43,2024-12-14,,
Bayonne,43.4945144,-1.4736657,2024-12-19 00:00:00,14.15,14.15,81,light rain,1.0,-10,14.15,2024-12-14,,
Bayonne,43.4945144,-1.4736657,2024-12-19 00:00:00,12.74,12.74,84,light rain,1.0,-10,12.74,2024-12-14,,
Bayonne,43.4945144,-1.4736657,2024-12-19 00:00:00,11.9,11.9,75,light rain,1.0,-10,11.9,2024-12-14,,
Bayonne,43.4945144,-1.4736657,2024-12-19 00:00:00,11.57,11.57,75,light rain,1.0,-10,11.57,2024-12-14,,
Colmar,48.0777517,7.3579641,2024-12-19 00:00:00,8.3,8.3,68,overcast clouds,0.0,200,8.3,2024-12-14,,
Colmar,48.0777517,7.3579641,2024-12-19 00:00:00,10.13,10.13,55,overcast clouds,0.0,200,10.13,2024-12-14,,
Colmar,48.0777517,7.3579641,2024-12-19 00:00:00,9.84,9.84,84,light rain,1.0,-10,9.84,2024-12-14,,
Colmar,48.0777517,7.3579641,2024-12-19 00:00:00,10.74,10.74,84,overcast clouds,0.3,200,10.74,2024-12-14,,
Colmar,48.0777517,7.3579641,2024-12-19 00:00:00,12.34,12.34,75,overcast clouds,0.14,200,12.34,2024-12-14,,
Colmar,48.0777517,7.3579641,2024-12-19 00:00:00,11.64,11.64,79,light rain,1.0,-10,11.64,2024-12-14,,
Colmar,48.0777517,7.3579641,2024-12-19 00:00:00,6.05,6.05,77,light rain,1.0,-10,6.05,2024-12-14,,
Colmar,48.0777517,7.3579641,2024-12-19 00:00:00,4.58,4.58,73,light snow,1.0,-20,4.58,2024-12-14,,
Chambéry,45.5662672,5.9203636,2024-12-19 00:00:00,5.02,5.02,75,broken clouds,0.0,300,5.02,2024-12-14,,
Chambéry,45.5662672,5.9203636,2024-12-19 00:00:00,7.41,7.41,75,overcast clouds,0.0,200,7.41,2024-12-14,,
Chambéry,45.5662672,5.9203636,2024-12-19 00:00:00,7.31,7.31,95,moderate rain,1.0,-20,7.31,2024-12-14,,
Chambéry,45.5662672,5.9203636,2024-12-19 00:00:00,7.83,7.83,98,moderate rain,1.0,-20,7.83,2024-12-14,,
Chambéry,45.5662672,5.9203636,2024-12-19 00:00:00,9.19,9.19,96,moderate rain,1.0,-20,9.19,2024-12-14,,
Chambéry,45.5662672,5.9203636,2024-12-19 00:00:00,10.03,10.03,94,light rain,1.0,-10,10.03,2024-12-14,,
Chambéry,45.5662672,5.9203636,2024-12-19 00:00:00,8.23,8.23,95,moderate rain,1.0,-20,8.23,2024-12-14,,
Chambéry,45.5662672,5.9203636,2024-12-19 00:00:00,5.56,5.56,94,light rain,1.0,-10,5.56,2024-12-14,,
Lourdes,43.0940904,-0.0464975,2024-12-19 00:00:00,13.27,13.27,66,overcast clouds,0.0,200,13.27,2024-12-14,,
Lourdes,43.0940904,-0.0464975,2024-12-19 00:00:00,13.78,13.78,67,overcast clouds,0.0,200,13.78,2024-12-14,,
Lourdes,43.0940904,-0.0464975,2024-12-19 00:00:00,12.51,12.51,74,overcast clouds,0.0,200,12.51,2024-12-14,,
Lourdes,43.0940904,-0.0464975,2024-12-19 00:00:00,12.64,12.64,72,overcast clouds,0.0,200,12.64,2024-12-14,,
Lourdes,43.0940904,-0.0464975,2024-12-19 00:00:00,13.94,13.94,73,light rain,0.76,-10,13.94,2024-12-14,,
Lourdes,43.0940904,-0.0464975,2024-12-19 00:00:00,10.78,10.78,96,moderate rain,1.0,-20,10.78,2024-12-14,,
Lourdes,43.0940904,-0.0464975,2024-12-19 00:00:00,8.83,8.83,97,moderate rain,1.0,-20,8.83,2024-12-14,,
Lourdes,43.0940904,-0.0464975,2024-12-19 00:00:00,7.52,7.52,91,light rain,1.0,-10,7.52,2024-12-14,,
Saint-Malo,48.649518,-2.0260409,2024-12-19 00:00:00,12.74,12.74,86,broken clouds,0.8,300,12.74,2024-12-14,,
Saint-Malo,48.649518,-2.0260409,2024-12-19 00:00:00,12.39,12.39,85,broken clouds,0.0,300,12.39,2024-12-14,,
Saint-Malo,48.649518,-2.0260409,2024-12-19 00:00:00,10.85,10.85,94,moderate rain,1.0,-20,10.85,2024-12-14,,
Saint-Malo,48.649518,-2.0260409,2024-12-19 00:00:00,10.19,10.19,58,light rain,1.0,-10,10.19,2024-12-14,,
Saint-Malo,48.649518,-2.0260409,2024-12-19 00:00:00,9.49,9.49,62,light rain,1.0,-10,9.49,2024-12-14,,
Saint-Malo,48.649518,-2.0260409,2024-12-19 00:00:00,9.12,9.12,66,light rain,0.73,-10,9.12,2024-12-14,,
Saint-Malo,48.649518,-2.0260409,2024-12-19 00:00:00,8.79,8.79,68,light rain,1.0,-10,8.79,2024-12-14,,
Saint-Malo,48.649518,-2.0260409,2024-12-19 00:00:00,9.07,9.07,64,light rain,0.2,-10,9.07,2024-12-14,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-19 00:00:00,3.47,3.47,53,broken clouds,0.0,300,3.47,2024-12-14,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-19 00:00:00,5.5,5.5,71,overcast clouds,0.0,200,5.5,2024-12-14,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-19 00:00:00,5.18,5.18,101,light rain,0.3,-10,5.18,2024-12-14,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-19 00:00:00,5.03,5.03,100,moderate rain,1.0,-20,5.03,2024-12-14,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-19 00:00:00,3.8,3.8,100,snow,1.0,-40,3.8,2024-12-14,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-19 00:00:00,3.96,3.96,97,snow,1.0,-40,3.96,2024-12-14,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-19 00:00:00,2.64,2.64,99,snow,1.0,-40,2.64,2024-12-14,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-19 00:00:00,-2.05,-2.05,98,snow,1.0,-40,-2.05,2024-12-14,,
Arles,43.6776223,4.6309653,2024-12-19 00:00:00,7.58,7.58,90,broken clouds,0.0,300,7.58,2024-12-14,,
Arles,43.6776223,4.6309653,2024-12-19 00:00:00,7.35,7.35,86,overcast clouds,0.0,200,7.35,2024-12-14,,
Arles,43.6776223,4.6309653,2024-12-19 00:00:00,7.23,7.23,79,overcast clouds,0.0,200,7.23,2024-12-14,,
Arles,43.6776223,4.6309653,2024-12-19 00:00:00,8.57,8.57,74,overcast clouds,0.0,200,8.57,2024-12-14,,
Arles,43.6776223,4.6309653,2024-12-19 00:00:00,11.9,11.9,70,overcast clouds,0.0,200,11.9,2024-12-14,,
Arles,43.6776223,4.6309653,2024-12-19 00:00:00,12.56,12.56,75,broken clouds,0.0,300,12.56,2024-12-14,,
Arles,43.6776223,4.6309653,2024-12-19 00:00:00,12.66,12.66,64,broken clouds,0.0,300,12.66,2024-12-14,,
Arles,43.6776223,4.6309653,2024-12-19 00:00:00,10.21,10.21,55,clear sky,0.0,600,10.21,2024-12-14,,
Carcassonne,43.2130358,2.3491069,2024-12-19 00:00:00,7.31,7.31,93,broken clouds,0.0,300,7.31,2024-12-14,,
Carcassonne,43.2130358,2.3491069,2024-12-19 00:00:00,7.16,7.16,91,overcast clouds,0.0,200,7.16,2024-12-14,,
Carcassonne,43.2130358,2.3491069,2024-12-19 00:00:00,7.08,7.08,90,overcast clouds,0.0,200,7.08,2024-12-14,,
Carcassonne,43.2130358,2.3491069,2024-12-19 00:00:00,8.66,8.66,82,overcast clouds,0.0,200,8.66,2024-12-14,,
Carcassonne,43.2130358,2.3491069,2024-12-19 00:00:00,14.69,14.69,60,overcast clouds,0.0,200,14.69,2024-12-14,,
Carcassonne,43.2130358,2.3491069,2024-12-19 00:00:00,14.36,14.36,69,light rain,0.6,-10,14.36,2024-12-14,,
Carcassonne,43.2130358,2.3491069,2024-12-19 00:00:00,10.59,10.59,79,light rain,1.0,-10,10.59,2024-12-14,,
Carcassonne,43.2130358,2.3491069,2024-12-19 00:00:00,9.37,9.37,71,overcast clouds,0.01,200,9.37,2024-12-14,,
Albi,43.9277552,2.147899,2024-12-19 00:00:00,8.68,8.68,64,overcast clouds,0.0,200,8.68,2024-12-14,,
Albi,43.9277552,2.147899,2024-12-19 00:00:00,8.22,8.22,68,overcast clouds,0.0,200,8.22,2024-12-14,,
Albi,43.9277552,2.147899,2024-12-19 00:00:00,9.48,9.48,66,overcast clouds,0.0,200,9.48,2024-12-14,,
Albi,43.9277552,2.147899,2024-12-19 00:00:00,10.21,10.21,69,overcast clouds,0.0,200,10.21,2024-12-14,,
Albi,43.9277552,2.147899,2024-12-19 00:00:00,13.9,13.9,78,light rain,1.0,-10,13.9,2024-12-14,,
Albi,43.9277552,2.147899,2024-12-19 00:00:00,11.49,11.49,86,moderate rain,1.0,-20,11.49,2024-12-14,,
Albi,43.9277552,2.147899,2024-12-19 00:00:00,7.95,7.95,75,broken clouds,0.8,300,7.95,2024-12-14,,
Albi,43.9277552,2.147899,2024-12-19 00:00:00,7.67,7.67,83,broken clouds,0.0,300,7.67,2024-12-14,,
Ajaccio,41.9263991,8.7376029,2024-12-19 00:00:00,11.76,11.76,72,overcast clouds,0.0,200,11.76,2024-12-14,,
Ajaccio,41.9263991,8.7376029,2024-12-19 00:00:00,11.51,11.51,74,overcast clouds,0.0,200,11.51,2024-12-14,,
Ajaccio,41.9263991,8.7376029,2024-12-19 00:00:00,11.3,11.3,75,overcast clouds,0.0,200,11.3,2024-12-14,,
Ajaccio,41.9263991,8.7376029,2024-12-19 00:00:00,13.13,13.13,72,overcast clouds,0.0,200,13.13,2024-12-14,,
Ajaccio,41.9263991,8.7376029,2024-12-19 00:00:00,13.87,13.87,81,light rain,0.39,-10,13.87,2024-12-14,,
Ajaccio,41.9263991,8.7376029,2024-12-19 00:00:00,14.12,14.12,85,light rain,0.84,-10,14.12,2024-12-14,,
Ajaccio,41.9263991,8.7376029,2024-12-19 00:00:00,13.13,13.13,86,light rain,0.74,-10,13.13,2024-12-14,,
Ajaccio,41.9263991,8.7376029,2024-12-19 00:00:00,13.87,13.87,80,light rain,0.2,-10,13.87,2024-12-14,,
Paris,48.8588897,2.3200410217200766,2024-12-20 00:00:00,5.8,5.8,70,few clouds,0.0,500,5.8,2024-12-15,,
Paris,48.8588897,2.3200410217200766,2024-12-20 00:00:00,5.38,5.38,73,clear sky,0.0,600,5.38,2024-12-15,,
Paris,48.8588897,2.3200410217200766,2024-12-20 00:00:00,4.75,4.75,77,clear sky,0.0,600,4.75,2024-12-15,,
Paris,48.8588897,2.3200410217200766,2024-12-20 00:00:00,4.87,4.87,75,scattered clouds,0.0,400,4.87,2024-12-15,,
Paris,48.8588897,2.3200410217200766,2024-12-20 00:00:00,7.15,7.15,66,few clouds,0.0,500,7.15,2024-12-15,,
Paris,48.8588897,2.3200410217200766,2024-12-20 00:00:00,7.71,7.71,63,scattered clouds,0.0,400,7.71,2024-12-15,,
Paris,48.8588897,2.3200410217200766,2024-12-20 00:00:00,6.32,6.32,72,scattered clouds,0.0,400,6.32,2024-12-15,,
Paris,48.8588897,2.3200410217200766,2024-12-20 00:00:00,5.51,5.51,79,few clouds,0.0,500,5.51,2024-12-15,,
Marseille,43.2961743,5.3699525,2024-12-20 00:00:00,8.98,8.98,61,clear sky,0.0,600,8.98,2024-12-15,,
Marseille,43.2961743,5.3699525,2024-12-20 00:00:00,8.04,8.04,63,clear sky,0.0,600,8.04,2024-12-15,,
Marseille,43.2961743,5.3699525,2024-12-20 00:00:00,7.38,7.38,60,clear sky,0.0,600,7.38,2024-12-15,,
Marseille,43.2961743,5.3699525,2024-12-20 00:00:00,7.57,7.57,59,clear sky,0.0,600,7.57,2024-12-15,,
Marseille,43.2961743,5.3699525,2024-12-20 00:00:00,8.63,8.63,56,clear sky,0.0,600,8.63,2024-12-15,,
Marseille,43.2961743,5.3699525,2024-12-20 00:00:00,8.59,8.59,54,clear sky,0.0,600,8.59,2024-12-15,,
Marseille,43.2961743,5.3699525,2024-12-20 00:00:00,7.61,7.61,57,clear sky,0.0,600,7.61,2024-12-15,,
Marseille,43.2961743,5.3699525,2024-12-20 00:00:00,6.81,6.81,62,clear sky,0.0,600,6.81,2024-12-15,,
Lyon,45.7578137,4.8320114,2024-12-20 00:00:00,5.31,5.31,75,light rain,0.77,-10,5.31,2024-12-15,,
Lyon,45.7578137,4.8320114,2024-12-20 00:00:00,4.42,4.42,70,light rain,0.2,-10,4.42,2024-12-15,,
Lyon,45.7578137,4.8320114,2024-12-20 00:00:00,4.49,4.49,72,overcast clouds,0.0,200,4.49,2024-12-15,,
Lyon,45.7578137,4.8320114,2024-12-20 00:00:00,4.53,4.53,69,light snow,0.2,-20,4.53,2024-12-15,,
Lyon,45.7578137,4.8320114,2024-12-20 00:00:00,6.05,6.05,57,light rain,0.2,-10,6.05,2024-12-15,,
Lyon,45.7578137,4.8320114,2024-12-20 00:00:00,5.84,5.84,59,broken clouds,0.0,300,5.84,2024-12-15,,
Lyon,45.7578137,4.8320114,2024-12-20 00:00:00,3.21,3.21,77,scattered clouds,0.0,400,3.21,2024-12-15,,
Lyon,45.7578137,4.8320114,2024-12-20 00:00:00,2.21,2.21,83,clear sky,0.0,600,2.21,2024-12-15,,
Toulouse,43.6044622,1.4442469,2024-12-20 00:00:00,6.37,6.37,71,overcast clouds,0.31,200,6.37,2024-12-15,,
Toulouse,43.6044622,1.4442469,2024-12-20 00:00:00,5.01,5.01,77,clear sky,0.0,600,5.01,2024-12-15,,
Toulouse,43.6044622,1.4442469,2024-12-20 00:00:00,3.87,3.87,82,clear sky,0.0,600,3.87,2024-12-15,,
Toulouse,43.6044622,1.4442469,2024-12-20 00:00:00,5.0,5.0,78,clear sky,0.0,600,5.0,2024-12-15,,
Toulouse,43.6044622,1.4442469,2024-12-20 00:00:00,8.62,8.62,53,clear sky,0.0,600,8.62,2024-12-15,,
Toulouse,43.6044622,1.4442469,2024-12-20 00:00:00,8.46,8.46,57,few clouds,0.0,500,8.46,2024-12-15,,
Toulouse,43.6044622,1.4442469,2024-12-20 00:00:00,5.32,5.32,74,clear sky,0.0,600,5.32,2024-12-15,,
Toulouse,43.6044622,1.4442469,2024-12-20 00:00:00,4.22,4.22,81,few clouds,0.0,500,4.22,2024-12-15,,
Nice,43.7009358,7.2683912,2024-12-20 00:00:00,9.67,9.67,54,clear sky,0.0,600,9.67,2024-12-15,,
Nice,43.7009358,7.2683912,2024-12-20 00:00:00,8.57,8.57,50,scattered clouds,0.05,400,8.57,2024-12-15,,
Nice,43.7009358,7.2683912,2024-12-20 00:00:00,7.67,7.67,50,few clouds,0.01,500,7.67,2024-12-15,,
Nice,43.7009358,7.2683912,2024-12-20 00:00:00,8.99,8.99,43,clear sky,0.0,600,8.99,2024-12-15,,
Nice,43.7009358,7.2683912,2024-12-20 00:00:00,12.04,12.04,30,clear sky,0.0,600,12.04,2024-12-15,,
Nice,43.7009358,7.2683912,2024-12-20 00:00:00,11.22,11.22,47,clear sky,0.0,600,11.22,2024-12-15,,
Nice,43.7009358,7.2683912,2024-12-20 00:00:00,9.55,9.55,53,clear sky,0.0,600,9.55,2024-12-15,,
Nice,43.7009358,7.2683912,2024-12-20 00:00:00,8.57,8.57,48,clear sky,0.0,600,8.57,2024-12-15,,
Nantes,47.2186371,-1.5541362,2024-12-20 00:00:00,3.91,3.91,79,clear sky,0.0,600,3.91,2024-12-15,,
Nantes,47.2186371,-1.5541362,2024-12-20 00:00:00,3.75,3.75,85,few clouds,0.0,500,3.75,2024-12-15,,
Nantes,47.2186371,-1.5541362,2024-12-20 00:00:00,3.42,3.42,85,few clouds,0.0,500,3.42,2024-12-15,,
Nantes,47.2186371,-1.5541362,2024-12-20 00:00:00,4.16,4.16,82,clear sky,0.0,600,4.16,2024-12-15,,
Nantes,47.2186371,-1.5541362,2024-12-20 00:00:00,8.69,8.69,62,clear sky,0.0,600,8.69,2024-12-15,,
Nantes,47.2186371,-1.5541362,2024-12-20 00:00:00,8.58,8.58,69,clear sky,0.0,600,8.58,2024-12-15,,
Nantes,47.2186371,-1.5541362,2024-12-20 00:00:00,5.08,5.08,85,clear sky,0.0,600,5.08,2024-12-15,,
Nantes,47.2186371,-1.5541362,2024-12-20 00:00:00,5.85,5.85,85,broken clouds,0.0,300,5.85,2024-12-15,,
Strasbourg,48.584614,7.7507127,2024-12-20 00:00:00,3.05,3.05,83,few clouds,0.0,500,3.05,2024-12-15,,
Strasbourg,48.584614,7.7507127,2024-12-20 00:00:00,3.25,3.25,79,broken clouds,0.0,300,3.25,2024-12-15,,
Strasbourg,48.584614,7.7507127,2024-12-20 00:00:00,2.92,2.92,78,broken clouds,0.0,300,2.92,2024-12-15,,
Strasbourg,48.584614,7.7507127,2024-12-20 00:00:00,3.6,3.6,75,overcast clouds,0.0,200,3.6,2024-12-15,,
Strasbourg,48.584614,7.7507127,2024-12-20 00:00:00,5.2,5.2,61,broken clouds,0.0,300,5.2,2024-12-15,,
Strasbourg,48.584614,7.7507127,2024-12-20 00:00:00,3.97,3.97,70,light rain,0.2,-10,3.97,2024-12-15,,
Strasbourg,48.584614,7.7507127,2024-12-20 00:00:00,2.05,2.05,79,broken clouds,0.0,300,2.05,2024-12-15,,
Strasbourg,48.584614,7.7507127,2024-12-20 00:00:00,1.74,1.74,78,broken clouds,0.0,300,1.74,2024-12-15,,
Montpellier,43.6112422,3.8767337,2024-12-20 00:00:00,7.81,7.81,59,clear sky,0.0,600,7.81,2024-12-15,,
Montpellier,43.6112422,3.8767337,2024-12-20 00:00:00,6.75,6.75,58,clear sky,0.0,600,6.75,2024-12-15,,
Montpellier,43.6112422,3.8767337,2024-12-20 00:00:00,5.8,5.8,61,clear sky,0.0,600,5.8,2024-12-15,,
Montpellier,43.6112422,3.8767337,2024-12-20 00:00:00,6.91,6.91,57,clear sky,0.0,600,6.91,2024-12-15,,
Montpellier,43.6112422,3.8767337,2024-12-20 00:00:00,10.14,10.14,46,clear sky,0.0,600,10.14,2024-12-15,,
Montpellier,43.6112422,3.8767337,2024-12-20 00:00:00,9.8,9.8,47,clear sky,0.0,600,9.8,2024-12-15,,
Montpellier,43.6112422,3.8767337,2024-12-20 00:00:00,7.12,7.12,57,clear sky,0.0,600,7.12,2024-12-15,,
Montpellier,43.6112422,3.8767337,2024-12-20 00:00:00,6.02,6.02,58,clear sky,0.0,600,6.02,2024-12-15,,
Bordeaux,44.841225,-0.5800364,2024-12-20 00:00:00,6.37,6.37,69,broken clouds,0.0,300,6.37,2024-12-15,,
Bordeaux,44.841225,-0.5800364,2024-12-20 00:00:00,5.56,5.56,72,clear sky,0.0,600,5.56,2024-12-15,,
Bordeaux,44.841225,-0.5800364,2024-12-20 00:00:00,5.04,5.04,73,clear sky,0.0,600,5.04,2024-12-15,,
Bordeaux,44.841225,-0.5800364,2024-12-20 00:00:00,6.08,6.08,70,clear sky,0.0,600,6.08,2024-12-15,,
Bordeaux,44.841225,-0.5800364,2024-12-20 00:00:00,8.67,8.67,61,scattered clouds,0.0,400,8.67,2024-12-15,,
Bordeaux,44.841225,-0.5800364,2024-12-20 00:00:00,8.64,8.64,71,broken clouds,0.0,300,8.64,2024-12-15,,
Bordeaux,44.841225,-0.5800364,2024-12-20 00:00:00,7.7,7.7,76,broken clouds,0.0,300,7.7,2024-12-15,,
Bordeaux,44.841225,-0.5800364,2024-12-20 00:00:00,7.01,7.01,78,overcast clouds,0.0,200,7.01,2024-12-15,,
Lille,50.6365654,3.0635282,2024-12-20 00:00:00,4.67,4.67,71,light rain,0.2,-10,4.67,2024-12-15,,
Lille,50.6365654,3.0635282,2024-12-20 00:00:00,3.79,3.79,73,clear sky,0.0,600,3.79,2024-12-15,,
Lille,50.6365654,3.0635282,2024-12-20 00:00:00,2.75,2.75,77,clear sky,0.0,600,2.75,2024-12-15,,
Lille,50.6365654,3.0635282,2024-12-20 00:00:00,3.08,3.08,85,scattered clouds,0.0,400,3.08,2024-12-15,,
Lille,50.6365654,3.0635282,2024-12-20 00:00:00,6.33,6.33,73,scattered clouds,0.0,400,6.33,2024-12-15,,
Lille,50.6365654,3.0635282,2024-12-20 00:00:00,6.1,6.1,74,few clouds,0.0,500,6.1,2024-12-15,,
Lille,50.6365654,3.0635282,2024-12-20 00:00:00,4.6,4.6,79,broken clouds,0.0,300,4.6,2024-12-15,,
Lille,50.6365654,3.0635282,2024-12-20 00:00:00,4.59,4.59,83,overcast clouds,0.0,200,4.59,2024-12-15,,
Rennes,48.1113387,-1.6800198,2024-12-20 00:00:00,3.9,3.9,83,few clouds,0.0,500,3.9,2024-12-15,,
