Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Pau,43.2957547,-0.3685668,2025-03-18,10.49,10.49,85,light rain,0.2,-10,10.49,2025-03-14
Poitiers,46.5802596,0.340196,2025-03-18,2.8,2.8,95,overcast clouds,0.0,200,2.8,2025-03-14
Poitiers,46.5802596,0.340196,2025-03-18,2.7,2.7,92,overcast clouds,0.0,200,2.7,2025-03-14
Poitiers,46.5802596,0.340196,2025-03-18,2.7,2.7,86,overcast clouds,0.0,200,2.7,2025-03-14
Poitiers,46.5802596,0.340196,2025-03-18,8.48,8.48,75,broken clouds,0.0,300,8.48,2025-03-14
Poitiers,46.5802596,0.340196,2025-03-18,14.42,14.42,63,broken clouds,0.0,300,14.42,2025-03-14
Poitiers,46.5802596,0.340196,2025-03-18,12.44,12.44,74,overcast clouds,0.0,200,12.44,2025-03-14
Poitiers,46.5802596,0.340196,2025-03-18,10.63,10.63,77,overcast clouds,0.0,200,10.63,2025-03-14
Poitiers,46.5802596,0.340196,2025-03-18,10.16,10.16,71,overcast clouds,0.0,200,10.16,2025-03-14
Mulhouse,47.7467233,7.3389937,2025-03-18,1.83,1.83,85,clear sky,0.0,600,1.83,2025-03-14
Mulhouse,47.7467233,7.3389937,2025-03-18,0.45,0.45,88,clear sky,0.0,600,0.45,2025-03-14
Mulhouse,47.7467233,7.3389937,2025-03-18,-0.59,-0.59,83,clear sky,0.0,600,-0.59,2025-03-14
Mulhouse,47.7467233,7.3389937,2025-03-18,3.92,3.92,62,clear sky,0.0,600,3.92,2025-03-14
Mulhouse,47.7467233,7.3389937,2025-03-18,8.3,8.3,54,clear sky,0.0,600,8.3,2025-03-14
Mulhouse,47.7467233,7.3389937,2025-03-18,9.59,9.59,55,clear sky,0.0,600,9.59,2025-03-14
Mulhouse,47.7467233,7.3389937,2025-03-18,6.12,6.12,67,clear sky,0.0,600,6.12,2025-03-14
Mulhouse,47.7467233,7.3389937,2025-03-18,4.55,4.55,70,clear sky,0.0,600,4.55,2025-03-14
Colmar,48.0777517,7.3579641,2025-03-18,2.22,2.22,83,clear sky,0.0,600,2.22,2025-03-14
Colmar,48.0777517,7.3579641,2025-03-18,0.56,0.56,81,clear sky,0.0,600,0.56,2025-03-14
Colmar,48.0777517,7.3579641,2025-03-18,-0.46,-0.46,75,clear sky,0.0,600,-0.46,2025-03-14
Colmar,48.0777517,7.3579641,2025-03-18,4.38,4.38,52,clear sky,0.0,600,4.38,2025-03-14
Colmar,48.0777517,7.3579641,2025-03-18,8.59,8.59,47,clear sky,0.0,600,8.59,2025-03-14
Colmar,48.0777517,7.3579641,2025-03-18,10.31,10.31,46,clear sky,0.0,600,10.31,2025-03-14
Colmar,48.0777517,7.3579641,2025-03-18,6.36,6.36,63,clear sky,0.0,600,6.36,2025-03-14
Colmar,48.0777517,7.3579641,2025-03-18,5.05,5.05,68,clear sky,0.0,600,5.05,2025-03-14
Chambéry,45.5662672,5.9203636,2025-03-18,1.33,1.33,98,scattered clouds,0.0,400,1.33,2025-03-14
Chambéry,45.5662672,5.9203636,2025-03-18,0.25,0.25,96,clear sky,0.0,600,0.25,2025-03-14
Chambéry,45.5662672,5.9203636,2025-03-18,-0.32,-0.32,95,clear sky,0.0,600,-0.32,2025-03-14
Chambéry,45.5662672,5.9203636,2025-03-18,8.16,8.16,80,clear sky,0.0,600,8.16,2025-03-14
Chambéry,45.5662672,5.9203636,2025-03-18,12.39,12.39,75,clear sky,0.0,600,12.39,2025-03-14
Chambéry,45.5662672,5.9203636,2025-03-18,12.39,12.39,78,scattered clouds,0.0,400,12.39,2025-03-14
Chambéry,45.5662672,5.9203636,2025-03-18,7.87,7.87,94,light rain,0.2,-10,7.87,2025-03-14
Chambéry,45.5662672,5.9203636,2025-03-18,7.51,7.51,94,overcast clouds,0.0,200,7.51,2025-03-14
Lourdes,43.0940904,-0.0464975,2025-03-18,6.29,6.29,83,scattered clouds,0.0,400,6.29,2025-03-14
Lourdes,43.0940904,-0.0464975,2025-03-18,6.65,6.65,84,scattered clouds,0.0,400,6.65,2025-03-14
Lourdes,43.0940904,-0.0464975,2025-03-18,6.97,6.97,85,broken clouds,0.0,300,6.97,2025-03-14
Lourdes,43.0940904,-0.0464975,2025-03-18,11.58,11.58,77,overcast clouds,0.0,200,11.58,2025-03-14
Lourdes,43.0940904,-0.0464975,2025-03-18,15.11,15.11,65,overcast clouds,0.0,200,15.11,2025-03-14
Lourdes,43.0940904,-0.0464975,2025-03-18,14.35,14.35,68,overcast clouds,0.0,200,14.35,2025-03-14
Lourdes,43.0940904,-0.0464975,2025-03-18,9.77,9.77,87,light rain,0.36,-10,9.77,2025-03-14
Lourdes,43.0940904,-0.0464975,2025-03-18,8.46,8.46,88,overcast clouds,0.08,200,8.46,2025-03-14
Arles,43.6776223,4.6309653,2025-03-18,8.43,8.43,70,overcast clouds,0.0,200,8.43,2025-03-14
Arles,43.6776223,4.6309653,2025-03-18,9.18,9.18,67,overcast clouds,0.0,200,9.18,2025-03-14
Arles,43.6776223,4.6309653,2025-03-18,9.33,9.33,72,overcast clouds,0.0,200,9.33,2025-03-14
Arles,43.6776223,4.6309653,2025-03-18,12.97,12.97,61,overcast clouds,0.0,200,12.97,2025-03-14
Arles,43.6776223,4.6309653,2025-03-18,14.76,14.76,57,overcast clouds,0.0,200,14.76,2025-03-14
Arles,43.6776223,4.6309653,2025-03-18,14.25,14.25,64,overcast clouds,0.0,200,14.25,2025-03-14
Arles,43.6776223,4.6309653,2025-03-18,11.75,11.75,64,overcast clouds,0.0,200,11.75,2025-03-14
Arles,43.6776223,4.6309653,2025-03-18,11.03,11.03,66,overcast clouds,0.0,200,11.03,2025-03-14
Carcassonne,43.2130358,2.3491069,2025-03-18,9.85,9.85,90,light rain,0.2,-10,9.85,2025-03-14
Carcassonne,43.2130358,2.3491069,2025-03-18,9.37,9.37,82,overcast clouds,0.0,200,9.37,2025-03-14
Carcassonne,43.2130358,2.3491069,2025-03-18,10.13,10.13,91,overcast clouds,0.0,200,10.13,2025-03-14
Carcassonne,43.2130358,2.3491069,2025-03-18,11.44,11.44,86,overcast clouds,0.0,200,11.44,2025-03-14
Carcassonne,43.2130358,2.3491069,2025-03-18,11.22,11.22,85,overcast clouds,0.0,200,11.22,2025-03-14
Carcassonne,43.2130358,2.3491069,2025-03-18,11.24,11.24,86,overcast clouds,0.0,200,11.24,2025-03-14
Carcassonne,43.2130358,2.3491069,2025-03-18,10.68,10.68,86,overcast clouds,0.0,200,10.68,2025-03-14
Carcassonne,43.2130358,2.3491069,2025-03-18,10.9,10.9,87,overcast clouds,0.0,200,10.9,2025-03-14
Albi,43.9277552,2.147899,2025-03-18,7.38,7.38,81,overcast clouds,0.0,200,7.38,2025-03-14
Albi,43.9277552,2.147899,2025-03-18,9.89,9.89,76,overcast clouds,0.0,200,9.89,2025-03-14
Albi,43.9277552,2.147899,2025-03-18,10.87,10.87,78,overcast clouds,0.0,200,10.87,2025-03-14
Albi,43.9277552,2.147899,2025-03-18,11.21,11.21,77,overcast clouds,0.0,200,11.21,2025-03-14
Albi,43.9277552,2.147899,2025-03-18,11.97,11.97,74,overcast clouds,0.0,200,11.97,2025-03-14
Albi,43.9277552,2.147899,2025-03-18,12.18,12.18,73,overcast clouds,0.0,200,12.18,2025-03-14
Albi,43.9277552,2.147899,2025-03-18,10.27,10.27,74,overcast clouds,0.0,200,10.27,2025-03-14
Albi,43.9277552,2.147899,2025-03-18,10.46,10.46,75,broken clouds,0.0,300,10.46,2025-03-14
Ajaccio,41.9263991,8.7376029,2025-03-18,8.39,8.39,74,scattered clouds,0.0,400,8.39,2025-03-14
Ajaccio,41.9263991,8.7376029,2025-03-18,8.08,8.08,72,clear sky,0.0,600,8.08,2025-03-14
Ajaccio,41.9263991,8.7376029,2025-03-18,8.37,8.37,71,scattered clouds,0.0,400,8.37,2025-03-14
Ajaccio,41.9263991,8.7376029,2025-03-18,12.51,12.51,56,overcast clouds,0.0,200,12.51,2025-03-14
Ajaccio,41.9263991,8.7376029,2025-03-18,12.89,12.89,64,overcast clouds,0.0,200,12.89,2025-03-14
Ajaccio,41.9263991,8.7376029,2025-03-18,13.14,13.14,63,overcast clouds,0.0,200,13.14,2025-03-14
Ajaccio,41.9263991,8.7376029,2025-03-18,11.56,11.56,68,overcast clouds,0.0,200,11.56,2025-03-14
Ajaccio,41.9263991,8.7376029,2025-03-18,9.41,9.41,68,overcast clouds,0.0,200,9.41,2025-03-14
Chamonix,45.9246705,6.8727506,2025-03-18,0.33,0.33,88,scattered clouds,0.0,400,0.33,2025-03-14
Chamonix,45.9246705,6.8727506,2025-03-18,0.47,0.47,88,broken clouds,0.0,300,0.47,2025-03-14
Chamonix,45.9246705,6.8727506,2025-03-18,-0.31,-0.31,85,broken clouds,0.0,300,-0.31,2025-03-14
Chamonix,45.9246705,6.8727506,2025-03-18,3.45,3.45,77,broken clouds,0.0,300,3.45,2025-03-14
Chamonix,45.9246705,6.8727506,2025-03-18,4.61,4.61,74,broken clouds,0.0,300,4.61,2025-03-14
Chamonix,45.9246705,6.8727506,2025-03-18,4.94,4.94,72,broken clouds,0.0,300,4.94,2025-03-14
Chamonix,45.9246705,6.8727506,2025-03-18,0.89,0.89,87,light rain,0.2,-10,0.89,2025-03-14
Chamonix,45.9246705,6.8727506,2025-03-18,-0.2,-0.2,81,broken clouds,0.0,300,-0.2,2025-03-14
Grenoble,45.1875602,5.7357819,2025-03-18,1.28,1.28,94,scattered clouds,0.0,400,1.28,2025-03-14
Grenoble,45.1875602,5.7357819,2025-03-18,0.9,0.9,93,clear sky,0.0,600,0.9,2025-03-14
Grenoble,45.1875602,5.7357819,2025-03-18,0.98,0.98,92,clear sky,0.0,600,0.98,2025-03-14
Grenoble,45.1875602,5.7357819,2025-03-18,9.55,9.55,79,clear sky,0.0,600,9.55,2025-03-14
Grenoble,45.1875602,5.7357819,2025-03-18,13.14,13.14,75,clear sky,0.0,600,13.14,2025-03-14
Grenoble,45.1875602,5.7357819,2025-03-18,13.57,13.57,73,clear sky,0.0,600,13.57,2025-03-14
Grenoble,45.1875602,5.7357819,2025-03-18,7.71,7.71,94,light rain,0.2,-10,7.71,2025-03-14
Grenoble,45.1875602,5.7357819,2025-03-18,6.18,6.18,97,broken clouds,0.0,300,6.18,2025-03-14
Nice,43.7009358,7.2683912,2025-03-18,10.32,10.32,69,clear sky,0.0,600,10.32,2025-03-14
Nice,43.7009358,7.2683912,2025-03-18,9.62,9.62,66,clear sky,0.0,600,9.62,2025-03-14
Nice,43.7009358,7.2683912,2025-03-18,9.61,9.61,66,clear sky,0.0,600,9.61,2025-03-14
Nice,43.7009358,7.2683912,2025-03-18,12.41,12.41,67,light rain,0.2,-10,12.41,2025-03-14
Nice,43.7009358,7.2683912,2025-03-18,11.42,11.42,79,light rain,0.2,-10,11.42,2025-03-14
Nice,43.7009358,7.2683912,2025-03-18,10.68,10.68,71,broken clouds,0.03,300,10.68,2025-03-14
Nice,43.7009358,7.2683912,2025-03-18,11.1,11.1,65,broken clouds,0.0,300,11.1,2025-03-14
Nice,43.7009358,7.2683912,2025-03-18,9.42,9.42,58,clear sky,0.0,600,9.42,2025-03-14
Marseille,43.2961743,5.3699525,2025-03-18,11.62,11.62,56,overcast clouds,0.0,200,11.62,2025-03-14
Marseille,43.2961743,5.3699525,2025-03-18,11.41,11.41,64,overcast clouds,0.0,200,11.41,2025-03-14
Marseille,43.2961743,5.3699525,2025-03-18,11.61,11.61,67,overcast clouds,0.0,200,11.61,2025-03-14
Marseille,43.2961743,5.3699525,2025-03-18,13.02,13.02,62,overcast clouds,0.0,200,13.02,2025-03-14
Marseille,43.2961743,5.3699525,2025-03-18,14.12,14.12,65,overcast clouds,0.0,200,14.12,2025-03-14
Marseille,43.2961743,5.3699525,2025-03-18,13.68,13.68,64,overcast clouds,0.0,200,13.68,2025-03-14
Marseille,43.2961743,5.3699525,2025-03-18,12.05,12.05,67,overcast clouds,0.0,200,12.05,2025-03-14
Marseille,43.2961743,5.3699525,2025-03-18,11.61,11.61,68,overcast clouds,0.0,200,11.61,2025-03-14
Montpellier,43.6112422,3.8767337,2025-03-18,9.81,9.81,74,overcast clouds,0.0,200,9.81,2025-03-14
Montpellier,43.6112422,3.8767337,2025-03-18,9.74,9.74,81,light rain,0.53,-10,9.74,2025-03-14
Montpellier,43.6112422,3.8767337,2025-03-18,10.01,10.01,86,light rain,1.0,-10,10.01,2025-03-14
Montpellier,43.6112422,3.8767337,2025-03-18,10.76,10.76,83,light rain,1.0,-10,10.76,2025-03-14
Montpellier,43.6112422,3.8767337,2025-03-18,11.38,11.38,79,light rain,1.0,-10,11.38,2025-03-14
Montpellier,43.6112422,3.8767337,2025-03-18,12.34,12.34,79,light rain,0.57,-10,12.34,2025-03-14
Montpellier,43.6112422,3.8767337,2025-03-18,11.25,11.25,81,light rain,0.4,-10,11.25,2025-03-14
Montpellier,43.6112422,3.8767337,2025-03-18,10.92,10.92,81,overcast clouds,0.0,200,10.92,2025-03-14
Biarritz,43.4832523,-1.5592776,2025-03-18,8.19,8.19,84,broken clouds,0.0,300,8.19,2025-03-14
Biarritz,43.4832523,-1.5592776,2025-03-18,9.86,9.86,79,overcast clouds,0.0,200,9.86,2025-03-14
Biarritz,43.4832523,-1.5592776,2025-03-18,10.49,10.49,77,overcast clouds,0.0,200,10.49,2025-03-14
Biarritz,43.4832523,-1.5592776,2025-03-18,13.91,13.91,68,overcast clouds,0.0,200,13.91,2025-03-14
Biarritz,43.4832523,-1.5592776,2025-03-18,15.35,15.35,63,overcast clouds,0.0,200,15.35,2025-03-14
Biarritz,43.4832523,-1.5592776,2025-03-18,15.13,15.13,65,overcast clouds,0.0,200,15.13,2025-03-14
Biarritz,43.4832523,-1.5592776,2025-03-18,13.45,13.45,73,overcast clouds,0.0,200,13.45,2025-03-14
Biarritz,43.4832523,-1.5592776,2025-03-18,11.32,11.32,81,broken clouds,0.0,300,11.32,2025-03-14
Bayonne,43.4945144,-1.4736657,2025-03-18,7.27,7.27,87,broken clouds,0.0,300,7.27,2025-03-14
Bayonne,43.4945144,-1.4736657,2025-03-18,9.11,9.11,81,overcast clouds,0.0,200,9.11,2025-03-14
Bayonne,43.4945144,-1.4736657,2025-03-18,9.29,9.29,80,overcast clouds,0.0,200,9.29,2025-03-14
Bayonne,43.4945144,-1.4736657,2025-03-18,14.06,14.06,66,overcast clouds,0.0,200,14.06,2025-03-14
Bayonne,43.4945144,-1.4736657,2025-03-18,16.11,16.11,59,broken clouds,0.0,300,16.11,2025-03-14
Bayonne,43.4945144,-1.4736657,2025-03-18,15.75,15.75,63,overcast clouds,0.0,200,15.75,2025-03-14
Bayonne,43.4945144,-1.4736657,2025-03-18,13.49,13.49,71,overcast clouds,0.04,200,13.49,2025-03-14
Bayonne,43.4945144,-1.4736657,2025-03-18,11.01,11.01,81,overcast clouds,0.0,200,11.01,2025-03-14
La Rochelle,46.159732,-1.1515951,2025-03-18,6.07,6.07,89,overcast clouds,0.0,200,6.07,2025-03-14
La Rochelle,46.159732,-1.1515951,2025-03-18,6.96,6.96,77,overcast clouds,0.0,200,6.96,2025-03-14
La Rochelle,46.159732,-1.1515951,2025-03-18,5.85,5.85,83,broken clouds,0.0,300,5.85,2025-03-14
La Rochelle,46.159732,-1.1515951,2025-03-18,8.63,8.63,82,broken clouds,0.0,300,8.63,2025-03-14
La Rochelle,46.159732,-1.1515951,2025-03-18,13.5,13.5,74,overcast clouds,0.0,200,13.5,2025-03-14
La Rochelle,46.159732,-1.1515951,2025-03-18,13.26,13.26,75,broken clouds,0.0,300,13.26,2025-03-14
La Rochelle,46.159732,-1.1515951,2025-03-18,11.55,11.55,82,broken clouds,0.0,300,11.55,2025-03-14
La Rochelle,46.159732,-1.1515951,2025-03-18,11.16,11.16,80,overcast clouds,0.0,200,11.16,2025-03-14
Saint-Malo,48.649518,-2.0260409,2025-03-18,6.28,6.28,73,few clouds,0.0,500,6.28,2025-03-14
Saint-Malo,48.649518,-2.0260409,2025-03-18,6.04,6.04,78,scattered clouds,0.0,400,6.04,2025-03-14
Saint-Malo,48.649518,-2.0260409,2025-03-18,4.92,4.92,86,broken clouds,0.0,300,4.92,2025-03-14
Saint-Malo,48.649518,-2.0260409,2025-03-18,7.38,7.38,76,overcast clouds,0.0,200,7.38,2025-03-14
Saint-Malo,48.649518,-2.0260409,2025-03-18,11.29,11.29,67,broken clouds,0.0,300,11.29,2025-03-14
Saint-Malo,48.649518,-2.0260409,2025-03-18,13.11,13.11,71,scattered clouds,0.0,400,13.11,2025-03-14
Saint-Malo,48.649518,-2.0260409,2025-03-18,11.79,11.79,80,broken clouds,0.0,300,11.79,2025-03-14
Saint-Malo,48.649518,-2.0260409,2025-03-18,11.22,11.22,83,overcast clouds,0.0,200,11.22,2025-03-14
Le Havre,49.4938975,0.1079732,2025-03-18,6.58,6.58,76,clear sky,0.0,600,6.58,2025-03-14
Le Havre,49.4938975,0.1079732,2025-03-18,5.16,5.16,79,clear sky,0.0,600,5.16,2025-03-14
Le Havre,49.4938975,0.1079732,2025-03-18,4.15,4.15,81,clear sky,0.0,600,4.15,2025-03-14
Le Havre,49.4938975,0.1079732,2025-03-18,6.26,6.26,70,clear sky,0.0,600,6.26,2025-03-14
Le Havre,49.4938975,0.1079732,2025-03-18,10.46,10.46,63,clear sky,0.0,600,10.46,2025-03-14
Le Havre,49.4938975,0.1079732,2025-03-18,12.23,12.23,63,scattered clouds,0.0,400,12.23,2025-03-14
Le Havre,49.4938975,0.1079732,2025-03-18,11.11,11.11,75,broken clouds,0.0,300,11.11,2025-03-14
Le Havre,49.4938975,0.1079732,2025-03-18,9.2,9.2,83,overcast clouds,0.0,200,9.2,2025-03-14
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-18,5.0,5.0,78,clear sky,0.0,600,5.0,2025-03-14
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-18,3.77,3.77,76,clear sky,0.0,600,3.77,2025-03-14
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-18,2.57,2.57,73,clear sky,0.0,600,2.57,2025-03-14
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-18,5.17,5.17,59,clear sky,0.0,600,5.17,2025-03-14
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-18,9.0,9.0,53,clear sky,0.0,600,9.0,2025-03-14
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-18,10.92,10.92,52,clear sky,0.0,600,10.92,2025-03-14
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-18,8.34,8.34,70,clear sky,0.0,600,8.34,2025-03-14
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-18,7.15,7.15,71,clear sky,0.0,600,7.15,2025-03-14
